nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Xavier Worthy,WR,43,23,183.4,17.0,10.79,12.4,133.3,-6.1,4683062
Harold Landry III,DE,30,30,46.7,13.0,3.6,13.4,48.1,-6.2,3122793
Dadrion Taylor-Demerson,S,32,25,89.9,17.0,5.29,11.3,60.0,-6.2,4428633
George Karlaftis,DE,31,25,61.0,17.0,3.59,13.4,48.0,-6.3,4426659
Taron Johnson,CB,33,30,79.9,17.0,4.7,10.5,49.2,-6.3,3121003
Renardo Green,CB,28,26,81.8,17.0,4.81,13.0,62.7,-6.4,4427325
Julian Love,S,35,28,89.6,17.0,5.27,11.3,59.7,-6.4,4046675
DaVon Hamilton,DT,43,29,42.2,17.0,2.48,12.9,32.1,-6.5,3915520
Laiatu Latu,DE,32,26,60.8,17.0,3.57,13.4,47.8,-6.6,4426473
Wil Lutz,K,20,32,155.1,17.0,9.12,14.7,133.9,-6.8,2985659
Vita Vea,DT,45,31,41.6,17.0,2.45,12.9,31.6,-6.8,3134362
Thomas Booker IV,DT,46,27,41.5,17.0,2.44,12.9,31.5,-7.0,4360749
Bradley Chubb,DE,33,30,60.1,17.0,3.53,13.4,47.3,-7.1,3116733
Alim McNeill,DT,53,26,39.2,17.0,2.31,10.7,24.7,-7.2,4361662
LaCale London,DT,54,29,39.3,17.0,2.31,10.7,24.7,-7.2,4376288
Caleb Downs,S,30,22,90.1,17.0,5.3,13.6,72.0,-7.3,4870706
Justin Reid,S,31,29,90.1,17.0,5.3,13.6,72.1,-7.3,3931399
Stefon Diggs,WR,44,33,183.1,17.0,10.77,14.6,156.9,-7.4,2976212
Marcus Jones,CB,30,28,80.4,17.0,4.73,13.0,61.7,-7.4,4241720
Benjamin Morrison,CB,39,22,78.2,17.0,4.6,10.5,48.2,-7.4,4816107
Arik Armstead,DT,47,33,40.9,17.0,2.41,12.9,31.1,-7.4,2971275
Jaylen Warren,RB,29,28,209.5,17.0,12.32,13.5,165.7,-7.6,4569987
Bryan Cook,S,33,27,89.8,17.0,5.28,13.6,71.8,-7.6,4247726
Dante Trader Jr.,S,34,23,89.7,17.0,5.28,13.6,71.7,-7.6,4431664
Jamel Dean,CB,31,30,80.1,17.0,4.71,13.0,61.4,-7.7,3873935
Rasul Douglas,CB,32,32,80.1,17.0,4.71,13.0,61.4,-7.7,3943270
Will Johnson,CB,41,23,77.8,17.0,4.57,10.5,47.9,-7.7,4685408
Davon Godchaux,DT,48,32,40.5,17.0,2.38,12.9,30.8,-7.7,3115383
Charles Omenihu,DT,49,29,40.5,17.0,2.38,12.9,30.8,-7.7,3929865
Tyler Bass,K,21,29,153.9,17.0,9.05,14.7,132.9,-7.8,3917232
Edgerrin Cooper,LB,28,25,111.2,17.0,6.54,13.9,91.2,-7.8,4430438
Kyler Gordon,CB,34,27,61.1,13.0,4.7,13.0,61.3,-7.8,4361093
Chop Robinson,DE,34,23,59.0,17.0,3.47,13.4,46.4,-7.9,4431586
Dillon Thieneman,S,36,22,89.4,17.0,5.26,13.6,71.5,-7.9,4954445
Cowboys D/ST,DST,23,,127.3,17.0,7.49,17.0,127.3,-8.0,-16006
Abdul Carter,DE,35,22,58.9,17.0,3.46,13.4,46.3,-8.0,4725996
Lukas Van Ness,DE,38,25,56.7,17.0,3.33,10.9,36.2,-8.0,4686906
Craig Woodson,S,37,25,89.3,17.0,5.25,13.6,71.4,-8.0,4428930
Mansoor Delane,CB,35,23,79.5,17.0,4.68,13.0,61.0,-8.1,4880124
Boye Mafe,DE,36,28,58.7,17.0,3.45,13.4,46.1,-8.2,4240754
Commanders D/ST,DST,24,,126.9,17.0,7.47,17.0,126.9,-8.3,-16028
Jordyn Tyson,WR,47,22,106.0,10.0,10.6,12.4,131.0,-8.4,4880281
Divine Deablo,LB,32,28,106.1,17.0,6.24,9.8,61.2,-8.4,4037626
Aaron Donald,DT,50,35,39.6,17.0,2.33,12.9,30.2,-8.4,16716
Grover Stewart,DT,51,33,39.7,17.0,2.33,12.9,30.2,-8.4,4058825
Jake Elliott,K,22,31,152.9,17.0,9.0,14.7,132.1,-8.5,3050478
Roy Lopez,DT,52,29,39.4,17.0,2.32,12.9,30.0,-8.5,4040805
Titans D/ST,DST,25,,126.6,17.0,7.45,17.0,126.6,-8.7,-16010
Kevin Winston Jr.,S,41,23,86.2,17.0,5.07,11.3,57.4,-8.7,4685617
Eric Murray,S,42,32,86.1,17.0,5.07,11.3,57.4,-8.7,2970716
Rico Dowdle,RB,30,28,207.9,17.0,12.23,13.5,164.5,-8.8,4038815
Khalil Shakir,WR,45,26,180.9,17.0,10.64,13.8,147.0,-8.8,4373678
Austin Booker,DE,42,24,55.2,17.0,3.25,10.9,35.3,-8.8,4683553
Quincy Williams,LB,33,30,105.2,17.0,6.19,9.8,60.7,-8.9,3110565
Jordan Addison,WR,46,24,180.8,17.0,10.63,13.8,146.9,-9.0,4429205
Giants D/ST,DST,26,,126.2,17.0,7.43,17.0,126.2,-9.0,-16019
Jaylen Watson,CB,36,28,78.4,17.0,4.61,13.0,60.1,-9.0,4697639
Bobby Brown III,DT,55,26,38.7,17.0,2.28,12.9,29.5,-9.0,4372518
Quinyon Mitchell,CB,37,25,78.2,17.0,4.6,13.0,60.0,-9.1,4686273
Joey Porter Jr.,CB,38,26,78.2,17.0,4.6,13.0,60.0,-9.1,4426506
Byron Murphy Jr.,CB,40,28,78.0,17.0,4.59,13.0,59.8,-9.2,4038999
Jamaree Caldwell,DT,56,26,38.6,17.0,2.27,12.9,29.4,-9.2,5089178
Maxwell Hairston,CB,46,23,75.0,17.0,4.41,10.5,46.2,-9.3,4688931
Drew Stevens,K,23,23,152.0,17.0,8.94,14.7,131.3,-9.4,5081335
Jaelan Phillips,DE,37,27,57.2,17.0,3.36,13.4,44.9,-9.4,4242975
Deone Walker,DT,57,22,38.3,17.0,2.25,12.9,29.1,-9.4,4831989
Dominic Zvada,K,24,23,151.6,17.0,8.92,14.7,131.0,-9.7,5082424
Calijah Kancey,DT,58,25,37.9,17.0,2.23,12.9,28.8,-9.7,4427673
Jonathon Cooper,DE,39,28,43.3,13.0,3.33,13.4,44.5,-9.8,4040608
Dru Phillips,CB,42,25,77.3,17.0,4.55,13.0,59.3,-9.8,4431321
Kevin Byard,S,38,33,87.0,17.0,5.12,13.6,69.6,-9.8,2574056
Malik Mustapha,S,45,24,84.4,17.0,4.97,11.3,56.3,-9.8,4696211
Kenny Clark,DT,59,31,37.6,17.0,2.21,12.9,28.6,-9.9,3122752
Tony Pollard,RB,31,29,205.7,17.0,12.1,12.8,154.8,-10.0,3916148
Terrel Bernard,LB,38,27,103.3,17.0,6.08,9.8,59.6,-10.0,4259166
Brandon Dorlus,DT,60,25,37.2,17.0,2.19,12.9,28.3,-10.2,4427090
Christen Miller,DT,61,22,37.3,17.0,2.19,12.9,28.4,-10.2,4685479
Grant Delpit,S,39,28,86.5,17.0,5.09,13.6,69.2,-10.2,4242208
Ji'Ayir Brown,S,40,26,86.5,17.0,5.09,13.6,69.1,-10.2,4693644
Gervon Dexter Sr.,DT,62,25,37.0,17.0,2.18,12.9,28.2,-10.3,4429014
Tarheeb Still,CB,43,24,76.4,17.0,4.5,13.0,58.6,-10.4,4432571
Moro Ojomo,DT,63,25,36.9,17.0,2.17,12.9,28.1,-10.4,4362116
Arvell Reese,LB,31,21,106.0,17.0,6.24,12.2,76.3,-10.5,4950400
Pat Freiermuth,TE,21,28,143.7,17.0,8.45,12.8,108.2,-10.6,4361411
Myles Murphy,DE,40,24,55.7,17.0,3.27,13.4,43.8,-10.6,4428985
Dexter Lawrence II,DT,64,29,36.6,17.0,2.16,12.9,27.9,-10.6,4035483
Patrick Queen,LB,29,27,107.5,17.0,6.33,13.9,88.2,-10.7,4242207
Mike Hughes,CB,52,29,72.7,17.0,4.28,10.5,44.8,-10.7,3895841
Jadeveon Clowney,DE,47,33,52.3,17.0,3.07,10.9,33.4,-10.8,16734
Justin Eboigbe,DT,65,25,36.3,17.0,2.14,12.9,27.6,-10.8,4567138
Riley Patterson,K,25,27,150.4,17.0,8.84,14.7,129.9,-10.9,4243371
James Pearce Jr.,DE,41,23,29.2,9.0,3.25,13.4,43.4,-10.9,5081394
C.J. West,DT,66,24,36.2,17.0,2.13,12.9,27.6,-11.0,4686308
Pat Surtain II,CB,44,26,75.5,17.0,4.44,13.0,57.9,-11.2,4372012
Jarran Reed,DT,76,34,32.8,17.0,1.93,10.7,20.6,-11.2,3115312
Kerby Joseph,S,43,26,60.3,12.0,5.02,13.6,68.3,-11.2,4360383
JuJu Brents,CB,45,26,75.3,17.0,4.43,13.0,57.8,-11.3,4360488
Cam Bynum,S,44,28,85.2,17.0,5.01,13.6,68.1,-11.3,4035861
Travis Hunter,WR,49,23,175.2,17.0,10.31,11.8,121.6,-11.4,4685415
Jermaine Johnson II,DE,43,27,54.5,17.0,3.21,13.4,42.9,-11.4,4567962
Nolan Smith Jr.,DE,49,25,51.1,17.0,3.01,10.9,32.7,-11.4,4426331
Christian Barmore,DT,67,27,35.7,17.0,2.1,12.9,27.1,-11.4,4372030
Jourdan Lewis,CB,55,31,71.4,17.0,4.2,10.5,44.0,-11.5,3045207
Panthers D/ST,DST,27,,123.7,17.0,7.28,17.0,123.7,-11.6,-16029
Billy Bowman Jr.,CB,47,23,74.9,17.0,4.41,13.0,57.4,-11.6,4431194
Calais Campbell,DT,68,40,35.4,17.0,2.08,12.9,27.0,-11.6,11284
Kaden Elliss,LB,30,31,106.5,17.0,6.26,13.9,87.3,-11.7,3124890
Kayvon Thibodeaux,DE,50,26,50.8,17.0,2.99,10.9,32.5,-11.7,4426326
Terrance Ferguson,TE,22,23,142.0,17.0,8.36,12.8,106.9,-11.8,4570037
Tyrion Ingram-Dawkins,DT,69,23,34.9,17.0,2.05,12.9,26.6,-12.0,4629149
Dorance Armstrong,DE,44,29,50.5,16.0,3.16,13.4,42.2,-12.1,3928979
Javon Bullard,CB,48,24,74.3,17.0,4.37,13.0,57.0,-12.1,4688930
Jihaad Campbell,LB,36,22,103.6,17.0,6.1,12.2,74.6,-12.2,4685287
Jacob Rodriguez,LB,37,24,103.7,17.0,6.1,12.2,74.7,-12.2,4566094
Poona Ford,DT,70,31,34.5,17.0,2.03,12.9,26.3,-12.3,3125114
C.J. Gardner-Johnson,S,47,29,80.5,17.0,4.74,11.3,53.7,-12.4,4034953
DJ Turner II,CB,49,26,73.8,17.0,4.34,13.0,56.6,-12.5,4572036
Darius Robinson,DT,71,25,34.2,17.0,2.01,12.9,26.0,-12.5,4569480
Devin Lloyd,LB,39,28,103.3,17.0,6.07,12.2,74.3,-12.6,4243256
Rueben Bain Jr.,DE,45,22,52.8,17.0,3.11,13.4,41.5,-12.7,4870617
Bills D/ST,DST,28,,122.3,17.0,7.2,17.0,122.3,-12.9,-16002
Donovan Ezeiruaku,DE,46,23,52.6,17.0,3.1,13.4,41.4,-12.9,4683848
Javon Kinlaw,DT,72,29,33.6,17.0,1.98,12.9,25.6,-12.9,4259491
Sheldon Rankins,DT,73,32,33.4,17.0,1.97,12.9,25.4,-13.0,2970204
Eyioma Uwazurike,DT,74,28,33.5,17.0,1.97,12.9,25.5,-13.0,4066109
Jacob Parrish,CB,50,22,72.9,17.0,4.29,13.0,55.9,-13.1,4912847
Da'Shawn Hand,DT,85,31,29.9,17.0,1.76,10.7,18.8,-13.1,3126352
Quentin Johnston,WR,48,25,175.4,17.0,10.32,13.8,142.5,-13.2,4429025
Upton Stout,CB,51,24,72.8,17.0,4.28,13.0,55.9,-13.3,4565200
Neville Gallimore,DT,75,29,33.2,17.0,1.95,12.9,25.3,-13.3,3892883
Montaric Brown,CB,53,27,72.5,17.0,4.27,13.0,55.6,-13.4,4242149
T.J. Sanders,DT,86,23,29.5,17.0,1.73,10.7,18.5,-13.4,4684527
Zaire Franklin,LB,34,30,104.0,17.0,6.12,13.9,85.3,-13.6,3124005
Demetrius Knight Jr.,LB,35,26,104.1,17.0,6.12,13.9,85.3,-13.6,4427729
Shelby Harris,DT,77,35,32.6,17.0,1.92,12.9,24.8,-13.7,16837
DJ Wonnum,DE,48,29,51.5,17.0,3.03,13.4,40.5,-13.8,4038849
Karl Brooks,DT,78,26,32.5,17.0,1.91,12.9,24.7,-13.8,4373423
Cam Hart,CB,54,26,71.8,17.0,4.23,13.0,55.1,-13.9,4427404
Dalton Schultz,TE,23,30,139.2,17.0,8.19,12.8,104.8,-14.0,3117256
Dre Greenlaw,LB,45,29,96.4,17.0,5.67,9.8,55.6,-14.0,3916903
Dayo Odeyingbo,DE,59,27,46.5,17.0,2.73,10.9,29.7,-14.5,4242659
Josh Jobe,CB,56,28,71.0,17.0,4.18,13.0,54.5,-14.6,4372020
Zayne Anderson,S,46,29,81.0,17.0,4.77,13.6,64.8,-14.6,3932335
Charvarius Ward,CB,57,30,70.9,17.0,4.17,13.0,54.4,-14.7,4037361
Riley Moss,CB,58,26,70.7,17.0,4.16,13.0,54.2,-14.8,4382401
Isaiah Rodgers,CB,59,28,70.7,17.0,4.16,13.0,54.3,-14.8,4044540
Marcus Harris,CB,60,25,70.7,17.0,4.16,13.0,54.2,-14.8,4570469
Alex Anzalone,LB,40,32,100.0,17.0,5.88,12.2,71.9,-14.9,3043107
Chris Godwin Jr.,WR,51,30,166.8,17.0,9.81,10.2,99.9,-15.0,3116165
Jaylon Johnson,CB,61,27,70.3,17.0,4.14,13.0,53.9,-15.1,4243253
Darius Alexander,DT,79,26,30.8,17.0,1.81,12.9,23.5,-15.1,4426542
Jevon Holland,S,48,26,80.3,17.0,4.73,13.6,64.2,-15.1,4373809
Andrew Mukuba,S,55,24,76.5,17.0,4.5,11.3,51.0,-15.1,4602197
Alfred Collins,DT,80,25,30.7,17.0,1.8,12.9,23.3,-15.2,4430835
Ty Okada,S,49,27,80.3,17.0,4.72,13.6,64.2,-15.2,4247808
Warren Brinson,DT,98,24,26.4,17.0,1.55,10.7,16.6,-15.3,4429136
Will McDonald IV,DE,51,27,49.4,17.0,2.91,13.4,38.9,-15.4,4361767
Kenneth Grant,DT,81,23,21.5,12.0,1.79,12.9,23.2,-15.4,4894654
Dante Stills,DT,82,27,30.4,17.0,1.79,12.9,23.1,-15.4,4362225
Jalyx Hunt,DE,52,25,49.3,17.0,2.9,13.4,38.8,-15.5,4571162
Peter Woods,DT,83,21,30.2,17.0,1.78,12.9,23.0,-15.5,4871063
Maason Smith,DT,100,24,26.1,17.0,1.53,10.7,16.4,-15.5,4431567
Jonathon Brooks,RB,32,23,195.6,17.0,11.51,11.4,130.8,-15.6,4678008
Matt Gay,K,28,32,143.7,17.0,8.45,13.8,116.8,-15.6,4249087
Khyiris Tonga,DT,84,30,30.0,17.0,1.77,12.9,22.8,-15.6,4256074
De'Zhaun Stribling,WR,50,24,170.2,17.0,10.01,12.4,123.8,-15.7,4710714
Patrick Jones II,DE,53,28,49.1,17.0,2.89,13.4,38.6,-15.7,4036063
Josh Uche,DE,61,28,44.6,17.0,2.62,10.9,28.5,-15.7,4046528
Andy Borregales,K,26,24,144.5,17.0,8.5,14.7,124.8,-15.9,4569923
Deommodore Lenoir,CB,62,27,69.1,17.0,4.06,13.0,53.0,-16.1,4242488
Cor'Dale Flott,CB,63,25,69.0,17.0,4.06,13.0,52.9,-16.1,4429607
Josh Sweat,DE,54,29,48.5,17.0,2.85,13.4,38.1,-16.2,3693166
Mykel Williams,DE,63,22,33.4,13.0,2.57,10.9,27.9,-16.2,4685623
Mike Hall Jr.,DT,103,23,24.9,17.0,1.47,10.7,15.7,-16.2,4600415
Jason Marshall Jr.,CB,71,24,63.7,17.0,3.75,10.5,39.2,-16.3,4432730
Caleb Banks,DT,87,23,29.3,17.0,1.72,12.9,22.3,-16.3,4602019
Otito Ogbonnia,DT,104,26,24.8,17.0,1.46,10.7,15.6,-16.3,4367210
Braden Fiske,DT,88,26,29.1,17.0,1.71,12.9,22.1,-16.4,4362245
Ryan Fitzgerald,K,27,26,143.8,17.0,8.46,14.7,124.2,-16.5,4568263
Falcons D/ST,DST,29,,118.9,17.0,6.99,17.0,118.9,-16.5,-16001
Dalvin Tomlinson,DT,89,32,29.0,17.0,1.7,12.9,22.0,-16.5,2979860
Jonathan Bullard,DT,90,33,28.9,17.0,1.7,12.9,22.0,-16.5,2980097
Reed Blankenship,S,50,27,78.6,17.0,4.62,13.6,62.8,-16.6,4243956
Kamren Kinchens,S,51,24,78.6,17.0,4.62,13.6,62.8,-16.6,4596363
Dre'Mont Jones,DE,55,29,47.8,17.0,2.81,13.4,37.6,-16.7,3915525
James Pierre,CB,64,30,68.2,17.0,4.01,13.0,52.3,-16.8,4259252
Calen Bullock,S,52,23,77.8,17.0,4.58,13.6,62.2,-17.1,4431517
Eric Wilson,LB,41,32,99.6,17.0,5.86,13.9,81.6,-17.2,3056916
Drue Tranquill,LB,42,31,99.6,17.0,5.86,13.9,81.7,-17.2,3129310
Rashan Gary,DE,56,29,47.3,17.0,2.78,13.4,37.2,-17.2,4046523
Cory Durden,DT,91,27,28.1,17.0,1.65,12.9,21.4,-17.2,4240042
Andre Szmyt,K,29,28,142.8,17.0,8.4,14.7,123.4,-17.3,4258620
Zeek Biggers,DT,108,23,22.9,17.0,1.35,10.7,14.4,-17.4,4683276
DJ Reader,DT,92,32,27.5,17.0,1.62,12.9,20.9,-17.5,2977670
Jordan Phillips,DT,93,22,27.5,17.0,1.62,12.9,20.9,-17.5,4837188
J.K. Dobbins,RB,34,28,192.3,17.0,11.31,11.2,126.1,-17.6,4241985
Isaiah McGuire,DE,57,25,46.7,17.0,2.75,13.4,36.8,-17.6,4427963
Derek Stingley Jr.,CB,65,25,67.1,17.0,3.94,13.0,51.4,-17.7,4426434
Rock Ya-Sin,CB,66,30,66.9,17.0,3.94,13.0,51.3,-17.7,3910229
Chuba Hubbard,RB,33,27,195.3,17.0,11.49,12.8,147.0,-17.8,4241416
Aaron Jones Sr.,RB,35,32,192.0,17.0,11.29,11.2,125.9,-17.8,3042519
Uchenna Nwosu,DE,58,30,46.4,17.0,2.73,13.4,36.5,-17.8,3120358
Arden Key,DE,69,30,41.3,17.0,2.43,10.9,26.4,-17.8,3843843
Ja'Quan McMillian,CB,67,26,66.8,17.0,3.93,13.0,51.2,-17.8,4567462
Dee Alford,CB,68,29,66.7,17.0,3.92,13.0,51.1,-17.9,4401823
Tyleik Williams,DT,94,23,27.1,17.0,1.59,12.9,20.6,-17.9,4431615
Adetomiwa Adebawore,DT,95,25,26.8,17.0,1.58,12.9,20.4,-18.1,4427635
Malaki Starks,S,53,23,76.7,17.0,4.51,13.6,61.3,-18.1,4685530
Julian Blackmon,S,54,28,76.7,17.0,4.51,13.6,61.3,-18.1,4035661
Joey Slye,K,30,30,141.9,17.0,8.34,14.7,122.5,-18.2,3124084
Logan Hall,DT,96,26,26.7,17.0,1.57,12.9,20.3,-18.2,4360189
Ruke Orhorhoro,DT,97,25,26.5,17.0,1.56,12.9,20.2,-18.3,4430271
Cardinals D/ST,DST,30,,116.8,17.0,6.87,17.0,116.8,-18.5,-16022
Christian Benford,CB,69,26,65.9,17.0,3.88,13.0,50.5,-18.5,4379778
Josh Downs,WR,52,25,166.2,17.0,9.78,12.4,120.8,-18.6,4688813
Solomon Thomas,DT,99,31,26.3,17.0,1.54,12.9,20.0,-18.6,3117258
Greg Dulcich,TE,26,26,125.9,17.0,7.41,10.0,73.9,-18.7,4367209
Nahshon Wright,CB,70,28,65.6,17.0,3.86,13.0,50.3,-18.7,4570470
Jonas Sanker,S,56,24,75.7,17.0,4.45,13.6,60.5,-18.9,4683813
Bobby Okereke,LB,43,30,97.3,17.0,5.73,13.9,79.8,-19.0,3117253
Gunnar Helm,TE,24,24,132.4,17.0,7.79,12.8,99.7,-19.1,4686728
Garrett Williams,CB,79,25,59.2,17.0,3.48,10.5,36.4,-19.1,4568506
Mike Green,DE,60,23,44.8,17.0,2.63,13.4,35.2,-19.2,4683188
Jordan Elliott,DT,101,29,25.3,17.0,1.49,12.9,19.3,-19.2,4039052
CJ Okoye,DT,112,25,20.3,17.0,1.19,10.7,12.7,-19.2,5144942
Akeem Davis-Gaither,LB,44,29,97.0,17.0,5.71,13.9,79.5,-19.3,3917142
Sebastian Joseph-Day,DT,102,31,24.9,17.0,1.47,12.9,19.0,-19.5,3047495
Derick Hall,DE,62,25,44.3,17.0,2.6,13.4,34.8,-19.6,4567226
John Jenkins,DT,105,37,24.6,17.0,1.45,12.9,18.7,-19.7,15846
Antonio Johnson,S,57,25,74.7,17.0,4.39,13.6,59.7,-19.7,4429168
Henry To'oTo'o,LB,46,25,93.1,17.0,5.48,12.2,67.0,-19.8,4426350
KC Concepcion,WR,53,22,164.3,17.0,9.67,12.4,119.5,-20.0,4870653
Lee Hunter,DT,106,24,24.3,17.0,1.43,12.9,18.5,-20.0,4431551
Ashton Gillotte,DE,64,24,43.4,17.0,2.56,13.4,34.2,-20.1,4684432
Joshua Farmer,DT,117,23,18.4,17.0,1.08,10.7,11.5,-20.3,4611993
Eric Stokes,CB,72,27,63.2,17.0,3.72,13.0,48.5,-20.5,4259561
Akheem Mesidor,DE,65,25,42.9,17.0,2.52,13.4,33.7,-20.6,4429190
Raiders D/ST,DST,31,,114.6,17.0,6.74,17.0,114.6,-20.7,-16013
Treydan Stukes,S,58,25,73.5,17.0,4.32,13.6,58.8,-20.7,4697757
John Franklin-Myers,DE,66,30,42.7,17.0,2.51,13.4,33.6,-20.8,3120464
DeWayne Carter,DT,107,26,23.2,17.0,1.36,12.9,17.7,-20.9,4426883
Gracen Halton,DT,109,22,23.0,17.0,1.35,12.9,17.5,-21.0,4685369
Kyle Monangai,RB,36,24,190.9,17.0,11.23,12.8,143.7,-21.1,4608686
Denzel Ward,CB,73,29,62.6,17.0,3.68,13.0,48.0,-21.1,3915535
Adin Huntington,DT,120,24,17.1,17.0,1.01,10.7,10.7,-21.1,4605792
Cam Jackson,DT,121,24,17.1,17.0,1.0,10.7,10.7,-21.2,4687513
Chad Ryland,K,31,27,138.2,17.0,8.13,14.7,119.4,-21.3,4363538
Derek Barnett,DE,67,30,41.9,17.0,2.46,13.4,32.9,-21.4,3115336
Makai Lemon,WR,54,22,162.2,17.0,9.54,12.4,117.9,-21.6,4870795
Joseph Ossai,DE,68,26,41.6,17.0,2.44,13.4,32.7,-21.7,4362094
Nohl Williams,CB,74,24,61.6,17.0,3.62,13.0,47.2,-21.8,4610705
John Ridgeway III,DT,110,27,21.9,17.0,1.29,12.9,16.7,-21.8,4248047
Jalen Coker,WR,57,25,155.3,17.0,9.13,10.2,93.0,-21.9,4695883
Jowon Briggs,DT,111,25,21.8,17.0,1.28,12.9,16.6,-21.9,4426676
Za'Darius Smith,DE,70,34,41.1,17.0,2.42,13.4,32.3,-22.0,3043168
Riq Woolen,CB,75,27,61.4,17.0,3.61,13.0,47.1,-22.0,4245185
Darren Waller,TE,27,34,120.2,17.0,7.07,10.0,70.5,-22.1,2576925
Jonah Elliss,DE,87,23,34.5,17.0,2.03,10.9,22.0,-22.1,4687592
Blake Grupe,K,32,28,137.2,17.0,8.07,14.7,118.5,-22.2,4259619
Frankie Luvu,LB,47,30,89.7,17.0,5.28,12.2,64.6,-22.2,3127273
K'Lavon Chaisson,DE,71,27,40.9,17.0,2.4,13.4,32.1,-22.2,4242205
Dennis Gardeck,DE,72,32,40.7,17.0,2.4,13.4,32.0,-22.2,4334300
Shy Tuttle,DT,124,31,15.3,17.0,0.9,10.7,9.6,-22.3,3886601
Tim Settle,DT,125,29,15.3,17.0,0.9,10.7,9.6,-22.3,3929956
Quan Martin,S,59,26,71.3,17.0,4.2,13.6,57.0,-22.3,4360378
Kenny Gainwell,RB,37,27,190.8,17.0,11.22,13.5,151.0,-22.4,4371733
Trevis Gipson,DE,89,29,33.9,17.0,2.0,10.9,21.7,-22.5,3917016
Jaycee Horn,CB,76,27,60.7,17.0,3.57,13.0,46.6,-22.5,4362847
Cobie Durant,CB,77,28,60.6,17.0,3.56,13.0,46.5,-22.6,4384549
Chau Smith-Wade,CB,78,24,60.6,17.0,3.56,13.0,46.5,-22.6,4697636
Robert Beal Jr.,DE,73,27,39.9,17.0,2.35,13.4,31.4,-22.9,4259558
Trey Amos,CB,85,24,40.5,13.0,3.12,10.5,32.6,-22.9,4574689
Christian Elliss,LB,48,27,88.6,17.0,5.21,12.2,63.8,-23.1,4245273
Jarvis Brownlee Jr.,CB,86,25,52.8,17.0,3.1,10.5,32.5,-23.1,4426817
Chig Okonkwo,TE,25,27,127.0,17.0,7.47,12.8,95.6,-23.2,4360635
Mekhi Wingo,DT,113,23,20.0,17.0,1.18,12.9,15.2,-23.2,4586333
Nick Herbig,DE,74,25,39.2,17.0,2.31,13.4,30.9,-23.4,4429164
Brenton Cox Jr.,DE,75,26,39.2,17.0,2.31,13.4,30.9,-23.4,4361776
Shemar Stewart,DE,93,23,32.3,17.0,1.9,10.9,20.7,-23.5,4685562
Christian Harris,LB,49,25,87.7,17.0,5.16,12.2,63.1,-23.7,4567099
R Mason Thomas,DE,76,22,38.9,17.0,2.29,13.4,30.6,-23.7,5081927
Martin Emerson Jr.,CB,80,26,59.2,17.0,3.48,13.0,45.4,-23.7,4429568
Vernon Broughton,DT,114,25,19.4,17.0,1.14,12.9,14.8,-23.7,4429040
Marcus Epps,S,61,30,63.6,17.0,3.74,11.3,42.4,-23.7,3139368
Roger McCreary,CB,81,26,58.8,17.0,3.46,13.0,45.1,-23.9,4371973
Samson Ebukam,DE,77,31,38.5,17.0,2.26,13.4,30.3,-24.1,3045527
L'Jarius Sneed,CB,82,29,58.3,17.0,3.43,13.0,44.7,-24.3,4040432
Kentavius Street,DT,115,30,18.5,17.0,1.09,12.9,14.1,-24.4,3116726
Dolphins D/ST,DST,32,,110.8,17.0,6.52,17.0,110.8,-24.5,-16015
Kayden McDonald,DT,116,21,18.4,17.0,1.08,12.9,14.0,-24.5,4870893
Matt Dickerson,DT,137,31,11.7,17.0,0.69,10.7,7.3,-24.5,3134316
Elijah Molden,S,62,27,62.3,17.0,3.66,11.3,41.5,-24.6,4243328
Elijah Ponder,DE,78,24,37.7,17.0,2.22,13.4,29.6,-24.7,4688432
Kwity Paye,DE,79,28,37.6,17.0,2.21,13.4,29.6,-24.8,4258194
Tonka Hemingway,DT,139,25,11.2,17.0,0.66,10.7,7.0,-24.8,4429109
Keldric Faulk,DE,80,22,37.3,17.0,2.2,13.4,29.3,-24.9,4870707
Baron Browning,DE,81,27,37.4,17.0,2.2,13.4,29.4,-24.9,4241987
Keith Cooper Jr.,DT,118,,17.8,17.0,1.05,12.9,13.5,-24.9,4712462
Cody Barton,LB,50,30,85.9,17.0,5.05,12.2,61.8,-25.0,3926229
Landon Jackson,DT,119,23,17.5,17.0,1.03,12.9,13.3,-25.2,4432715
Sam Okuayinonu,DE,82,28,36.8,17.0,2.16,13.4,28.9,-25.5,4569497
Chidobe Awuzie,CB,83,31,56.8,17.0,3.34,13.0,43.6,-25.5,3052101
Tavius Robinson,DE,100,27,28.8,17.0,1.69,10.9,18.4,-25.8,4690179
Malachi Lawrence,DE,83,23,36.1,17.0,2.13,13.4,28.4,-25.9,4710067
Zaven Collins,DE,84,27,36.2,17.0,2.13,13.4,28.5,-25.9,4244606
Leonard Taylor III,DT,122,24,16.4,17.0,0.97,12.9,12.5,-25.9,4431598
Dominique Robinson,DE,102,28,27.8,17.0,1.64,10.9,17.8,-26.4,4244300
A.J. Haulcy,S,60,22,66.2,17.0,3.89,13.6,52.9,-26.5,4905664
Byron Young,DT,123,26,15.7,17.0,0.92,12.9,11.9,-26.6,4567123
Malcolm Koonce,DE,85,28,35.2,17.0,2.07,13.4,27.6,-26.7,4239719
