nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Zach Allen,DT,41,29,100.2,17.0,5.9,11.5,67.5,-11.2,3915282
Jonathon Brooks,RB,39,23,176.9,17.0,10.41,13.6,141.6,-11.3,4678008
Giants D/ST,DST,25,,124.8,17.0,7.34,17.0,124.8,-11.6,-16019
Jaylen Watson,CB,27,28,179.1,17.0,10.53,11.4,120.1,-11.6,4697639
Juwan Johnson,TE,19,30,150.5,17.0,8.85,14.3,126.7,-11.7,3929645
Laiatu Latu,DE,34,26,121.7,17.0,7.16,12.3,87.9,-11.9,4426473
Bradley Chubb,DE,35,30,121.3,17.0,7.14,12.2,87.1,-12.1,3116733
Javon Bullard,CB,28,24,178.1,17.0,10.48,11.4,119.5,-12.2,4688930
Azeez Al-Shaair,LB,26,29,272.3,17.0,16.02,10.0,159.7,-12.4,3919117
Byron Murphy Jr.,CB,29,28,177.8,17.0,10.46,11.4,119.3,-12.4,4038999
Levi Drake Rodriguez,DT,42,26,98.7,17.0,5.81,11.9,69.0,-12.6,5093973
Myles Murphy,DE,36,24,120.8,17.0,7.1,12.3,87.2,-12.7,4428985
Lukas Van Ness,DE,37,25,120.5,17.0,7.09,12.3,87.0,-12.8,4686906
Cowboys D/ST,DST,26,,123.4,17.0,7.26,17.0,123.4,-12.9,-16006
Derrick Harmon,DT,43,23,98.4,17.0,5.79,11.9,68.7,-12.9,4682980
Zack Baun,LB,22,30,277.8,17.0,16.34,14.2,231.7,-13.1,3917657
Keeanu Benton,DT,44,25,98.2,17.0,5.77,11.9,68.6,-13.1,4426694
Thomas Booker IV,DT,45,27,98.1,17.0,5.77,11.9,68.6,-13.1,4360749
Gervon Dexter Sr.,DT,46,25,98.0,17.0,5.76,11.9,68.5,-13.2,4429014
Jermaine Johnson II,DE,38,27,119.7,17.0,7.04,12.3,86.4,-13.4,4567962
Daiyan Henley,LB,25,27,273.4,17.0,16.08,11.5,185.7,-13.6,4241597
Grover Stewart,DT,47,33,96.4,17.0,5.67,11.5,64.9,-13.8,4058825
Kyler Gordon,CB,30,27,175.6,17.0,10.33,11.4,117.8,-13.9,4361093
Blake Corum,RB,40,26,173.4,17.0,10.2,13.6,138.8,-14.1,4429096
Mike Evans,WR,38,33,195.1,17.0,11.48,9.9,113.4,-14.1,16737
Pat Freiermuth,TE,21,28,143.5,17.0,8.44,11.5,97.2,-14.1,4361411
Jonathon Cooper,DE,39,28,118.5,17.0,6.97,12.3,85.6,-14.3,4040608
Terrance Ferguson,TE,22,23,143.1,17.0,8.42,11.5,96.9,-14.4,4570037
Amani Hooker,S,27,28,215.6,17.0,12.68,13.1,166.4,-14.4,4036134
Bobby Brown III,DT,48,26,96.2,17.0,5.66,11.9,67.2,-14.4,4372518
Matthew Golden,WR,37,23,197.1,17.0,11.59,11.2,129.5,-14.7,4701936
Jordyn Tyson,WR,35,22,201.0,17.0,11.82,14.0,165.1,-15.1,4880281
Jaelan Phillips,DE,40,27,117.3,17.0,6.9,12.3,84.7,-15.1,4242975
Xavier Watts,S,28,25,214.6,17.0,12.62,13.1,165.7,-15.2,4431005
Falcons D/ST,DST,27,,121.0,17.0,7.12,17.0,121.0,-15.3,-16001
Justin Reid,S,31,29,209.7,17.0,12.33,10.7,131.4,-15.5,3931399
Chris Jones,DT,49,32,93.8,17.0,5.52,11.5,63.2,-15.5,3044859
Benjamin Morrison,CB,31,22,173.0,17.0,10.18,11.4,116.0,-15.6,4816107
Andy Borregales,K,26,24,144.3,17.0,8.49,14.3,121.3,-15.7,4569923
Alex Wright,DE,41,26,116.2,17.0,6.84,12.3,83.9,-15.9,4570119
Bills D/ST,DST,28,,120.3,17.0,7.07,17.0,120.3,-16.1,-16002
Sonny Styles,LB,27,22,269.6,17.0,15.86,11.5,183.1,-16.1,5081807
Abdul Carter,DE,42,22,115.7,17.0,6.81,12.3,83.5,-16.2,4725996
Ryan Fitzgerald,K,28,26,143.7,17.0,8.45,14.3,120.8,-16.3,4568263
Matt Gay,K,27,32,143.8,17.0,8.46,14.5,122.3,-16.4,4249087
Jake Moody,K,29,27,143.4,17.0,8.44,14.3,120.6,-16.4,4372066
Tarheeb Still,CB,32,24,171.9,17.0,10.11,11.4,115.3,-16.4,4432571
Caleb Banks,DT,50,23,93.3,17.0,5.49,11.9,65.2,-16.4,4602019
Roy Lopez,DT,52,29,92.5,17.0,5.44,11.5,62.3,-16.4,4040805
Rasul Douglas,CB,36,32,169.7,17.0,9.98,10.6,105.7,-16.6,3943270
Poona Ford,DT,53,31,92.4,17.0,5.43,11.5,62.2,-16.6,3125114
Devin Bush,LB,24,28,273.8,17.0,16.1,14.4,231.8,-16.7,4036261
Deone Walker,DT,51,22,92.9,17.0,5.47,11.9,64.9,-16.7,4831989
Vita Vea,DT,54,31,92.2,17.0,5.42,11.5,62.1,-16.7,3134362
Chop Robinson,DE,43,23,114.9,17.0,6.76,12.3,82.9,-16.9,4431586
Boye Mafe,DE,44,28,114.5,17.0,6.74,12.3,82.7,-17.1,4240754
Andre Szmyt,K,30,28,142.7,17.0,8.39,14.3,120.0,-17.2,4258620
Brandon Jones,S,29,28,212.0,17.0,12.47,13.1,163.7,-17.2,4039059
Mike Jackson,CB,37,29,168.8,17.0,9.93,10.6,105.1,-17.2,3917853
Sauce Gardner,CB,33,26,170.6,17.0,10.03,11.4,114.4,-17.3,4427250
Bryan Cook,S,30,27,211.6,17.0,12.45,13.1,163.4,-17.4,4247726
Maliek Collins,DT,55,31,91.1,17.0,5.36,11.5,61.3,-17.4,3040471
Mansoor Delane,CB,34,23,170.1,17.0,10.01,11.4,114.1,-17.6,4880124
Marcus Jones,CB,35,28,169.9,17.0,9.99,11.4,113.9,-17.8,4241720
Jamel Dean,CB,39,30,167.8,17.0,9.87,10.6,104.6,-17.8,3873935
Christian Watson,WR,36,27,197.5,17.0,11.62,14.0,162.1,-17.9,4248528
Joey Slye,K,31,30,141.6,17.0,8.33,14.5,120.5,-18.3,3124084
Panthers D/ST,DST,29,,117.6,17.0,6.92,17.0,117.6,-18.7,-16029
Jamaree Caldwell,DT,56,26,90.1,17.0,5.3,11.9,62.9,-18.7,5089178
Cardinals D/ST,DST,30,,117.4,17.0,6.91,17.0,117.4,-18.9,-16022
Dru Phillips,CB,38,25,168.0,17.0,9.88,11.4,112.7,-19.0,4431321
Mike Hughes,CB,40,29,166.0,17.0,9.76,10.6,103.4,-19.0,3895841
Raiders D/ST,DST,31,,117.2,17.0,6.89,17.0,117.2,-19.2,-16013
Kevin Byard,S,35,33,203.9,17.0,11.99,10.7,127.7,-19.2,2574056
DJ Wonnum,DE,45,29,110.4,17.0,6.5,12.2,79.3,-19.9,4038849
Parker Washington,WR,39,24,194.8,17.0,11.46,14.0,160.0,-20.2,4432620
Jacory Croskey-Merritt,RB,41,25,165.7,17.0,9.75,13.6,132.7,-20.3,4575131
Dorance Armstrong,DE,46,29,110.1,17.0,6.47,12.2,79.1,-20.3,3928979
Jacob Parrish,CB,41,22,165.7,17.0,9.75,11.4,111.1,-20.5,4912847
Dalton Schultz,TE,23,30,140.0,17.0,8.23,14.3,117.9,-20.6,3117256
Chad Ryland,K,32,27,138.4,17.0,8.14,14.3,116.4,-20.7,4363538
Billy Bowman Jr.,CB,42,23,126.1,13.0,9.7,11.4,110.6,-21.1,4431194
Christen Miller,DT,57,22,86.5,17.0,5.09,11.9,60.4,-21.2,4685479
Mack Wilson Sr.,LB,29,28,261.8,17.0,15.4,11.5,177.8,-21.4,4040983
Arik Armstead,DT,59,33,85.1,17.0,5.01,11.5,57.4,-21.4,2971275
Jakobi Meyers,WR,40,30,192.3,17.0,11.31,13.5,152.4,-21.5,3916433
Kenny Clark,DT,60,31,84.8,17.0,4.99,11.5,57.1,-21.6,3122752
Gunnar Helm,TE,24,24,132.3,17.0,7.78,11.5,89.6,-21.7,4686728
Patrick Queen,LB,30,27,261.3,17.0,15.37,11.5,177.5,-21.7,4242207
Rueben Bain Jr.,DE,47,22,108.1,17.0,6.36,12.3,78.1,-21.8,4870617
Craig Woodson,S,32,25,205.9,17.0,12.11,13.1,159.0,-21.9,4428930
Upton Stout,CB,43,24,163.6,17.0,9.63,11.4,109.8,-21.9,4565200
C.J. West,DT,58,24,85.4,17.0,5.02,11.9,59.6,-22.0,4686308
Nolan Smith Jr.,DE,48,25,107.2,17.0,6.31,12.3,77.4,-22.4,4426331
Caleb Downs,S,33,22,205.3,17.0,12.07,13.1,158.5,-22.4,4870706
Edgerrin Cooper,LB,28,25,266.7,17.0,15.69,14.4,225.9,-22.6,4430438
Dante Trader Jr.,S,34,23,204.8,17.0,12.05,13.1,158.1,-22.7,4431664
Charles Omenihu,DT,61,29,83.3,17.0,4.9,11.5,56.1,-22.7,3929865
LaCale London,DT,62,29,83.4,17.0,4.9,11.5,56.1,-22.7,4376288
Tyrique Stevenson,CB,44,26,162.3,17.0,9.54,11.4,108.8,-22.9,4426374
Dexter Lawrence II,DT,64,29,82.7,17.0,4.87,11.5,55.7,-23.0,4035483
Josh Jobe,CB,45,28,161.7,17.0,9.51,11.4,108.5,-23.3,4372020
Dadrion Taylor-Demerson,S,36,25,203.8,17.0,11.99,13.1,157.4,-23.4,4428633
Joey Porter Jr.,CB,46,26,161.5,17.0,9.5,11.4,108.3,-23.4,4426506
Maxwell Hairston,CB,47,23,161.4,17.0,9.5,11.4,108.3,-23.4,4688931
Xavier Worthy,WR,46,23,183.2,17.0,10.78,11.2,120.4,-23.7,4683062
Tyler Davis,DT,63,26,83.0,17.0,4.88,11.9,58.0,-23.7,4568217
Isaiah Rodgers,CB,48,28,160.6,17.0,9.45,11.4,107.7,-23.9,4044540
Kayvon Thibodeaux,DE,49,26,105.1,17.0,6.18,12.3,75.9,-24.0,4426326
Will Johnson,CB,49,23,160.4,17.0,9.44,11.4,107.6,-24.1,4685408
Deommodore Lenoir,CB,50,27,160.5,17.0,9.44,11.4,107.7,-24.1,4242488
Pat Surtain II,CB,51,26,160.3,17.0,9.43,11.4,107.5,-24.2,4372012
Moro Ojomo,DT,65,25,82.2,17.0,4.84,11.9,57.5,-24.2,4362116
Eyioma Uwazurike,DT,66,28,82.2,17.0,4.83,11.9,57.4,-24.3,4066109
Chig Okonkwo,TE,25,27,128.3,17.0,7.55,11.5,86.8,-24.4,4360635
Darius Robinson,DT,67,25,81.8,17.0,4.81,11.9,57.1,-24.5,4569480
Eric Murray,S,40,32,194.6,17.0,11.45,10.7,121.9,-24.9,2970716
Alim McNeill,DT,68,26,81.2,17.0,4.78,11.9,56.8,-24.9,4361662
Justin Eboigbe,DT,69,25,81.2,17.0,4.78,11.9,56.7,-24.9,4567138
Calijah Kancey,DT,70,25,81.0,17.0,4.77,11.9,56.6,-25.0,4427673
James Pearce Jr.,DE,50,23,103.6,17.0,6.09,12.3,74.8,-25.1,5081394
Patrick Jones II,DE,51,28,103.5,17.0,6.09,12.3,74.7,-25.1,4036063
Tyjae Spears,RB,42,25,159.3,17.0,9.37,13.6,127.5,-25.4,4428557
Calais Campbell,DT,72,40,79.2,17.0,4.66,11.5,53.4,-25.4,11284
Christian Barmore,DT,71,27,80.3,17.0,4.73,11.9,56.1,-25.5,4372030
Javon Kinlaw,DT,73,29,78.9,17.0,4.64,11.5,53.2,-25.6,4259491
Greg Dulcich,TE,26,26,126.2,17.0,7.42,11.5,85.4,-25.9,4367209
Sheldon Rankins,DT,74,32,78.6,17.0,4.62,11.5,53.0,-25.9,2970204
Brian Thomas Jr.,WR,42,24,187.5,17.0,11.03,14.0,154.0,-26.2,4432773
Michael Wilson,WR,41,26,188.7,17.0,11.1,14.6,161.9,-26.3,4360761
Dolphins D/ST,DST,32,,109.9,17.0,6.47,17.0,109.9,-26.3,-16015
Jalyx Hunt,DE,52,25,101.8,17.0,5.99,12.3,73.5,-26.3,4571162
Grant Delpit,S,37,28,199.7,17.0,11.75,13.1,154.2,-26.6,4242208
Shelby Harris,DT,76,35,77.5,17.0,4.56,11.5,52.2,-26.6,16837
Jarran Reed,DT,78,34,77.4,17.0,4.55,11.5,52.2,-26.7,3115312
Arvell Reese,LB,31,21,253.8,17.0,14.93,11.5,172.4,-26.8,4950400
Brandon Dorlus,DT,75,25,78.2,17.0,4.6,11.9,54.6,-27.0,4427090
Ji'Ayir Brown,S,38,26,198.9,17.0,11.7,13.1,153.6,-27.2,4693644
Dayo Odeyingbo,DE,53,27,100.4,17.0,5.91,12.3,72.5,-27.3,4242659
Kaden Elliss,LB,36,31,246.9,17.0,14.52,10.0,144.8,-27.4,3124890
Braden Fiske,DT,77,26,77.5,17.0,4.56,11.9,54.2,-27.5,4362245
Montaric Brown,CB,52,27,155.2,17.0,9.13,11.4,104.1,-27.6,4242149
Quincy Williams,LB,37,30,246.2,17.0,14.48,10.0,144.4,-27.8,3110565
Dre'Mont Jones,DE,54,29,99.4,17.0,5.85,12.2,71.4,-27.8,3915525
Rashan Gary,DE,55,29,99.0,17.0,5.82,12.2,71.1,-28.2,4046523
Julian Love,S,39,28,197.5,17.0,11.62,13.1,152.5,-28.3,4046675
Josh Downs,WR,44,25,184.1,17.0,10.83,14.0,151.2,-29.0,4688813
Charvarius Ward,CB,58,30,149.8,17.0,8.81,10.6,93.3,-29.0,4037361
Makai Lemon,WR,45,22,183.9,17.0,10.82,14.0,151.0,-29.1,4870795
Khyiris Tonga,DT,79,30,73.6,17.0,4.33,11.5,49.6,-29.2,4256074
Wan'Dale Robinson,WR,43,25,185.2,17.0,10.89,14.6,158.8,-29.3,4569587
Will McDonald IV,DE,56,27,97.5,17.0,5.74,12.3,70.4,-29.4,4361767
Jourdan Lewis,CB,60,31,149.3,17.0,8.78,10.6,93.0,-29.4,3045207
Quinyon Mitchell,CB,53,25,152.3,17.0,8.96,11.4,102.1,-29.5,4686273
Drue Tranquill,LB,39,31,243.1,17.0,14.3,10.0,142.6,-29.6,3129310
Jaylon Johnson,CB,54,27,151.7,17.0,8.93,11.4,101.8,-29.9,4243253
Cam Hart,CB,55,26,151.9,17.0,8.93,11.4,101.9,-29.9,4427404
Deebo Samuel Sr.,WR,47,30,181.6,17.0,10.68,13.5,144.0,-30.0,3126486
Terrel Bernard,LB,33,27,249.1,17.0,14.65,11.5,169.2,-30.0,4259166
Riley Moss,CB,56,26,151.3,17.0,8.9,11.4,101.5,-30.2,4382401
Karl Brooks,DT,80,26,73.6,17.0,4.33,11.9,51.4,-30.2,4373423
Chris Godwin Jr.,WR,55,30,167.1,17.0,9.83,9.9,97.1,-30.4,3116165
Jonathan Bullard,DT,82,33,72.0,17.0,4.23,11.5,48.5,-30.4,2980097
Jihaad Campbell,LB,34,22,248.4,17.0,14.61,11.5,168.7,-30.5,4685287
Mykel Williams,DE,57,22,96.1,17.0,5.65,12.3,69.3,-30.5,4685623
Divine Deablo,LB,35,28,248.2,17.0,14.6,11.5,168.6,-30.6,4037626
Mike Green,DE,58,23,95.8,17.0,5.64,12.3,69.2,-30.6,4683188
AJ Barner,TE,27,24,118.9,17.0,7.0,11.5,80.5,-30.7,4576297
Chris Johnson,CB,57,22,150.1,17.0,8.83,11.4,100.7,-31.0,4869579
Jadeveon Clowney,DE,59,33,94.9,17.0,5.58,12.2,68.2,-31.1,16734
Kenneth Grant,DT,81,23,72.4,17.0,4.26,11.9,50.6,-31.1,4894654
Marcus Harris,CB,59,25,149.8,17.0,8.81,11.4,100.5,-31.2,4570469
Jordan Addison,WR,48,24,181.1,17.0,10.65,14.0,148.7,-31.5,4429205
Uchenna Nwosu,DE,60,30,94.4,17.0,5.55,12.2,67.8,-31.5,3120358
Khalil Shakir,WR,49,26,180.9,17.0,10.64,14.0,148.5,-31.6,4373678
Evan Engram,TE,28,32,111.8,17.0,6.57,10.2,67.1,-31.6,3051876
Mike Gesicki,TE,29,31,111.8,17.0,6.57,10.2,67.1,-31.6,3116164
Isiah Pacheco,RB,46,27,134.9,17.0,7.94,9.7,76.7,-32.0,4361529
Cam Bynum,S,41,28,192.7,17.0,11.34,13.1,148.8,-32.0,4035861
Darius Alexander,DT,83,26,71.0,17.0,4.17,11.9,49.6,-32.1,4426542
Jayden Reed,WR,50,26,180.1,17.0,10.59,14.0,147.9,-32.3,4362249
Rock Ya-Sin,CB,63,30,144.3,17.0,8.49,10.6,89.9,-32.4,3910229
Ty Okada,S,42,27,192.1,17.0,11.3,13.1,148.3,-32.5,4247808
Ashton Gillotte,DE,61,24,92.9,17.0,5.47,12.3,67.1,-32.7,4684432
Demetrius Knight Jr.,LB,38,26,244.6,17.0,14.39,11.5,166.2,-33.0,4427729
Derick Hall,DE,62,25,92.6,17.0,5.45,12.3,66.9,-33.0,4567226
Christian Benford,CB,61,26,147.1,17.0,8.65,11.4,98.7,-33.1,4379778
Dalvin Tomlinson,DT,85,32,67.6,17.0,3.98,11.5,45.6,-33.2,2979860
Peter Woods,DT,84,21,67.8,17.0,3.99,11.9,47.4,-34.3,4871063
T.J. Sanders,DT,86,23,67.5,17.0,3.97,11.9,47.2,-34.5,4684527
DJ Reader,DT,88,32,65.6,17.0,3.86,11.5,44.2,-34.6,2977670
Chau Smith-Wade,CB,62,24,144.6,17.0,8.51,11.4,97.0,-34.7,4697636
Malachi Lawrence,DE,63,23,90.0,17.0,5.3,12.3,65.0,-34.8,4710067
Samson Ebukam,DE,64,31,89.6,17.0,5.27,12.2,64.3,-34.9,3045527
Alex Anzalone,LB,40,32,233.9,17.0,13.76,10.0,137.2,-35.0,3043107
Dee Alford,CB,68,29,140.0,17.0,8.24,10.6,87.2,-35.1,4401823
Alfred Collins,DT,87,25,66.6,17.0,3.92,11.9,46.5,-35.1,4430835
Akeem Davis-Gaither,LB,41,29,233.6,17.0,13.74,10.0,137.0,-35.2,3917142
Justice Hill,RB,47,29,120.5,17.0,7.09,8.5,59.9,-35.3,4038441
Eric Stokes,CB,64,27,143.4,17.0,8.44,11.4,96.2,-35.5,4259561
Solomon Thomas,DT,91,31,64.2,17.0,3.78,11.5,43.2,-35.5,3117258
Dre Greenlaw,LB,42,29,233.0,17.0,13.7,10.0,136.6,-35.6,3916903
Nahshon Wright,CB,65,28,143.3,17.0,8.43,11.4,96.1,-35.6,4570470
Oronde Gadsden,TE,30,23,111.3,17.0,6.55,11.5,75.4,-35.9,4595342
Kerby Joseph,S,43,26,165.5,15.0,11.03,13.1,144.8,-36.0,4360383
Quentin Johnston,WR,51,25,175.1,17.0,10.3,14.0,143.8,-36.4,4429025
Josh Sweat,DE,65,29,87.5,17.0,5.15,12.2,62.9,-36.4,3693166
Reed Blankenship,S,44,27,187.1,17.0,11.0,13.1,144.4,-36.4,4243956
James Pierre,CB,70,30,137.8,17.0,8.11,10.6,85.9,-36.5,4259252
Jordan Elliott,DT,92,29,62.9,17.0,3.7,11.5,42.3,-36.5,4039052
Zaire Franklin,LB,32,30,249.5,17.0,14.68,14.2,208.1,-36.6,3124005
Tyleik Williams,DT,89,23,64.5,17.0,3.79,11.9,45.1,-36.7,4431615
Kevin Winston Jr.,S,45,23,186.5,17.0,10.97,13.1,144.0,-36.8,4685617
Cory Durden,DT,90,27,64.3,17.0,3.78,11.9,44.9,-36.8,4240042
Carson Beck,QB,33,25,35.3,4.0,8.82,7.2,63.5,-36.9,4430841
John Franklin-Myers,DE,67,30,86.7,17.0,5.1,12.2,62.3,-37.0,3120464
Stefon Diggs,WR,52,33,173.5,17.0,10.21,13.8,140.8,-37.1,2976212
Dillon Thieneman,S,46,22,186.1,17.0,10.95,13.1,143.7,-37.1,4954445
Jevon Holland,S,47,26,186.1,17.0,10.95,13.1,143.7,-37.1,4373809
Akheem Mesidor,DE,66,25,86.6,17.0,5.1,12.3,62.5,-37.3,4429190
Cor'Dale Flott,CB,66,25,140.8,17.0,8.28,11.4,94.4,-37.3,4429607
Alvin Kamara,RB,45,31,136.4,17.0,8.02,11.6,93.0,-37.4,3054850
DJ Turner II,CB,67,26,140.1,17.0,8.24,11.4,94.0,-37.7,4572036
Sebastian Joseph-Day,DT,97,31,60.7,17.0,3.57,11.5,40.9,-38.0,3047495
Jordan Phillips,DT,93,22,62.2,17.0,3.66,11.9,43.4,-38.2,4837188
Ja'Quan McMillian,CB,69,26,139.2,17.0,8.19,11.4,93.4,-38.3,4567462
Cade Otton,TE,31,27,107.6,17.0,6.33,11.5,72.9,-38.4,4243331
Otito Ogbonnia,DT,94,26,61.8,17.0,3.64,11.9,43.2,-38.4,4367210
KC Concepcion,WR,53,22,172.5,17.0,10.15,14.0,141.6,-38.5,4870653
Dennis Gardeck,DE,69,32,84.3,17.0,4.96,12.2,60.6,-38.7,4334300
Dante Stills,DT,95,27,61.4,17.0,3.61,11.9,42.9,-38.8,4362225
Joseph Ossai,DE,68,26,84.5,17.0,4.97,12.3,61.0,-38.9,4362094
Logan Hall,DT,96,26,61.2,17.0,3.6,11.9,42.7,-38.9,4360189
Jordan Mason,RB,43,27,142.2,17.0,8.36,13.6,113.8,-39.2,4360569
Kamren Kinchens,S,48,24,183.4,17.0,10.79,13.1,141.6,-39.2,4596363
Denzel Ward,CB,73,29,133.3,17.0,7.84,10.6,83.0,-39.3,3915535
John Jenkins,DT,102,37,58.4,17.0,3.43,11.5,39.3,-39.6,15846
Da'Shawn Hand,DT,103,31,58.0,17.0,3.41,11.5,39.1,-39.8,3126352
Ruke Orhorhoro,DT,98,25,59.8,17.0,3.52,11.9,41.8,-39.9,4430271
Malaki Starks,S,49,23,182.4,17.0,10.73,13.1,140.8,-40.0,4685530
Adetomiwa Adebawore,DT,99,25,59.7,17.0,3.51,11.9,41.7,-40.0,4427635
Kayden McDonald,DT,100,21,59.4,17.0,3.5,11.9,41.5,-40.1,4870893
Jalen Coker,WR,56,25,157.7,17.0,9.28,11.2,103.6,-40.5,4695883
Roger McCreary,CB,71,26,136.0,17.0,8.0,11.4,91.2,-40.5,4371973
L'Jarius Sneed,CB,77,29,131.4,17.0,7.73,10.6,81.8,-40.5,4040432
Warren Brinson,DT,101,24,58.9,17.0,3.47,11.9,41.2,-40.5,4429136
Romeo Doubs,WR,54,26,169.7,17.0,9.98,14.0,139.3,-40.9,4361432
R Mason Thomas,DE,70,22,81.6,17.0,4.8,12.3,58.9,-41.0,5081927
JuJu Brents,CB,72,26,135.0,17.0,7.94,11.4,90.6,-41.2,4360488
Samaje Perine,RB,48,31,107.9,17.0,6.35,8.5,53.7,-41.6,3116389
Kwity Paye,DE,71,28,80.7,17.0,4.75,12.3,58.2,-41.6,4258194
Arden Key,DE,72,30,79.6,17.0,4.68,12.2,57.2,-42.1,3843843
Woody Marks,RB,44,26,137.9,17.0,8.11,13.6,110.4,-42.6,4429059
Lee Hunter,DT,104,24,56.0,17.0,3.29,11.9,39.1,-42.6,4431551
Andrew Mukuba,S,50,24,178.8,17.0,10.52,13.1,138.0,-42.7,4602197
Brenton Cox Jr.,DE,73,26,78.9,17.0,4.64,12.3,57.0,-42.9,4361776
Julian Blackmon,S,51,28,178.6,17.0,10.5,13.1,137.9,-43.0,4035661
Derek Stingley Jr.,CB,74,25,132.2,17.0,7.78,11.4,88.7,-43.0,4426434
Martin Emerson Jr.,CB,75,26,132.3,17.0,7.78,11.4,88.8,-43.0,4429568
DeWayne Carter,DT,105,26,55.5,17.0,3.26,11.9,38.8,-43.0,4426883
Zaven Collins,DE,74,27,78.5,17.0,4.62,12.3,56.7,-43.2,4244606
John Ridgeway III,DT,106,27,55.0,17.0,3.24,11.9,38.5,-43.2,4248047
Felix Anudike-Uzomah,DE,75,24,78.2,17.0,4.6,12.3,56.4,-43.4,4612387
Garrett Williams,CB,76,25,100.7,13.0,7.74,11.4,88.3,-43.4,4568506
K'Lavon Chaisson,DE,76,27,77.9,17.0,4.59,12.3,56.3,-43.5,4242205
Baron Browning,DE,77,27,77.5,17.0,4.56,12.3,56.0,-43.9,4241987
Henry To'oTo'o,LB,43,25,228.1,17.0,13.42,11.5,154.9,-44.2,4426350
Jonas Sanker,S,52,24,176.9,17.0,10.4,13.1,136.5,-44.3,4683813
Devin Lloyd,LB,44,28,227.7,17.0,13.4,11.5,154.7,-44.4,4243256
Gracen Halton,DT,107,22,53.2,17.0,3.13,11.9,37.2,-44.5,4685369
Clelin Ferrell,DE,78,29,76.0,17.0,4.47,12.2,54.6,-44.7,3728258
Coby Bryant,S,53,27,134.4,13.0,10.34,13.1,135.7,-45.1,4239094
Keldric Faulk,DE,79,22,75.6,17.0,4.45,12.3,54.6,-45.3,4870707
Josh Uche,DE,80,28,75.5,17.0,4.44,12.3,54.5,-45.4,4046528
Jaycee Horn,CB,78,27,128.7,17.0,7.57,11.4,86.4,-45.4,4362847
Chidobe Awuzie,CB,81,31,123.6,17.0,7.27,10.6,77.0,-45.4,3052101
Isaiah McGuire,DE,81,25,74.8,17.0,4.4,12.3,54.0,-45.9,4427963
Jayden Higgins,WR,58,24,149.2,17.0,8.78,11.2,98.0,-46.1,4877706
Maason Smith,DT,108,24,51.1,17.0,3.0,11.9,35.7,-46.1,4431567
Eric Wilson,LB,45,32,214.5,17.0,12.62,10.0,125.8,-46.4,3056916
C.J. Gardner-Johnson,S,58,29,160.2,17.0,9.42,10.7,100.4,-46.7,4034953
Deshaun Watson,QB,31,31,154.0,17.0,9.06,9.6,87.1,-46.9,3122840
Domonique Orange,DT,109,22,49.8,17.0,2.93,11.9,34.8,-46.9,4698728
Leki Fotu,DT,110,28,49.7,17.0,2.92,11.9,34.7,-47.0,4035666
Neville Gallimore,DT,112,29,47.2,17.0,2.78,11.5,31.8,-47.0,3892883
Jowon Briggs,DT,111,25,49.5,17.0,2.91,11.9,34.6,-47.1,4426676
Andre Cisco,S,54,26,172.7,17.0,10.16,13.1,133.3,-47.4,4361939
Zion Young,DE,82,22,72.4,17.0,4.26,12.3,52.3,-47.6,4839501
Nick Herbig,DE,83,25,72.1,17.0,4.24,12.3,52.1,-47.8,4429164
Trevis Gipson,DE,84,29,71.4,17.0,4.2,12.2,51.3,-47.9,3917016
Cobie Durant,CB,79,28,124.9,17.0,7.35,11.4,83.8,-47.9,4384549
Riq Woolen,CB,80,27,124.8,17.0,7.34,11.4,83.7,-48.0,4245185
Jerry Jeudy,WR,60,27,146.0,17.0,8.59,11.2,95.9,-48.3,4241463
Elijah Ponder,DE,85,24,70.7,17.0,4.16,12.3,51.1,-48.8,4688432
Mekhi Wingo,DT,113,23,47.2,17.0,2.77,11.9,33.0,-48.8,4586333
Will Harris,S,59,31,156.5,17.0,9.21,10.7,98.1,-48.9,3915297
Calen Bullock,S,55,23,170.6,17.0,10.04,13.1,131.7,-49.0,4431517
Sam Okuayinonu,DE,86,28,70.3,17.0,4.14,12.3,50.8,-49.1,4569497
Jason Marshall Jr.,CB,82,24,123.0,17.0,7.24,11.4,82.5,-49.1,4432730
Shemar Stewart,DE,87,23,69.8,17.0,4.11,12.3,50.4,-49.4,4685562
Tyrion Ingram-Dawkins,DE,88,23,69.8,17.0,4.1,12.3,50.4,-49.6,4629149
Colby Wooden,DT,114,26,45.8,17.0,2.69,11.9,32.0,-49.7,4567224
Cameron Jordan,DE,89,37,68.5,17.0,4.03,12.2,49.2,-50.0,13971
Vernon Broughton,DT,115,25,45.4,17.0,2.67,11.9,31.8,-50.0,4429040
Brian Robinson Jr.,RB,49,27,102.6,17.0,6.04,9.7,58.3,-50.4,4241474
Cameron Thomas,DE,90,26,67.9,17.0,4.0,12.3,49.0,-50.8,4361510
Treydan Stukes,S,56,25,168.3,17.0,9.9,13.1,130.0,-50.8,4697757
Eric Gregory,DT,116,26,43.9,17.0,2.58,11.9,30.7,-51.1,4567171
David Njoku,TE,34,30,78.0,17.0,4.59,10.2,46.8,-51.8,3123076
Calvin Ridley,WR,57,32,153.0,17.0,9.0,13.5,121.3,-52.7,3925357
