nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Laiatu Latu,DE,32,26,60.9,17.0,3.58,13.4,47.9,-6.4,4426473
Evan Williams,S,28,25,92.4,17.0,5.44,13.9,75.8,-6.4,4428863
Renardo Green,CB,26,26,81.8,17.0,4.81,13.0,62.7,-6.4,4427325
Taron Johnson,CB,32,30,79.8,17.0,4.69,10.5,49.2,-6.4,3121003
Rico Dowdle,RB,32,28,204.7,17.0,12.04,13.5,161.9,-6.5,4038815
DaVon Hamilton,DT,44,29,42.2,17.0,2.48,12.9,32.1,-6.6,3915520
Brandon Jones,S,29,28,92.0,17.0,5.41,13.6,73.5,-6.7,4039059
Saints D/ST,DST,22,,129.6,17.0,7.62,17.0,129.6,-6.8,-16018
Austin Booker,DE,38,24,58.5,17.0,3.44,10.9,37.4,-6.8,4683553
Wil Lutz,K,20,32,155.0,17.0,9.12,14.7,133.9,-6.9,2985659
Dadrion Taylor-Demerson,S,32,25,89.9,17.0,5.29,11.3,59.9,-6.9,4428633
Tyrique Stevenson,CB,34,26,78.8,17.0,4.64,10.5,48.6,-6.9,4426374
Travis Hunter,WR,43,23,184.8,17.0,10.87,11.8,128.3,-7.0,4685415
Bradley Chubb,DE,33,30,60.1,17.0,3.54,13.4,47.3,-7.0,3116733
Julian Love,S,34,28,89.5,17.0,5.27,11.3,59.7,-7.1,4046675
Vita Vea,DT,46,31,41.6,17.0,2.44,12.9,31.6,-7.1,3134362
Thomas Booker IV,DT,47,27,41.5,17.0,2.44,12.9,31.5,-7.1,4360749
Caleb Banks,DT,48,23,41.3,17.0,2.43,12.9,31.4,-7.2,4602019
Alim McNeill,DT,55,26,39.2,17.0,2.31,10.7,24.6,-7.3,4361662
Marcus Jones,CB,28,28,80.4,17.0,4.73,13.0,61.7,-7.4,4241720
Benjamin Morrison,CB,38,22,78.3,17.0,4.6,10.5,48.2,-7.4,4816107
Rasul Douglas,CB,29,32,80.2,17.0,4.72,13.0,61.5,-7.5,3943270
Arik Armstead,DT,49,33,40.9,17.0,2.41,12.9,31.1,-7.5,2971275
Jamel Dean,CB,30,30,80.0,17.0,4.71,13.0,61.4,-7.7,3873935
Will Johnson,CB,40,23,77.7,17.0,4.57,10.5,47.9,-7.7,4685408
Levi Drake Rodriguez,DT,50,26,40.6,17.0,2.39,12.9,30.9,-7.7,5093973
Davon Godchaux,DT,51,32,40.6,17.0,2.39,12.9,30.9,-7.7,3115383
Josh Downs,WR,44,25,184.1,17.0,10.83,12.4,133.8,-7.8,4688813
Edgerrin Cooper,LB,29,25,111.2,17.0,6.54,13.9,91.2,-7.8,4430438
Lukas Van Ness,DE,40,25,56.7,17.0,3.34,10.9,36.3,-7.8,4686906
Kyler Gordon,CB,31,27,79.9,17.0,4.7,13.0,61.3,-7.8,4361093
Makai Lemon,WR,45,22,183.9,17.0,10.82,12.4,133.7,-7.9,4870795
Abdul Carter,DE,34,22,58.9,17.0,3.47,13.4,46.3,-7.9,4725996
Donovan Ezeiruaku,DE,35,23,59.0,17.0,3.47,13.4,46.4,-7.9,4683848
Caleb Downs,S,30,22,90.2,17.0,5.31,13.6,72.1,-8.0,4870706
Justin Reid,S,31,29,90.2,17.0,5.31,13.6,72.1,-8.0,3931399
Charles Omenihu,DT,52,29,40.3,17.0,2.37,12.9,30.7,-8.0,3929865
Tyler Bass,K,21,29,153.7,17.0,9.04,14.7,132.7,-8.1,3917232
Mansoor Delane,CB,33,23,79.6,17.0,4.68,13.0,61.1,-8.1,4880124
Chop Robinson,DE,36,23,58.7,17.0,3.45,13.4,46.2,-8.2,4431586
Boye Mafe,DE,37,28,58.7,17.0,3.45,13.4,46.1,-8.2,4240754
Wan'Dale Robinson,WR,42,25,185.2,17.0,10.89,14.6,158.7,-8.3,4569587
Commanders D/ST,DST,23,,128.1,17.0,7.53,17.0,128.1,-8.3,-16028
Xavier Worthy,WR,46,23,183.2,17.0,10.78,12.4,133.2,-8.4,4683062
Divine Deablo,LB,33,28,106.0,17.0,6.24,9.8,61.2,-8.4,4037626
Bryan Cook,S,33,27,89.8,17.0,5.28,13.6,71.8,-8.4,4247726
Grover Stewart,DT,53,33,39.7,17.0,2.33,12.9,30.2,-8.5,4058825
Roy Lopez,DT,54,29,39.6,17.0,2.33,12.9,30.1,-8.5,4040805
Jake Elliott,K,22,31,153.1,17.0,9.0,14.7,132.2,-8.7,3050478
Craig Woodson,S,35,25,89.3,17.0,5.25,13.6,71.4,-8.8,4428930
Brenton Strange,TE,20,26,149.3,17.0,8.78,10.0,87.6,-8.9,4430539
Quincy Williams,LB,34,30,105.3,17.0,6.19,9.8,60.7,-8.9,3110565
Jaylen Watson,CB,35,28,78.4,17.0,4.61,13.0,60.1,-9.0,4697639
LaCale London,DT,65,29,36.6,17.0,2.15,10.7,23.0,-9.0,4376288
Quinyon Mitchell,CB,36,25,78.2,17.0,4.6,13.0,60.0,-9.1,4686273
Joey Porter Jr.,CB,37,26,78.1,17.0,4.6,13.0,59.9,-9.1,4426506
Byron Murphy Jr.,CB,39,28,78.1,17.0,4.59,13.0,59.9,-9.2,4038999
Maxwell Hairston,CB,45,23,75.1,17.0,4.42,10.5,46.3,-9.2,4688931
Poona Ford,DT,56,31,38.7,17.0,2.28,12.9,29.4,-9.2,3125114
Bobby Brown III,DT,57,26,38.7,17.0,2.28,12.9,29.5,-9.2,4372518
Jamaree Caldwell,DT,58,26,38.6,17.0,2.27,12.9,29.4,-9.3,5089178
Jaelan Phillips,DE,39,27,57.1,17.0,3.36,13.4,44.9,-9.4,4242975
Eric Murray,S,39,32,86.1,17.0,5.07,11.3,57.4,-9.4,2970716
Deone Walker,DT,59,22,38.3,17.0,2.25,12.9,29.1,-9.5,4831989
Titans D/ST,DST,24,,126.6,17.0,7.45,17.0,126.6,-9.7,-16010
Kenny Clark,DT,60,31,38.0,17.0,2.24,12.9,28.9,-9.7,3122752
Dru Phillips,CB,41,25,77.4,17.0,4.55,13.0,59.3,-9.8,4431321
Calijah Kancey,DT,61,25,37.9,17.0,2.23,12.9,28.8,-9.8,4427673
Terrel Bernard,LB,38,27,103.4,17.0,6.08,9.8,59.6,-10.0,4259166
Jonathon Cooper,DE,41,28,56.2,17.0,3.31,13.4,44.2,-10.0,4040608
Mike Hughes,CB,49,29,73.8,17.0,4.34,10.5,45.4,-10.1,3895841
Christen Miller,DT,62,22,37.4,17.0,2.2,12.9,28.5,-10.2,4685479
Jason Sanders,K,23,31,151.1,17.0,8.89,14.7,130.5,-10.3,3124679
Alex Wright,DE,42,26,55.9,17.0,3.29,13.4,44.0,-10.3,4570119
Zane Gonzalez,K,25,31,150.3,17.0,8.84,13.8,122.2,-10.4,3043234
Tarheeb Still,CB,42,24,76.4,17.0,4.5,13.0,58.6,-10.4,4432571
Juwan Johnson,TE,19,30,150.5,17.0,8.85,12.8,113.3,-10.5,3929645
Arvell Reese,LB,32,21,106.1,17.0,6.24,12.2,76.4,-10.5,4950400
Blake Grupe,K,24,28,150.8,17.0,8.87,14.7,130.3,-10.6,4259619
Myles Murphy,DE,43,24,55.7,17.0,3.27,13.4,43.8,-10.6,4428985
Kevin Byard,S,36,33,87.1,17.0,5.12,13.6,69.6,-10.6,2574056
Moro Ojomo,DT,63,25,36.9,17.0,2.17,12.9,28.1,-10.6,4362116
Patrick Queen,LB,30,27,107.5,17.0,6.33,13.9,88.2,-10.7,4242207
Dexter Lawrence II,DT,64,29,36.6,17.0,2.16,12.9,27.9,-10.7,4035483
Chuba Hubbard,RB,33,27,198.5,17.0,11.68,12.8,149.4,-10.8,4241416
Deebo Samuel Sr.,WR,47,30,181.6,17.0,10.68,13.8,147.6,-10.8,3126486
Jayden Reed,WR,50,26,180.1,17.0,10.59,12.4,130.9,-10.8,4362249
Grant Delpit,S,37,28,86.5,17.0,5.09,13.6,69.2,-11.0,4242208
Ji'Ayir Brown,S,38,26,86.5,17.0,5.09,13.6,69.2,-11.0,4693644
Josh Jobe,CB,43,28,75.7,17.0,4.45,13.0,58.1,-11.0,4372020
Justin Eboigbe,DT,66,25,36.3,17.0,2.14,12.9,27.6,-11.0,4567138
James Pearce Jr.,DE,44,23,54.9,17.0,3.23,13.4,43.2,-11.1,5081394
Brandon Dorlus,DT,67,25,36.3,17.0,2.13,12.9,27.6,-11.1,4427090
C.J. West,DT,68,24,36.2,17.0,2.13,12.9,27.6,-11.1,4686308
Jordan Addison,WR,48,24,181.1,17.0,10.65,13.8,147.2,-11.2,4429205
Pat Surtain II,CB,44,26,75.5,17.0,4.44,13.0,57.9,-11.2,4372012
Khalil Shakir,WR,49,26,180.9,17.0,10.64,13.8,147.0,-11.3,4373678
Jarran Reed,DT,76,34,32.7,17.0,1.93,10.7,20.6,-11.3,3115312
Kaden Elliss,LB,31,31,106.7,17.0,6.28,13.9,87.5,-11.4,3124890
Jermaine Johnson II,DE,45,27,54.6,17.0,3.21,13.4,43.0,-11.4,4567962
Jourdan Lewis,CB,54,31,71.4,17.0,4.2,10.5,44.0,-11.5,3045207
Christian Barmore,DT,69,27,35.7,17.0,2.1,12.9,27.1,-11.5,4372030
Giants D/ST,DST,25,,124.8,17.0,7.34,17.0,124.8,-11.6,-16019
Nolan Smith Jr.,DE,49,25,51.1,17.0,3.0,10.9,32.7,-11.6,4426331
Calais Campbell,DT,70,40,35.4,17.0,2.09,12.9,27.0,-11.6,11284
Kayvon Thibodeaux,DE,50,26,50.8,17.0,2.99,10.9,32.5,-11.7,4426326
Billy Bowman Jr.,CB,46,23,57.3,13.0,4.4,13.0,57.4,-11.7,4431194
Kerby Joseph,S,40,26,75.5,15.0,5.03,13.6,68.4,-11.8,4360383
Cam Bynum,S,41,28,85.3,17.0,5.02,13.6,68.2,-12.0,4035861
Javon Bullard,CB,47,24,74.3,17.0,4.37,13.0,57.0,-12.1,4688930
Jihaad Campbell,LB,37,22,103.6,17.0,6.1,12.2,74.6,-12.2,4685287
Dorance Armstrong,DE,46,29,53.4,17.0,3.14,13.4,42.0,-12.3,3928979
Braden Fiske,DT,71,26,34.6,17.0,2.04,12.9,26.3,-12.3,4362245
DJ Turner II,CB,48,26,73.8,17.0,4.34,13.0,56.6,-12.5,4572036
Dante Trader Jr.,S,42,23,84.5,17.0,4.97,13.6,67.5,-12.6,4431664
Rueben Bain Jr.,DE,47,22,52.8,17.0,3.11,13.4,41.5,-12.7,4870617
Cowboys D/ST,DST,26,,123.4,17.0,7.26,17.0,123.4,-12.9,-16006
Kevin Winston Jr.,S,45,23,80.8,17.0,4.75,11.3,53.9,-13.0,4685617
Sheldon Rankins,DT,72,32,33.6,17.0,1.98,12.9,25.5,-13.0,2970204
Javon Kinlaw,DT,73,29,33.6,17.0,1.98,12.9,25.5,-13.0,4259491
Upton Stout,CB,50,24,72.8,17.0,4.29,13.0,55.9,-13.1,4565200
Jacob Parrish,CB,51,22,72.9,17.0,4.29,13.0,55.9,-13.1,4912847
Eyioma Uwazurike,DT,74,28,33.5,17.0,1.97,12.9,25.5,-13.2,4066109
Tyler Davis,DT,75,26,33.3,17.0,1.96,12.9,25.3,-13.3,4568217
Montaric Brown,CB,52,27,72.5,17.0,4.27,13.0,55.6,-13.4,4242149
Dayo Odeyingbo,DE,56,27,47.9,17.0,2.82,10.9,30.6,-13.5,4242659
T.J. Sanders,DT,85,23,29.5,17.0,1.73,10.7,18.5,-13.5,4684527
Zaire Franklin,LB,35,30,104.0,17.0,6.12,13.9,85.3,-13.6,3124005
Demetrius Knight Jr.,LB,36,26,104.0,17.0,6.12,13.9,85.3,-13.6,4427729
Ty Okada,S,43,27,83.2,17.0,4.89,13.6,66.5,-13.7,4247808
Darius Robinson,DT,77,25,32.9,17.0,1.93,12.9,25.0,-13.7,4569480
DJ Wonnum,DE,48,29,51.5,17.0,3.03,13.4,40.5,-13.8,4038849
Shelby Harris,DT,78,35,32.6,17.0,1.92,12.9,24.8,-13.8,16837
Karl Brooks,DT,79,26,32.5,17.0,1.91,12.9,24.7,-13.9,4373423
Dre Greenlaw,LB,43,29,96.5,17.0,5.67,9.8,55.7,-14.0,3916903
Cam Hart,CB,53,26,71.8,17.0,4.22,13.0,55.1,-14.0,4427404
Jadeveon Clowney,DE,58,33,46.8,17.0,2.75,10.9,29.9,-14.3,16734
Isaiah Rodgers,CB,55,28,70.8,17.0,4.17,13.0,54.3,-14.7,4044540
Charvarius Ward,CB,56,30,71.0,17.0,4.17,13.0,54.4,-14.7,4037361
Riley Moss,CB,57,26,70.7,17.0,4.16,13.0,54.2,-14.8,4382401
Marcus Harris,CB,58,25,70.7,17.0,4.16,13.0,54.2,-14.8,4570469
Alex Anzalone,LB,39,32,100.0,17.0,5.88,12.2,72.0,-14.9,3043107
Dillon Thieneman,S,44,22,81.4,17.0,4.79,13.6,65.1,-15.1,4954445
Jaylon Johnson,CB,59,27,70.3,17.0,4.14,13.0,54.0,-15.1,4243253
J.K. Dobbins,RB,36,28,189.7,17.0,11.16,11.2,124.4,-15.2,4241985
Chris Johnson,CB,60,22,70.2,17.0,4.13,13.0,53.9,-15.2,4869579
Darius Alexander,DT,80,26,30.8,17.0,1.81,12.9,23.5,-15.2,4426542
Alfred Collins,DT,81,25,30.7,17.0,1.81,12.9,23.3,-15.2,4430835
Falcons D/ST,DST,27,,121.0,17.0,7.12,17.0,121.0,-15.3,-16001
Will McDonald IV,DE,51,27,49.6,17.0,2.92,13.4,39.0,-15.3,4361767
Warren Brinson,DT,94,24,26.4,17.0,1.55,10.7,16.6,-15.4,4429136
Kyle Monangai,RB,34,24,192.2,17.0,11.31,12.8,144.7,-15.5,4608686
Jalyx Hunt,DE,52,25,49.3,17.0,2.9,13.4,38.8,-15.5,4571162
Matt Gay,K,27,32,143.8,17.0,8.46,13.8,116.9,-15.6,4249087
Peter Woods,DT,82,21,30.2,17.0,1.78,12.9,23.0,-15.6,4871063
Kenneth Grant,DT,83,23,30.3,17.0,1.78,12.9,23.1,-15.6,4894654
Pat Freiermuth,TE,21,28,143.5,17.0,8.44,12.8,108.0,-15.7,4361411
Josh Sweat,DE,53,29,49.0,17.0,2.88,13.4,38.5,-15.8,3693166
Patrick Jones II,DE,54,28,49.0,17.0,2.88,13.4,38.5,-15.8,4036063
Jake Moody,K,29,27,143.4,17.0,8.44,13.8,116.6,-15.9,4372066
Khyiris Tonga,DT,84,30,30.0,17.0,1.76,12.9,22.8,-15.9,4256074
Quentin Johnston,WR,51,25,175.1,17.0,10.3,13.8,142.3,-16.0,4429025
Terrance Ferguson,TE,22,23,143.1,17.0,8.42,12.8,107.7,-16.0,4570037
Devin Lloyd,LB,41,28,98.4,17.0,5.79,12.2,70.8,-16.0,4243256
Deommodore Lenoir,CB,61,27,69.1,17.0,4.07,13.0,53.0,-16.0,4242488
Bills D/ST,DST,28,,120.3,17.0,7.07,17.0,120.3,-16.1,-16002
Cor'Dale Flott,CB,62,25,69.0,17.0,4.06,13.0,52.9,-16.1,4429607
KC Concepcion,WR,53,22,172.5,17.0,10.15,12.4,125.4,-16.2,4870653
Andy Borregales,K,26,24,144.3,17.0,8.49,14.7,124.6,-16.2,4569923
Jevon Holland,S,46,26,80.1,17.0,4.71,13.6,64.1,-16.2,4373809
Da'Shawn Hand,DT,98,31,25.1,17.0,1.48,10.7,15.8,-16.2,3126352
Mykel Williams,DE,63,22,43.6,17.0,2.56,10.9,27.9,-16.3,4685623
Otito Ogbonnia,DT,101,26,24.9,17.0,1.47,10.7,15.7,-16.3,4367210
Andrew Mukuba,S,53,24,75.7,17.0,4.45,11.3,50.4,-16.4,4602197
Jonathan Bullard,DT,86,33,29.0,17.0,1.71,12.9,22.1,-16.5,2980097
Chris Godwin Jr.,WR,55,30,167.1,17.0,9.83,10.2,100.1,-16.6,3116165
Rashan Gary,DE,55,29,47.9,17.0,2.82,13.4,37.7,-16.6,4046523
James Pierre,CB,63,30,68.4,17.0,4.02,13.0,52.5,-16.6,4259252
Dalvin Tomlinson,DT,87,32,29.0,17.0,1.7,12.9,22.0,-16.6,2979860
Ryan Fitzgerald,K,28,26,143.7,17.0,8.45,14.7,124.1,-16.8,4568263
Drue Tranquill,LB,40,31,99.6,17.0,5.86,13.9,81.7,-17.2,3129310
Dre'Mont Jones,DE,57,29,47.3,17.0,2.78,13.4,37.2,-17.2,3915525
Kenny Gainwell,RB,35,27,191.0,17.0,11.24,13.5,151.1,-17.3,4371733
Coby Bryant,S,47,27,60.2,13.0,4.63,13.6,63.0,-17.3,4239094
Kamren Kinchens,S,48,24,78.6,17.0,4.63,13.6,62.9,-17.3,4596363
Reed Blankenship,S,49,27,78.5,17.0,4.61,13.6,62.7,-17.5,4243956
Andre Szmyt,K,30,28,142.7,17.0,8.39,14.7,123.3,-17.6,4258620
Arden Key,DE,68,30,41.5,17.0,2.44,10.9,26.5,-17.7,3843843
DJ Reader,DT,88,32,27.5,17.0,1.62,12.9,20.9,-17.7,2977670
Maason Smith,DT,107,24,22.8,17.0,1.34,10.7,14.3,-17.7,4431567
Uchenna Nwosu,DE,59,30,46.4,17.0,2.73,13.4,36.5,-17.8,3120358
Derek Stingley Jr.,CB,64,25,66.9,17.0,3.93,13.0,51.3,-17.8,4426434
Dee Alford,CB,65,29,66.7,17.0,3.93,13.0,51.2,-17.8,4401823
Ja'Quan McMillian,CB,66,26,66.8,17.0,3.93,13.0,51.2,-17.8,4567462
Rock Ya-Sin,CB,67,30,66.9,17.0,3.93,13.0,51.3,-17.8,3910229
Trevin Wallace,LB,47,23,89.4,17.0,5.26,9.8,51.6,-18.0,4683815
Tyleik Williams,DT,89,23,27.0,17.0,1.59,12.9,20.6,-18.1,4431615
Stefon Diggs,WR,52,33,173.5,17.0,10.21,14.6,148.7,-18.2,2976212
Calen Bullock,S,50,23,77.6,17.0,4.56,13.6,62.0,-18.2,4431517
Adetomiwa Adebawore,DT,90,25,26.9,17.0,1.58,12.9,20.5,-18.2,4427635
Cory Durden,DT,91,27,26.8,17.0,1.57,12.9,20.4,-18.3,4240042
Logan Hall,DT,92,26,26.8,17.0,1.57,12.9,20.4,-18.3,4360189
Dalton Schultz,TE,23,30,140.0,17.0,8.23,12.8,105.4,-18.4,3117256
Ruke Orhorhoro,DT,93,25,26.5,17.0,1.56,12.9,20.2,-18.4,4430271
Joey Slye,K,31,30,141.6,17.0,8.33,14.7,122.4,-18.5,3124084
Christian Benford,CB,68,26,65.9,17.0,3.88,13.0,50.6,-18.5,4379778
Solomon Thomas,DT,95,31,26.3,17.0,1.55,12.9,20.0,-18.6,3117258
Panthers D/ST,DST,29,,117.6,17.0,6.92,17.0,117.6,-18.7,-16029
Nahshon Wright,CB,69,28,65.7,17.0,3.86,13.0,50.4,-18.7,4570470
Malachi Lawrence,DE,60,23,45.3,17.0,2.66,13.4,35.6,-18.8,4710067
Cardinals D/ST,DST,30,,117.4,17.0,6.91,17.0,117.4,-18.9,-16022
Malaki Starks,S,51,23,76.7,17.0,4.51,13.6,61.3,-18.9,4685530
Julian Blackmon,S,52,28,76.7,17.0,4.51,13.6,61.3,-18.9,4035661
Leki Fotu,DT,111,28,20.7,17.0,1.22,10.7,13.0,-18.9,4035666
Andre Cisco,S,57,26,71.5,17.0,4.21,11.3,47.7,-19.1,4361939
Garrett Williams,CB,78,25,45.3,13.0,3.48,10.5,36.5,-19.1,4568506
Kayden McDonald,DT,96,21,25.6,17.0,1.51,12.9,19.5,-19.1,4870893
Raiders D/ST,DST,31,,117.2,17.0,6.89,17.0,117.2,-19.2,-16013
Mike Green,DE,61,23,44.8,17.0,2.63,13.4,35.2,-19.2,4683188
Akeem Davis-Gaither,LB,42,29,97.0,17.0,5.71,13.9,79.5,-19.3,3917142
Jordan Elliott,DT,97,29,25.4,17.0,1.49,12.9,19.3,-19.4,4039052
Jason Marshall Jr.,CB,80,24,58.4,17.0,3.44,10.5,36.0,-19.5,4432730
Dante Stills,DT,99,27,25.2,17.0,1.48,12.9,19.2,-19.5,4362225
Derick Hall,DE,62,25,44.3,17.0,2.6,13.4,34.8,-19.6,4567226
Sebastian Joseph-Day,DT,100,31,24.9,17.0,1.47,12.9,19.0,-19.6,3047495
Jonas Sanker,S,54,24,75.7,17.0,4.45,13.6,60.5,-19.7,4683813
Jordan Phillips,DT,102,22,24.8,17.0,1.46,12.9,18.9,-19.7,4837188
C.J. Gardner-Johnson,S,58,29,70.5,17.0,4.15,11.3,47.0,-19.8,4034953
Henry To'oTo'o,LB,44,25,93.1,17.0,5.47,12.2,67.0,-19.9,4426350
John Jenkins,DT,103,37,24.6,17.0,1.45,12.9,18.7,-19.9,15846
Lee Hunter,DT,104,24,24.3,17.0,1.43,12.9,18.5,-20.1,4431551
Romeo Doubs,WR,54,26,169.7,17.0,9.98,13.8,137.9,-20.4,4361432
Antonio Johnson,S,55,25,74.7,17.0,4.39,13.6,59.7,-20.5,4429168
Akheem Mesidor,DE,64,25,42.9,17.0,2.52,13.4,33.7,-20.6,4429190
John Franklin-Myers,DE,65,30,42.9,17.0,2.52,13.4,33.7,-20.6,3120464
Rachaad White,RB,37,27,185.3,17.0,10.9,12.8,139.5,-20.7,4697815
Eric Stokes,CB,70,27,63.1,17.0,3.71,13.0,48.4,-20.7,4259561
Zeek Biggers,DT,117,23,17.9,17.0,1.05,10.7,11.2,-20.8,4683276
Denzel Ward,CB,71,29,62.6,17.0,3.69,13.0,48.1,-20.9,3915535
DeWayne Carter,DT,105,26,23.2,17.0,1.36,12.9,17.7,-21.0,4426883
Gracen Halton,DT,106,22,23.0,17.0,1.35,12.9,17.5,-21.2,4685369
Chad Ryland,K,32,27,138.4,17.0,8.14,14.7,119.6,-21.3,4363538
Cam Jackson,DT,120,24,17.1,17.0,1.0,10.7,10.7,-21.3,4687513
Ashton Gillotte,DE,66,24,41.8,17.0,2.46,13.4,32.8,-21.4,4684432
Will Harris,S,59,31,68.1,17.0,4.01,11.3,45.4,-21.4,3915297
Josh Uche,DE,81,28,35.5,17.0,2.09,10.9,22.7,-21.5,4046528
Treydan Stukes,S,56,25,73.5,17.0,4.32,13.6,58.7,-21.5,4697757
Joseph Ossai,DE,67,26,41.7,17.0,2.45,13.4,32.8,-21.6,4362094
Clelin Ferrell,DE,83,29,35.2,17.0,2.07,10.9,22.5,-21.7,3728258
John Ridgeway III,DT,108,27,21.9,17.0,1.29,12.9,16.7,-21.9,4248047
Riq Woolen,CB,72,27,61.4,17.0,3.61,13.0,47.1,-22.0,4245185
Jowon Briggs,DT,109,25,21.8,17.0,1.28,12.9,16.6,-22.1,4426676
Jalen Coker,WR,56,25,157.7,17.0,9.28,10.2,94.5,-22.2,4695883
Dennis Gardeck,DE,69,32,40.7,17.0,2.4,13.4,32.0,-22.2,4334300
Frankie Luvu,LB,46,30,89.6,17.0,5.27,12.2,64.5,-22.3,3127273
Domonique Orange,DT,110,22,21.5,17.0,1.26,12.9,16.3,-22.3,4698728
Samson Ebukam,DE,70,31,40.6,17.0,2.39,13.4,31.9,-22.4,3045527
Tim Settle,DT,122,29,15.3,17.0,0.9,10.7,9.6,-22.4,3929956
Greg Dulcich,TE,26,26,126.2,17.0,7.42,10.0,74.1,-22.5,4367209
Jaycee Horn,CB,73,27,60.7,17.0,3.57,13.0,46.6,-22.5,4362847
Chau Smith-Wade,CB,74,24,60.6,17.0,3.57,13.0,46.5,-22.5,4697636
K'Lavon Chaisson,DE,71,27,40.3,17.0,2.37,13.4,31.7,-22.6,4242205
Trevis Gipson,DE,85,29,33.9,17.0,1.99,10.9,21.7,-22.6,3917016
Cobie Durant,CB,75,28,60.6,17.0,3.56,13.0,46.5,-22.6,4384549
Matthew Butler,DT,123,27,15.0,17.0,0.88,10.7,9.5,-22.6,4242457
JuJu Brents,CB,76,26,60.4,17.0,3.55,13.0,46.3,-22.8,4360488
Trey Amos,CB,85,24,53.0,17.0,3.12,10.5,32.7,-22.9,4574689
Mike Hall Jr.,DT,130,23,14.3,17.0,0.84,10.7,9.0,-23.0,4600415
Neville Gallimore,DT,112,29,20.1,17.0,1.18,12.9,15.3,-23.3,3892883
Mekhi Wingo,DT,113,23,20.0,17.0,1.18,12.9,15.2,-23.3,4586333
Nick Herbig,DE,72,25,39.3,17.0,2.31,13.4,30.9,-23.4,4429164
Brenton Cox Jr.,DE,73,26,39.3,17.0,2.31,13.4,30.9,-23.4,4361776
Shemar Stewart,DE,88,23,32.3,17.0,1.9,10.9,20.6,-23.5,4685562
Christian Harris,LB,48,25,87.7,17.0,5.16,12.2,63.1,-23.7,4567099
R Mason Thomas,DE,74,22,38.9,17.0,2.29,13.4,30.6,-23.7,5081927
Martin Emerson Jr.,CB,77,26,59.2,17.0,3.48,13.0,45.4,-23.7,4429568
Vernon Broughton,DT,114,25,19.5,17.0,1.15,12.9,14.8,-23.7,4429040
Roger McCreary,CB,79,26,58.7,17.0,3.45,13.0,45.1,-24.0,4371973
Jonathon Brooks,RB,39,23,176.9,17.0,10.41,11.4,118.3,-24.1,4678008
Gunnar Helm,TE,24,24,132.3,17.0,7.78,12.8,99.6,-24.2,4686728
Eric Wilson,LB,45,32,91.2,17.0,5.36,13.9,74.7,-24.2,3056916
L'Jarius Sneed,CB,81,29,58.3,17.0,3.43,13.0,44.7,-24.3,4040432
Colby Wooden,DT,115,26,18.5,17.0,1.09,12.9,14.1,-24.5,4567224
Jonah Elliss,DE,92,23,30.5,17.0,1.8,10.9,19.5,-24.6,4687592
Matt Dickerson,DT,136,31,11.7,17.0,0.69,10.7,7.3,-24.6,3134316
Joshua Farmer,DT,137,23,11.8,17.0,0.69,10.7,7.4,-24.6,4611993
Kwity Paye,DE,75,28,37.7,17.0,2.21,13.4,29.6,-24.8,4258194
Baron Browning,DE,76,27,37.6,17.0,2.21,13.4,29.6,-24.8,4241987
Keldric Faulk,DE,77,22,37.4,17.0,2.2,13.4,29.4,-24.9,4870707
Eric Gregory,DT,116,26,18.1,17.0,1.06,12.9,13.8,-24.9,4567171
Cody Barton,LB,49,30,85.9,17.0,5.05,12.2,61.8,-25.0,3926229
Felix Anudike-Uzomah,DE,78,24,36.8,17.0,2.17,13.4,29.0,-25.3,4612387
Jaylahn Tuimoloau,DE,94,23,29.6,17.0,1.74,10.9,18.9,-25.3,4566154
Elijah Molden,S,61,27,62.3,17.0,3.66,11.3,41.5,-25.3,4243328
Landon Jackson,DT,118,23,17.5,17.0,1.03,12.9,13.3,-25.3,4432715
Chidobe Awuzie,CB,82,31,56.8,17.0,3.34,13.0,43.6,-25.5,3052101
Kalia Davis,DT,119,28,17.1,17.0,1.01,12.9,13.0,-25.5,4243541
Isaiah McGuire,DE,79,25,36.5,17.0,2.15,13.4,28.7,-25.6,4427963
Zaven Collins,DE,80,27,36.4,17.0,2.14,13.4,28.6,-25.7,4244606
Tavius Robinson,DE,96,27,28.8,17.0,1.69,10.9,18.4,-25.8,4690179
Lonnie Johnson Jr.,S,62,31,61.3,17.0,3.61,11.3,40.9,-25.9,4240780
Dolphins D/ST,DST,32,,109.9,17.0,6.47,17.0,109.9,-26.3,-16015
Tonka Hemingway,DT,144,25,8.9,17.0,0.53,10.7,5.6,-26.3,4429109
RJ Harvey,RB,38,25,177.9,17.0,10.46,12.8,133.9,-26.4,4568490
CJ Allen,LB,50,21,84.0,17.0,4.94,12.2,60.4,-26.4,4870598
Elijah Ponder,DE,82,24,35.2,17.0,2.07,13.4,27.7,-26.7,4688432
Byron Young,DT,121,26,15.7,17.0,0.92,12.9,11.9,-26.7,4567123
BJ Ojulari,DE,102,24,27.1,17.0,1.59,10.9,17.3,-26.9,4429111
Marcus Epps,S,63,30,59.9,17.0,3.52,11.3,39.9,-26.9,3139368
Chig Okonkwo,TE,25,27,128.3,17.0,7.55,12.8,96.6,-27.1,4360635
Drake Thomas,LB,51,26,82.9,17.0,4.87,12.2,59.6,-27.2,4428659
