nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Montez Sweat,DE,22,30,7.88,13.4,105.3,-3.4,3134690,46.6,73.2,105.7,140.6,176.8
Vikings D/ST,DST,19,,7.81,17.0,132.8,-3.6,-16016,132.8,132.8,132.8,132.8,132.8
49ers D/ST,DST,20,,7.81,17.0,132.7,-3.6,-16025,132.7,132.7,132.7,132.7,132.7
Mason Graham,DT,21,23,6.59,12.9,85.2,-3.6,4873232,37.5,60.7,88.5,112.7,145.1
T'Vondre Sweat,DT,22,25,6.52,10.7,69.6,-3.7,4428617,16.3,39.7,70.5,98.9,129.3
Dominic Zvada,K,19,23,9.32,14.7,136.8,-4.0,5082424,137.0,137.0,137.0,137.0,137.0
Ronnie Hickman,S,20,25,13.49,13.9,188.0,-4.0,4569620,115.9,162.1,202.4,241.3,269.6
Jaguars D/ST,DST,21,,7.78,17.0,132.2,-4.1,-16030,132.2,132.2,132.2,132.2,132.2
Robert Spillane,LB,20,31,16.82,9.8,165.0,-4.3,3129446,36.0,81.7,150.2,244.6,360.2
Nate Wiggins,CB,21,23,11.22,13.0,146.2,-4.3,4601278,54.7,104.4,148.2,196.0,251.0
Grady Jarrett,DT,23,33,6.51,12.9,84.2,-4.6,2576492,37.5,60.9,85.4,113.6,149.9
Tyrel Dodson,LB,18,28,16.9,13.9,235.6,-5.0,4035232,105.2,174.8,240.3,295.3,339.9
Rhamondre Stevenson,RB,29,28,12.14,13.5,163.3,-5.1,4569173,64.9,118.6,168.3,215.6,270.3
Hunter Henry,TE,18,32,9.26,12.8,118.5,-5.2,3046439,32.1,66.4,118.8,175.2,252.4
Jaylen Warren,RB,30,28,12.13,13.5,163.2,-5.3,4569987,60.5,117.0,165.9,219.2,276.8
Aaron Jones Sr.,RB,31,32,12.05,11.2,134.3,-5.3,3042519,19.6,54.2,125.7,203.3,285.3
Michael Wilson,WR,41,26,11.1,14.6,161.7,-5.5,4360761,88.8,124.5,170.4,201.8,236.1
Devonte Wyatt,DT,26,28,6.35,10.7,67.8,-5.6,4361791,16.8,37.9,67.6,96.3,126.8
Demario Davis,LB,19,37,16.83,13.9,234.6,-6.0,14958,107.7,171.6,239.3,291.5,334.2
Marlon Humphrey,CB,22,30,11.09,13.0,144.6,-6.0,3126356,58.8,101.2,146.0,195.7,245.5
Zach Sieler,DT,24,31,6.4,12.9,82.7,-6.1,3057956,36.3,57.6,82.8,109.4,141.3
Brian Thomas Jr.,WR,42,24,11.03,13.8,152.4,-6.2,4432773,56.0,100.2,148.2,201.8,253.9
T.J. Edwards,LB,21,30,16.63,9.8,163.1,-6.2,3121544,37.3,78.2,147.8,239.6,344.8
Jonah Laulu,DT,25,26,6.39,12.9,82.6,-6.2,4373956,35.8,57.7,83.3,111.1,144.2
Milton Williams,DT,29,27,6.29,10.7,67.3,-6.2,4239699,17.4,39.3,67.9,97.5,128.2
Mike Sainristil,CB,23,26,11.06,13.0,144.3,-6.4,4428414,59.4,101.4,146.5,192.7,242.0
Rico Dowdle,RB,32,28,12.04,13.5,161.9,-6.5,4038815,59.0,116.4,164.5,216.4,270.6
Cole Bishop,S,21,24,13.3,13.6,180.7,-6.5,4676004,77.3,133.5,193.1,248.5,327.8
Daron Payne,DT,27,29,6.35,12.9,82.2,-6.7,3925354,36.2,56.4,82.3,109.9,140.4
Saints D/ST,DST,22,,7.62,17.0,129.6,-6.8,-16018,129.6,129.6,129.6,129.6,129.6
Yaya Diaby,DE,24,27,7.62,13.4,101.9,-6.8,4686334,44.4,72.0,103.9,138.7,175.3
George Karlaftis,DE,25,25,7.62,13.4,101.8,-6.8,4426659,47.1,72.5,104.6,138.1,176.8
Harold Landry III,DE,26,30,7.62,13.4,101.9,-6.8,3122793,45.0,70.3,101.0,135.8,173.1
Harrison Phillips,DT,28,30,6.34,12.9,82.0,-6.8,3117255,35.9,57.1,82.7,110.4,143.1
Wil Lutz,K,20,32,9.12,14.7,133.9,-6.9,2985659,59.3,102.8,142.2,175.7,216.6
Taron Johnson,CB,25,30,10.85,10.5,113.6,-7.4,3121003,28.9,64.2,114.1,162.4,209.2
Antoine Winfield Jr.,S,22,28,13.22,13.6,179.7,-7.6,4034790,73.2,130.1,187.9,246.9,315.7
Josh Downs,WR,44,25,10.83,12.4,133.8,-8.1,4688813,30.7,67.9,132.2,216.6,331.2
Tyler Bass,K,21,29,9.04,14.7,132.7,-8.1,3917232,132.9,132.9,132.9,132.9,132.9
Javon Hargrave,DT,30,33,6.24,12.9,80.8,-8.1,2983055,34.7,56.5,81.3,109.1,140.3
Makai Lemon,WR,45,22,10.82,12.4,133.7,-8.2,4870795,134.2,134.2,134.2,134.2,134.2
Commanders D/ST,DST,23,,7.53,17.0,128.1,-8.3,-16028,128.1,128.1,128.1,128.1,128.1
Jonathan Allen,DT,31,31,6.23,12.9,80.6,-8.3,3054840,32.7,56.5,82.5,110.1,140.1
Brandon Stephens,CB,24,29,10.9,13.0,142.2,-8.5,4035824,59.9,100.0,143.0,186.6,232.7
Wan'Dale Robinson,WR,43,25,10.89,14.6,158.7,-8.6,4569587,88.8,124.2,163.8,197.2,231.8
Xavier Worthy,WR,46,23,10.78,12.4,133.2,-8.7,4683062,30.6,68.8,134.2,231.2,350.7
Jake Elliott,K,22,31,9.0,14.7,132.2,-8.7,3050478,61.8,105.6,139.7,176.7,214.4
Brenton Strange,TE,20,26,8.78,10.0,87.6,-8.9,4430539,16.8,40.0,80.6,139.9,215.0
David Onyemata,DT,32,34,6.17,12.9,79.8,-9.0,4002046,34.2,55.6,81.3,107.7,140.1
Khalil Mack,DE,30,35,7.29,10.9,79.2,-9.2,16710,21.5,50.3,81.3,113.5,145.4
Austin Booker,DE,32,24,7.29,10.9,79.2,-9.2,4683553,19.0,46.1,79.6,113.8,151.4
Donovan Ezeiruaku,DE,27,23,7.42,13.4,99.2,-9.5,4683848,42.5,68.5,98.1,129.5,167.9
Titans D/ST,DST,24,,7.45,17.0,126.6,-9.7,-16010,126.6,126.6,126.6,126.6,126.6
Jason Sanders,K,23,31,8.89,14.7,130.5,-10.3,3124679,130.7,130.7,130.7,130.7,130.7
Kobie Turner,DT,33,27,6.07,12.9,78.6,-10.3,4250621,36.1,55.9,79.2,105.8,134.3
Zane Gonzalez,K,25,31,8.84,13.8,122.2,-10.4,3043234,40.5,82.9,127.6,166.4,208.2
Juwan Johnson,TE,19,30,8.85,12.8,113.3,-10.5,3929645,35.4,63.4,108.2,168.5,255.2
Blake Grupe,K,24,28,8.87,14.7,130.3,-10.6,4259619,54.8,101.2,136.6,169.9,211.3
Evan Williams,S,23,25,13.02,13.9,181.5,-10.6,4428863,109.4,155.0,195.2,232.9,263.8
Minkah Fitzpatrick,S,24,30,13.0,13.6,176.7,-10.6,3925345,77.0,126.4,182.4,236.0,308.6
Trey Hendrickson,DE,28,32,7.33,13.4,98.0,-10.7,3052743,98.2,98.2,98.2,98.2,98.2
Chuba Hubbard,RB,33,27,11.68,12.8,149.4,-10.8,4241416,42.4,84.7,153.3,225.6,321.0
Nik Bonitto,DE,29,27,7.32,13.4,97.9,-10.9,4360259,41.1,69.7,97.6,128.6,162.1
Deebo Samuel Sr.,WR,47,30,10.68,13.8,147.6,-11.0,3126486,50.0,91.1,144.9,193.5,243.2
Jayden Reed,WR,50,26,10.59,12.4,130.9,-11.0,4362249,131.3,131.3,131.3,131.3,131.3
Teair Tart,DT,34,29,6.02,12.9,77.9,-11.0,4374269,32.3,56.0,79.5,106.0,136.2
Jessie Bates III,S,25,29,12.96,13.6,176.2,-11.2,3919512,70.7,124.1,180.3,235.8,298.4
Walter Nolen III,DT,35,23,6.0,12.9,77.6,-11.2,4685503,77.4,77.4,77.4,77.4,77.4
Odafe Oweh,DE,31,28,7.29,13.4,97.5,-11.3,4361422,45.3,69.0,98.2,130.2,162.7
Lukas Van Ness,DE,37,25,7.09,10.9,77.0,-11.3,4686906,20.1,43.9,77.1,111.4,145.7
David Bailey,DE,33,23,7.28,13.4,97.3,-11.4,4685248,97.6,97.6,97.6,97.6,97.6
D.J. Jones,DT,36,31,5.99,12.9,77.5,-11.4,3894915,34.9,54.4,77.3,105.4,135.9
Jordan Addison,WR,48,24,10.65,13.8,147.2,-11.5,4429205,54.6,99.4,144.5,196.0,244.6
Khalil Shakir,WR,49,26,10.64,13.8,147.0,-11.6,4373678,51.4,94.3,144.0,193.2,237.6
Giants D/ST,DST,25,,7.34,17.0,124.8,-11.6,-16019,124.8,124.8,124.8,124.8,124.8
DeMarvion Overshown,LB,23,26,16.31,12.2,199.5,-11.6,4362088,199.0,199.0,199.0,199.0,199.0
Alohi Gilman,S,26,29,12.93,13.6,175.7,-11.6,4039413,73.0,132.1,187.3,237.6,298.2
Renardo Green,CB,26,26,10.66,13.0,139.0,-11.6,4427325,58.0,96.5,139.8,183.7,233.4
DaVon Hamilton,DT,37,29,5.97,12.9,77.2,-11.6,3915520,31.6,55.1,79.2,105.2,135.7
Derrick Harmon,DT,43,23,5.79,10.7,61.8,-11.6,4682980,18.4,38.1,65.4,90.3,119.5
Travis Jones,DT,38,27,5.96,12.9,77.1,-11.7,4362139,32.9,55.8,79.7,105.3,134.0
Osa Odighizuwa,DT,39,28,5.93,12.9,76.7,-12.1,4035840,32.9,52.5,75.6,104.5,133.6
Davon Godchaux,DT,40,32,5.93,12.9,76.6,-12.1,3115383,31.7,52.4,76.3,100.1,128.0
Zach Allen,DT,41,29,5.9,12.9,76.3,-12.5,3915282,32.5,53.7,76.3,101.0,131.0
Zack Baun,LB,22,30,16.34,13.9,227.8,-12.8,3917657,95.2,165.4,227.6,282.1,321.6
Cowboys D/ST,DST,26,,7.26,17.0,123.4,-12.9,-16006,123.4,123.4,123.4,123.4,123.4
Laiatu Latu,DE,34,26,7.16,13.4,95.7,-13.0,4426473,43.3,67.9,97.2,127.7,163.8
Bradley Chubb,DE,35,30,7.14,13.4,95.4,-13.3,3116733,41.4,67.0,96.6,127.6,163.5
Jaylen Watson,CB,27,28,10.53,13.0,137.4,-13.3,4697639,59.2,96.8,137.3,179.3,232.3
Levi Drake Rodriguez,DT,42,26,5.81,12.9,75.1,-13.7,5093973,34.9,54.0,77.7,103.1,130.3
Myles Murphy,DE,36,24,7.1,13.4,95.0,-13.8,4428985,42.1,67.1,96.3,126.1,160.8
Javon Bullard,CB,28,24,10.48,13.0,136.6,-13.9,4688930,54.6,94.8,136.7,183.2,233.5
Byron Murphy Jr.,CB,29,28,10.46,13.0,136.4,-14.2,4038999,56.6,95.6,138.0,184.5,238.4
Keeanu Benton,DT,44,25,5.77,12.9,74.7,-14.2,4426694,33.5,52.8,76.2,99.3,128.6
Thomas Booker IV,DT,45,27,5.77,12.9,74.7,-14.2,4360749,30.7,50.8,74.1,99.5,128.6
Gervon Dexter Sr.,DT,46,25,5.76,12.9,74.5,-14.3,4429014,31.1,53.9,75.5,99.8,128.3
Benjamin Morrison,CB,31,22,10.18,10.5,106.5,-14.4,4816107,25.7,62.6,108.5,152.4,200.8
Jermaine Johnson II,DE,38,27,7.04,13.4,94.1,-14.6,4567962,40.7,67.9,96.0,127.3,168.1
Amani Hooker,S,27,28,12.68,13.6,172.3,-15.0,4036134,73.2,122.6,172.7,228.7,298.0
J.K. Dobbins,RB,36,28,11.16,11.2,124.4,-15.2,4241985,20.0,49.5,117.2,193.7,270.2
Falcons D/ST,DST,27,,7.12,17.0,121.0,-15.3,-16001,121.0,121.0,121.0,121.0,121.0
Kyle Monangai,RB,34,24,11.31,12.8,144.7,-15.5,4608686,37.8,74.6,139.8,207.9,296.2
Jonathon Cooper,DE,39,28,6.97,13.4,93.2,-15.5,4040608,38.4,63.3,91.2,120.9,153.1
Grover Stewart,DT,47,33,5.67,12.9,73.3,-15.5,4058825,30.7,49.9,73.7,99.5,125.3
Matt Gay,K,27,32,8.46,13.8,116.9,-15.6,4249087,40.5,84.6,124.6,161.4,199.4
Bobby Brown III,DT,48,26,5.66,12.9,73.2,-15.6,4372518,32.1,51.7,73.8,97.8,126.8
Pat Freiermuth,TE,21,28,8.44,12.8,108.0,-15.7,4361411,33.6,60.5,103.9,165.6,244.3
Xavier Watts,S,28,25,12.62,13.6,171.6,-15.8,4431005,72.5,123.3,180.2,233.7,310.7
Jake Moody,K,29,27,8.44,13.8,116.6,-15.9,4372066,38.0,78.1,123.8,157.5,194.0
Kyler Gordon,CB,30,27,10.33,13.0,134.7,-15.9,4361093,134.3,134.3,134.3,134.3,134.3
Terrance Ferguson,TE,22,23,8.42,12.8,107.7,-16.0,4570037,31.6,57.3,102.9,162.6,259.9
Sauce Gardner,CB,33,26,10.03,10.5,105.1,-16.0,4427250,26.6,59.0,104.0,152.1,195.9
Bills D/ST,DST,28,,7.07,17.0,120.3,-16.1,-16002,120.3,120.3,120.3,120.3,120.3
Devin Bush,LB,24,28,16.1,13.9,224.4,-16.1,4036261,99.1,157.7,224.1,281.3,322.5
Andy Borregales,K,26,24,8.49,14.7,124.6,-16.2,4569923,54.4,96.9,130.1,164.8,201.3
Maliek Collins,DT,55,31,5.36,10.7,57.2,-16.2,3040471,15.2,31.8,57.8,81.8,104.2
Quentin Johnston,WR,51,25,10.3,13.8,142.3,-16.3,4429025,53.2,95.0,139.7,187.0,230.0
Daiyan Henley,LB,25,27,16.08,13.9,224.1,-16.4,4241597,99.1,166.5,230.6,281.0,323.6
KC Concepcion,WR,53,22,10.15,12.4,125.4,-16.5,4870653,125.9,125.9,125.9,125.9,125.9
Jaelan Phillips,DE,40,27,6.9,13.4,92.3,-16.5,4242975,42.4,66.4,93.5,124.8,159.6
Chris Godwin Jr.,WR,55,30,9.83,10.2,100.1,-16.8,3116165,15.4,39.2,92.2,166.3,267.6
Ryan Fitzgerald,K,28,26,8.45,14.7,124.1,-16.8,4568263,57.4,100.1,131.9,164.0,201.3
Sonny Styles,LB,27,22,15.86,12.2,194.0,-17.1,5081807,193.5,193.5,193.5,193.5,193.5
Azeez Al-Shaair,LB,26,29,16.02,13.9,223.2,-17.2,3919117,93.3,160.6,221.7,276.6,323.0
Kenny Gainwell,RB,35,27,11.24,13.5,151.1,-17.3,4371733,59.7,108.3,153.1,200.4,248.2
Alex Wright,DE,41,26,6.84,13.4,91.4,-17.3,4570119,38.7,62.7,90.4,123.8,157.1
Chris Jones,DT,49,32,5.52,12.9,71.4,-17.4,3044859,32.2,50.8,73.1,95.6,126.2
Andre Szmyt,K,30,28,8.39,14.7,123.3,-17.6,4258620,52.4,95.7,128.0,160.7,201.9
Abdul Carter,DE,42,22,6.81,13.4,91.0,-17.7,4725996,39.5,64.9,91.8,121.7,154.7
Brandon Jones,S,29,28,12.47,13.6,169.5,-17.8,4039059,79.1,127.2,179.0,230.6,304.9
Caleb Banks,DT,50,23,5.49,12.9,71.0,-17.8,4602019,70.8,70.8,70.8,70.8,70.8
Bryan Cook,S,30,27,12.45,13.6,169.2,-18.1,4247726,73.7,125.8,176.4,224.1,289.4
Deone Walker,DT,51,22,5.47,12.9,70.7,-18.1,4831989,28.1,48.3,71.1,92.2,119.8
Mack Wilson Sr.,LB,29,28,15.4,9.8,151.0,-18.2,4040983,32.4,72.5,143.8,232.0,338.1
Dalton Schultz,TE,23,30,8.23,12.8,105.4,-18.4,3117256,29.5,55.1,100.3,160.1,239.6
Chop Robinson,DE,43,23,6.76,13.4,90.3,-18.4,4431586,39.1,61.9,92.1,121.6,153.1
Roy Lopez,DT,52,29,5.44,12.9,70.4,-18.4,4040805,29.6,49.5,71.3,95.5,126.4
Stefon Diggs,WR,52,33,10.21,14.6,148.7,-18.5,2976212,82.2,116.2,153.4,184.9,218.0
Joey Slye,K,31,30,8.33,14.7,122.4,-18.5,3124084,57.2,98.6,130.8,163.2,199.0
Boye Mafe,DE,44,28,6.74,13.4,90.1,-18.6,4240754,39.9,62.3,91.0,119.6,152.6
Poona Ford,DT,53,31,5.43,12.9,70.3,-18.6,3125114,30.5,49.8,71.6,95.9,122.4
Panthers D/ST,DST,29,,6.92,17.0,117.6,-18.7,-16029,117.6,117.6,117.6,117.6,117.6
Tarheeb Still,CB,32,24,10.11,13.0,131.9,-18.7,4432571,52.6,91.7,132.9,175.3,221.9
Vita Vea,DT,54,31,5.42,12.9,70.1,-18.7,3134362,31.0,50.2,71.7,95.2,121.4
Mike Hughes,CB,40,29,9.76,10.5,102.2,-18.8,3895841,24.3,55.3,101.6,144.4,190.2
Cardinals D/ST,DST,30,,6.91,17.0,117.4,-18.9,-16022,117.4,117.4,117.4,117.4,117.4
Raiders D/ST,DST,31,,6.89,17.0,117.2,-19.2,-16013,117.2,117.2,117.2,117.2,117.2
Justin Reid,S,31,29,12.33,13.6,167.6,-19.7,3931399,68.8,122.4,171.9,225.1,293.2
Nolan Smith Jr.,DE,48,25,6.31,10.9,68.6,-19.8,4426331,17.2,40.1,68.5,96.1,126.3
Mansoor Delane,CB,34,23,10.01,13.0,130.5,-20.0,4880124,130.1,130.1,130.1,130.1,130.1
Dadrion Taylor-Demerson,S,36,25,11.99,11.3,135.8,-20.2,4428633,44.1,84.2,139.3,191.5,248.6
Marcus Jones,CB,35,28,9.99,13.0,130.3,-20.3,4241720,53.5,90.7,132.0,175.0,219.9
Jamaree Caldwell,DT,56,26,5.3,12.9,68.5,-20.3,5089178,27.9,48.1,69.1,91.8,117.1
Rasul Douglas,CB,36,32,9.98,13.0,130.2,-20.4,3943270,51.7,90.7,130.7,174.0,225.0
Rachaad White,RB,37,27,10.9,12.8,139.5,-20.7,4697815,31.9,72.2,133.8,202.2,292.1
Romeo Doubs,WR,54,26,9.98,13.8,137.9,-20.7,4361432,45.9,88.8,133.0,176.7,215.8
Mike Jackson,CB,37,29,9.93,13.0,129.5,-21.1,3917853,51.9,89.1,129.7,171.4,214.7
Tyrique Stevenson,CB,44,26,9.54,10.5,99.9,-21.1,4426374,24.2,54.2,101.2,145.1,186.2
LaCale London,DT,62,29,4.9,10.7,52.4,-21.1,4376288,12.0,30.7,52.5,74.7,97.6
Chad Ryland,K,32,27,8.14,14.7,119.6,-21.3,4363538,50.1,92.9,125.4,156.7,193.3
Kayvon Thibodeaux,DE,49,26,6.18,10.9,67.2,-21.3,4426326,17.0,38.8,68.4,98.5,126.6
Maxwell Hairston,CB,47,23,9.5,10.5,99.4,-21.5,4688931,24.1,55.1,98.4,145.7,193.6
Dru Phillips,CB,38,25,9.88,13.0,128.9,-21.7,4431321,53.3,89.4,127.9,168.8,213.2
Edgerrin Cooper,LB,28,25,15.69,13.9,218.7,-21.8,4430438,98.5,157.2,222.5,272.9,310.6
DJ Wonnum,DE,45,29,6.5,13.4,86.9,-21.8,4038849,35.4,57.4,86.6,116.1,150.6
Jamel Dean,CB,39,30,9.87,13.0,128.8,-21.8,3873935,53.7,92.9,131.0,172.0,218.8
Dorance Armstrong,DE,46,29,6.47,13.4,86.6,-22.2,3928979,86.7,86.7,86.7,86.7,86.7
Will Johnson,CB,49,23,9.44,10.5,98.8,-22.2,4685408,24.9,53.5,95.7,139.4,183.7
Jalen Coker,WR,56,25,9.28,10.2,94.5,-22.4,4695883,16.0,40.9,86.0,160.8,257.5
Alim McNeill,DT,68,26,4.78,10.7,51.1,-22.4,4361662,12.9,28.1,50.7,73.3,95.5
Greg Dulcich,TE,26,26,7.42,10.0,74.1,-22.5,4367209,14.6,33.5,67.8,115.9,184.9
Craig Woodson,S,32,25,12.11,13.6,164.6,-22.7,4428930,67.9,119.8,170.4,218.1,282.5
Christen Miller,DT,57,22,5.09,12.9,65.8,-23.0,4685479,65.7,65.7,65.7,65.7,65.7
Caleb Downs,S,33,22,12.07,13.6,164.1,-23.3,4870706,164.2,164.2,164.2,164.2,164.2
Jacob Parrish,CB,41,22,9.75,13.0,127.1,-23.4,4912847,49.7,90.7,128.0,172.3,217.5
Dante Trader Jr.,S,34,23,12.05,13.6,163.8,-23.5,4431664,70.4,119.6,168.4,218.0,280.7
Rueben Bain Jr.,DE,47,22,6.36,13.4,85.0,-23.7,4870617,85.2,85.2,85.2,85.2,85.2
C.J. West,DT,58,24,5.02,12.9,64.9,-23.9,4686308,31.1,48.1,67.0,87.6,111.0
Arik Armstead,DT,59,33,5.01,12.9,64.8,-24.0,2971275,26.4,44.9,66.0,88.2,112.9
Jonathon Brooks,RB,39,23,10.41,11.4,118.3,-24.1,4678008,118.7,118.7,118.7,118.7,118.7
Billy Bowman Jr.,CB,42,23,9.7,13.0,126.4,-24.1,4431194,126.1,126.1,126.1,126.1,126.1
Gunnar Helm,TE,24,24,7.78,12.8,99.6,-24.2,4686728,31.9,57.0,98.9,152.1,228.8
Dayo Odeyingbo,DE,53,27,5.91,10.9,64.2,-24.2,4242659,18.2,39.0,64.7,89.9,115.3
Kevin Byard,S,35,33,11.99,13.6,163.0,-24.3,2574056,74.3,119.5,168.2,219.1,281.9
Kenny Clark,DT,60,31,4.99,12.9,64.5,-24.3,3122752,28.9,47.4,66.5,87.9,112.3
Julian Love,S,39,28,11.62,11.3,131.7,-24.4,4046675,37.2,78.0,132.6,189.0,245.0
Jarran Reed,DT,78,34,4.55,10.7,48.7,-24.8,3115312,12.3,28.2,49.8,69.7,90.9
Upton Stout,CB,43,24,9.63,13.0,125.5,-25.0,4565200,52.9,90.3,128.8,168.7,213.8
Charles Omenihu,DT,61,29,4.9,12.9,63.4,-25.4,3929865,27.0,44.5,62.8,85.3,110.3
Terrel Bernard,LB,33,27,14.65,9.8,143.7,-25.6,4259166,34.6,70.6,134.3,209.2,310.0
Tyler Davis,DT,63,26,4.88,12.9,63.1,-25.7,4568217,27.2,44.4,64.0,83.5,107.4
Dexter Lawrence II,DT,64,29,4.87,12.9,63.0,-25.8,4035483,24.9,43.5,63.1,86.6,110.2
Divine Deablo,LB,35,28,14.6,9.8,143.2,-26.1,4037626,30.5,68.5,130.7,209.5,307.7
Moro Ojomo,DT,65,25,4.84,12.9,62.6,-26.2,4362116,27.4,45.1,63.9,84.9,109.4
Dolphins D/ST,DST,32,,6.47,17.0,109.9,-26.3,-16015,109.9,109.9,109.9,109.9,109.9
Patrick Queen,LB,30,27,15.37,13.9,214.3,-26.3,4242207,89.5,148.9,215.4,264.3,302.5
Eric Murray,S,40,32,11.45,11.3,129.7,-26.3,2970716,37.5,78.7,128.9,185.4,235.6
Eyioma Uwazurike,DT,66,28,4.83,12.9,62.5,-26.3,4066109,27.0,42.8,62.7,83.1,107.8
RJ Harvey,RB,38,25,10.46,12.8,133.9,-26.4,4568490,37.5,71.4,125.5,193.9,280.6
Josh Jobe,CB,45,28,9.51,13.0,124.1,-26.5,4372020,48.2,84.3,122.0,161.2,204.8
Darius Robinson,DT,67,25,4.81,12.9,62.2,-26.6,4569480,28.2,46.0,63.8,84.8,109.7
Joey Porter Jr.,CB,46,26,9.5,13.0,123.9,-26.7,4426506,53.8,88.8,126.4,162.8,207.8
Mykel Williams,DE,57,22,5.65,10.9,61.4,-27.0,4685623,15.6,35.9,60.6,87.4,111.3
Justin Eboigbe,DT,69,25,4.78,12.9,61.8,-27.0,4567138,26.1,43.4,63.2,84.8,107.4
Chig Okonkwo,TE,25,27,7.55,12.8,96.6,-27.1,4360635,29.6,51.9,88.8,143.1,209.4
Calijah Kancey,DT,70,25,4.77,12.9,61.7,-27.1,4427673,61.5,61.5,61.5,61.5,61.5
Quincy Williams,LB,37,30,14.48,9.8,142.1,-27.2,3110565,30.3,69.6,133.8,209.3,293.3
James Pearce Jr.,DE,50,23,6.09,13.4,81.5,-27.3,5081394,35.0,56.2,82.2,107.2,137.5
Patrick Jones II,DE,51,28,6.09,13.4,81.4,-27.3,4036063,81.6,81.6,81.6,81.6,81.6
Isaiah Rodgers,CB,48,28,9.45,13.0,123.2,-27.3,4044540,50.0,86.4,127.0,167.9,213.5
Deommodore Lenoir,CB,50,27,9.44,13.0,123.1,-27.4,4242488,50.7,85.3,122.2,165.0,208.6
Grant Delpit,S,37,28,11.75,13.6,159.7,-27.6,4242208,73.9,117.8,166.6,219.5,288.2
Pat Surtain II,CB,51,26,9.43,13.0,122.9,-27.6,4372012,51.3,88.2,125.5,166.4,209.5
Christian Barmore,DT,71,27,4.73,12.9,61.1,-27.6,4372030,26.3,44.0,62.6,81.2,106.5
Jadeveon Clowney,DE,59,33,5.58,10.9,60.7,-27.8,16734,14.1,38.0,61.3,87.7,112.1
Ji'Ayir Brown,S,38,26,11.7,13.6,159.0,-28.3,4693644,63.4,116.3,166.0,211.3,277.5
Arvell Reese,LB,31,21,14.93,12.2,182.7,-28.4,4950400,182.1,182.1,182.1,182.1,182.1
Calais Campbell,DT,72,40,4.66,12.9,60.3,-28.5,11284,24.0,41.3,59.8,80.5,103.5
Jalyx Hunt,DE,52,25,5.99,13.4,80.1,-28.7,4571162,34.1,55.3,79.3,105.5,139.1
Javon Kinlaw,DT,73,29,4.64,12.9,60.1,-28.8,4259491,25.2,42.1,61.6,81.7,109.1
Sheldon Rankins,DT,74,32,4.62,12.9,59.8,-29.0,2970204,26.1,40.9,59.3,79.5,101.2
Jourdan Lewis,CB,60,31,8.78,10.5,92.0,-29.1,3045207,26.0,53.7,93.7,133.4,171.1
Brandon Dorlus,DT,75,25,4.6,12.9,59.5,-29.3,4427090,26.4,42.2,59.6,79.0,102.2
Blake Corum,RB,40,26,10.2,12.8,130.5,-29.7,4429096,34.8,69.8,126.7,191.4,272.9
Shelby Harris,DT,76,35,4.56,12.9,59.0,-29.8,16837,26.4,41.4,58.1,77.8,101.2
Braden Fiske,DT,77,26,4.56,12.9,59.0,-29.8,4362245,24.8,41.6,59.4,78.1,102.3
Dre'Mont Jones,DE,54,29,5.85,13.4,78.2,-30.6,3915525,34.8,55.1,78.3,105.7,134.0
Calvin Ridley,WR,57,32,9.0,12.4,111.2,-30.8,3925357,111.6,111.6,111.6,111.6,111.6
Mike Gesicki,TE,29,31,6.57,10.0,65.6,-31.0,3116164,14.2,30.6,59.7,100.2,153.7
Rashan Gary,DE,55,29,5.82,13.4,77.9,-31.0,4046523,33.7,52.8,77.5,102.7,135.4
T.J. Sanders,DT,86,23,3.97,10.7,42.4,-31.0,4684527,10.9,24.5,42.2,60.4,80.8
Montaric Brown,CB,52,27,9.13,13.0,119.1,-31.5,4242149,52.0,83.8,120.0,159.7,206.9
Kevin Winston Jr.,S,45,23,10.97,11.3,124.3,-31.8,4685617,38.0,76.9,125.5,175.1,228.0
Will McDonald IV,DE,56,27,5.74,13.4,76.7,-32.0,4361767,33.2,54.3,79.3,103.5,128.1
Jihaad Campbell,LB,34,22,14.61,12.2,178.7,-32.3,4685287,44.5,92.6,174.1,257.3,360.2
Khyiris Tonga,DT,79,30,4.33,12.9,56.0,-32.8,4256074,24.5,40.4,56.9,75.2,95.0
Karl Brooks,DT,80,26,4.33,12.9,56.0,-32.8,4373423,23.5,39.2,56.1,75.2,96.3
Cam Bynum,S,41,28,11.34,13.6,154.1,-33.2,4035861,68.4,112.8,161.2,210.3,276.6
Mike Green,DE,58,23,5.64,13.4,75.4,-33.4,4683188,32.7,53.5,76.4,101.6,127.4
Jayden Higgins,WR,58,24,8.78,12.4,108.5,-33.5,4877706,24.4,53.4,101.7,178.7,268.5
Ty Okada,S,42,27,11.3,13.6,153.5,-33.7,4247808,69.6,115.2,160.9,211.6,270.1
Quinyon Mitchell,CB,53,25,8.96,13.0,116.8,-33.7,4686273,46.9,81.6,115.1,155.3,198.0
Kenneth Grant,DT,81,23,4.26,12.9,55.1,-33.7,4894654,23.7,39.4,56.4,73.8,95.3
Jaylon Johnson,CB,54,27,8.93,13.0,116.4,-34.1,4243253,116.1,116.1,116.1,116.1,116.1
Cam Hart,CB,55,26,8.93,13.0,116.5,-34.1,4427404,49.0,81.2,116.8,156.0,196.5
