nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Nathan Shepherd,DT,22,33,2.84,12.9,36.8,-1.8,4076951,15.6,25.1,36.1,48.7,62.5
Nate Wiggins,CB,19,23,5.15,13.0,67.1,-1.9,4601278,29.4,47.6,67.8,89.4,114.6
Devonte Wyatt,DT,23,28,2.8,10.7,29.9,-1.9,4361791,7.5,17.4,29.4,43.6,58.1
Sonny Styles,LB,20,22,6.93,12.2,84.8,-2.1,5081807,84.5,84.5,84.5,84.5,84.5
Trey Hendrickson,DE,21,32,3.9,13.4,52.2,-2.1,3052743,52.3,52.3,52.3,52.3,52.3
Josh Hines-Allen,DE,22,29,3.9,13.4,52.1,-2.1,3915239,21.2,34.6,51.4,69.2,89.1
Kenyon Sadiq,TE,19,21,9.09,12.8,116.3,-2.3,5083315,116.4,116.4,116.4,116.4,116.4
Mike Jackson,CB,21,29,5.12,13.0,66.7,-2.3,3917853,29.0,48.0,68.5,91.6,115.3
Mason Graham,DT,24,23,2.8,12.9,36.2,-2.3,4873232,17.0,25.0,37.0,48.0,63.9
Keisean Nixon,CB,22,29,5.11,13.0,66.6,-2.5,4259493,26.6,47.6,67.5,88.4,114.7
Carlton Davis III,CB,23,30,5.11,13.0,66.7,-2.5,3916923,28.8,46.0,67.2,88.9,112.9
Daniel Carlson,K,19,31,9.4,14.7,138.0,-2.6,3051909,62.0,105.7,144.3,182.4,227.5
Greg Rousseau,DE,23,26,3.86,13.4,51.6,-2.7,4362506,21.9,35.2,51.0,67.9,86.2
T'Vondre Sweat,DT,28,25,2.73,10.7,29.1,-2.7,4428617,7.2,16.4,29.6,42.4,55.4
Demario Davis,LB,21,37,6.9,13.9,96.2,-2.8,14958,40.2,69.2,97.0,120.0,136.9
Daron Payne,DT,25,29,2.76,12.9,35.7,-2.8,3925354,15.2,25.3,36.2,48.1,61.7
Brian Thomas Jr.,WR,39,24,11.05,13.8,152.7,-3.0,4432773,49.7,96.0,149.8,202.4,249.9
Chris Jones,DT,26,32,2.74,12.9,35.5,-3.1,3044859,13.7,24.5,35.7,47.7,61.2
Travis Jones,DT,27,27,2.74,12.9,35.5,-3.1,4362139,15.5,24.8,35.3,47.9,60.7
Zack Baun,LB,22,30,6.87,13.9,95.8,-3.2,3917657,44.4,69.5,95.3,118.8,138.2
Tre'von Moehrig,S,23,27,5.61,13.9,78.2,-3.2,4362487,50.3,68.5,85.6,102.5,112.1
Jalen Ramsey,CB,24,32,5.04,13.0,65.7,-3.4,3045373,25.8,45.7,65.7,88.6,113.2
Jonah Laulu,DT,29,26,2.72,12.9,35.2,-3.4,4373956,14.4,24.4,35.4,46.7,60.0
Michael Wilson,WR,40,26,11.02,14.6,160.6,-3.6,4360761,90.6,127.4,168.2,200.1,236.9
49ers D/ST,DST,19,,7.82,17.0,133.0,-3.6,-16025,133.0,133.0,133.0,133.0,133.0
Travon Walker,DE,24,26,3.79,13.4,50.7,-3.6,4426349,22.0,35.7,51.1,68.0,86.9
Zach Allen,DT,30,29,2.7,12.9,34.9,-3.6,3915282,14.4,25.0,35.6,47.2,59.4
Khalil Mack,DE,26,35,3.72,10.9,40.5,-3.7,16710,11.1,24.9,41.3,58.3,76.0
Devin Bush,LB,23,28,6.83,13.9,95.1,-3.8,4036261,42.6,69.8,97.1,119.3,137.4
Chris Johnson,CB,25,22,5.01,13.0,65.3,-3.8,4869579,65.1,65.1,65.1,65.1,65.1
Xavier Watts,S,24,25,5.56,13.6,75.6,-3.8,4431005,30.7,54.5,79.2,102.8,136.2
Mack Wilson Sr.,LB,25,28,6.7,9.8,65.7,-3.9,4040983,15.8,33.4,61.5,96.7,146.0
Carl Granderson,DE,25,30,3.77,13.4,50.4,-3.9,3918310,22.3,35.6,51.2,67.7,86.1
Mike Sainristil,CB,26,26,4.99,13.0,65.0,-4.0,4428414,27.2,47.0,65.6,86.9,110.4
Javon Hargrave,DT,31,33,2.67,12.9,34.5,-4.0,2983055,13.6,23.3,34.2,45.6,59.0
Jadarian Price,RB,27,23,12.52,11.4,142.3,-4.1,4685512,142.7,142.7,142.7,142.7,142.7
Kobie Turner,DT,32,27,2.65,12.9,34.3,-4.3,4250621,14.2,24.2,35.1,47.0,59.3
Wan'Dale Robinson,WR,41,25,10.97,14.6,159.8,-4.4,4569587,89.5,123.8,162.5,198.7,234.2
Jessie Bates III,S,25,29,5.52,13.6,75.1,-4.4,3919512,31.3,54.9,78.3,100.5,128.3
Amani Hooker,S,26,28,5.51,13.6,74.9,-4.5,4036134,33.0,53.2,77.8,101.7,129.9
Odafe Oweh,DE,27,28,3.72,13.4,49.7,-4.6,4361422,19.9,33.6,48.9,66.1,84.7
Jonathan Allen,DT,33,31,2.62,12.9,33.9,-4.6,3054840,13.6,23.7,33.8,45.2,57.9
Brenton Strange,TE,20,26,8.79,10.0,87.8,-4.8,4430539,17.1,37.6,79.4,136.1,214.0
Teair Tart,DT,34,29,2.61,12.9,33.8,-4.8,4374269,14.0,23.7,33.6,44.6,57.5
Keeanu Benton,DT,35,25,2.61,12.9,33.7,-4.8,4426694,13.9,23.7,34.5,45.1,56.9
Walter Nolen III,DT,36,23,2.6,12.9,33.6,-4.9,4685503,33.5,33.5,33.5,33.5,33.5
Osa Odighizuwa,DT,37,28,2.6,12.9,33.7,-4.9,4035840,14.7,23.9,33.7,45.3,58.0
Harrison Phillips,DT,38,30,2.6,12.9,33.7,-4.9,3117255,13.9,23.3,33.9,45.6,59.3
Azeez Al-Shaair,LB,24,29,6.74,13.9,93.9,-5.0,3919117,41.3,67.6,93.2,116.5,132.8
Brandon Stephens,CB,27,29,4.91,13.0,64.0,-5.1,4035824,26.3,44.4,64.4,85.3,108.7
DeMarvion Overshown,LB,26,26,6.67,12.2,81.6,-5.2,4362088,81.4,81.4,81.4,81.4,81.4
Yaya Diaby,DE,28,27,3.67,13.4,49.1,-5.2,4686334,22.9,35.0,49.4,65.3,83.4
Derrick Harmon,DT,42,23,2.49,10.7,26.6,-5.2,4682980,6.7,14.5,26.5,37.5,50.0
Cam Lewis,S,27,29,5.44,13.6,74.0,-5.4,3916577,34.1,54.1,77.4,101.7,131.4
Maliek Collins,DT,44,31,2.47,10.7,26.3,-5.5,3040471,5.5,14.8,26.9,38.3,49.3
Jayden Reed,WR,42,26,10.82,12.4,133.7,-5.6,4362249,134.2,134.2,134.2,134.2,134.2
Jaguars D/ST,DST,20,,7.7,17.0,130.8,-5.6,-16030,130.8,130.8,130.8,130.8,130.8
Sauce Gardner,CB,29,26,4.77,10.5,50.0,-5.6,4427250,12.3,26.6,49.0,71.5,94.1
D.J. Jones,DT,39,31,2.54,12.9,32.8,-5.7,3894915,14.2,22.8,33.3,44.3,57.1
Evan Williams,S,28,25,5.43,13.9,75.7,-5.7,4428863,46.8,65.8,80.4,97.1,110.0
David Bailey,DE,29,23,3.63,13.4,48.5,-5.8,4685248,48.6,48.6,48.6,48.6,48.6
David Onyemata,DT,40,34,2.53,12.9,32.7,-5.8,4002046,14.3,22.9,32.8,44.2,56.7
Brandon Jones,S,29,28,5.41,13.6,73.5,-5.8,4039059,31.3,53.6,76.3,99.0,125.2
Levi Drake Rodriguez,DT,41,26,2.52,12.9,32.5,-5.9,5093973,13.4,22.2,32.8,43.1,55.9
Xavier Worthy,WR,43,23,10.79,12.4,133.3,-6.0,4683062,27.9,64.0,129.1,223.8,329.7
Daiyan Henley,LB,27,27,6.66,13.9,92.9,-6.1,4241597,43.6,67.6,93.8,115.0,132.9
Harold Landry III,DE,30,30,3.6,13.4,48.1,-6.2,3122793,20.9,33.8,48.7,65.2,82.5
Dadrion Taylor-Demerson,S,32,25,5.29,11.3,60.0,-6.2,4428633,18.2,37.2,61.0,85.8,111.3
Bengals D/ST,DST,21,,7.66,17.0,130.3,-6.3,-16004,130.3,130.3,130.3,130.3,130.3
George Karlaftis,DE,31,25,3.59,13.4,48.0,-6.3,4426659,21.9,34.1,49.5,65.4,84.1
Taron Johnson,CB,33,30,4.7,10.5,49.2,-6.3,3121003,11.9,26.5,48.3,70.1,92.9
Renardo Green,CB,28,26,4.81,13.0,62.7,-6.4,4427325,23.7,42.7,62.4,82.6,106.2
Julian Love,S,35,28,5.27,11.3,59.7,-6.4,4046675,17.4,35.8,58.7,83.9,112.1
DaVon Hamilton,DT,43,29,2.48,12.9,32.1,-6.5,3915520,14.1,22.7,32.4,43.6,57.4
Laiatu Latu,DE,32,26,3.57,13.4,47.8,-6.6,4426473,19.9,33.0,48.2,63.8,80.4
Wil Lutz,K,20,32,9.12,14.7,133.9,-6.8,2985659,63.2,108.6,140.5,173.8,216.3
Vita Vea,DT,45,31,2.45,12.9,31.6,-6.8,3134362,14.3,22.4,31.5,42.1,53.6
Thomas Booker IV,DT,46,27,2.44,12.9,31.5,-7.0,4360749,12.9,21.5,31.6,42.9,55.2
Bradley Chubb,DE,33,30,3.53,13.4,47.3,-7.1,3116733,22.0,34.4,47.8,63.7,83.7
Alim McNeill,DT,53,26,2.31,10.7,24.7,-7.2,4361662,5.8,13.9,24.9,35.5,46.3
LaCale London,DT,54,29,2.31,10.7,24.7,-7.2,4376288,5.3,13.9,24.1,34.7,46.0
Stefon Diggs,WR,44,33,10.77,14.6,156.8,-7.3,2976212,85.5,123.5,160.4,193.5,229.1
Caleb Downs,S,30,22,5.3,13.6,72.0,-7.3,4870706,72.1,72.1,72.1,72.1,72.1
Justin Reid,S,31,29,5.3,13.6,72.1,-7.3,3931399,30.8,52.5,74.7,96.6,129.6
Marcus Jones,CB,30,28,4.73,13.0,61.7,-7.4,4241720,25.2,43.7,61.6,82.2,104.8
Benjamin Morrison,CB,39,22,4.6,10.5,48.2,-7.4,4816107,11.8,26.4,48.0,70.2,90.3
Arik Armstead,DT,47,33,2.41,12.9,31.1,-7.4,2971275,13.5,21.9,31.7,42.4,54.1
Colts D/ST,DST,22,,7.59,17.0,129.0,-7.5,-16011,129.0,129.0,129.0,129.0,129.0
Jaylen Warren,RB,28,28,12.32,13.5,165.7,-7.6,4569987,64.7,119.5,170.2,219.0,274.3
Bryan Cook,S,33,27,5.28,13.6,71.8,-7.6,4247726,30.0,51.7,72.9,97.0,124.3
Dante Trader Jr.,S,34,23,5.28,13.6,71.7,-7.6,4431664,29.9,51.8,74.0,96.6,130.1
Jamel Dean,CB,31,30,4.71,13.0,61.4,-7.7,3873935,25.3,42.9,62.4,82.7,105.2
Rasul Douglas,CB,32,32,4.71,13.0,61.4,-7.7,3943270,26.2,44.1,62.6,83.4,105.4
Will Johnson,CB,41,23,4.57,10.5,47.9,-7.7,4685408,13.2,27.6,47.8,67.2,91.9
Davon Godchaux,DT,48,32,2.38,12.9,30.8,-7.7,3115383,13.4,21.9,30.9,40.9,53.9
Charles Omenihu,DT,49,29,2.38,12.9,30.8,-7.7,3929865,12.0,21.5,31.3,41.2,53.6
Tyler Bass,K,21,29,9.05,14.7,132.9,-7.8,3917232,133.0,133.0,133.0,133.0,133.0
Edgerrin Cooper,LB,28,25,6.54,13.9,91.1,-7.8,4430438,41.1,65.9,92.0,114.8,131.6
Kyler Gordon,CB,34,27,4.7,13.0,61.3,-7.8,4361093,61.1,61.1,61.1,61.1,61.1
Chop Robinson,DE,34,23,3.47,13.4,46.4,-7.9,4431586,19.3,32.6,47.6,63.0,80.8
Dillon Thieneman,S,36,22,5.26,13.6,71.5,-7.9,4954445,71.5,71.5,71.5,71.5,71.5
Abdul Carter,DE,35,22,3.46,13.4,46.3,-8.0,4725996,20.4,32.5,46.8,61.4,76.9
Lukas Van Ness,DE,38,25,3.33,10.9,36.2,-8.0,4686906,9.1,20.2,35.6,51.2,65.7
Craig Woodson,S,37,25,5.25,13.6,71.4,-8.0,4428930,30.8,52.3,74.9,96.4,126.6
Mansoor Delane,CB,35,23,4.68,13.0,61.0,-8.1,4880124,60.8,60.8,60.8,60.8,60.8
Boye Mafe,DE,36,28,3.45,13.4,46.1,-8.2,4240754,19.9,31.6,46.3,61.5,78.1
Jordyn Tyson,WR,47,22,10.6,12.4,131.1,-8.3,4880281,131.4,131.4,131.4,131.4,131.4
Divine Deablo,LB,32,28,6.24,9.8,61.2,-8.4,4037626,14.4,30.1,55.4,90.8,132.6
Aaron Donald,DT,50,35,2.33,12.9,30.2,-8.4,16716,30.1,30.1,30.1,30.1,30.1
Grover Stewart,DT,51,33,2.33,12.9,30.2,-8.4,4058825,12.8,20.8,29.7,39.8,51.1
Jake Elliott,K,22,31,9.0,14.7,132.1,-8.5,3050478,58.8,106.5,140.4,175.7,220.2
Roy Lopez,DT,52,29,2.32,12.9,30.0,-8.5,4040805,13.9,21.9,30.5,40.4,51.5
Khalil Shakir,WR,45,26,10.64,13.8,147.0,-8.7,4373678,48.9,94.5,143.1,194.4,239.5
Kevin Winston Jr.,S,41,23,5.07,11.3,57.4,-8.7,4685617,17.6,35.3,57.9,80.6,106.4
Eric Murray,S,42,32,5.07,11.3,57.4,-8.7,2970716,16.8,33.7,56.0,81.2,108.0
Rico Dowdle,RB,29,28,12.23,13.5,164.5,-8.8,4038815,62.7,115.6,171.2,224.9,280.2
Austin Booker,DE,42,24,3.25,10.9,35.3,-8.8,4683553,9.2,21.2,34.8,49.5,66.4
Quincy Williams,LB,33,30,6.19,9.8,60.7,-8.9,3110565,13.2,29.2,54.2,86.5,126.8
Jordan Addison,WR,46,24,10.62,13.8,146.7,-9.0,4429205,53.0,95.9,149.0,195.3,240.2
Jaylen Watson,CB,36,28,4.61,13.0,60.1,-9.0,4697639,24.5,41.9,59.3,79.3,103.6
Bobby Brown III,DT,55,26,2.28,12.9,29.5,-9.0,4372518,12.9,21.0,29.9,40.2,52.1
Quinyon Mitchell,CB,37,25,4.6,13.0,60.0,-9.1,4686273,24.3,42.4,60.8,79.9,101.6
Joey Porter Jr.,CB,38,26,4.6,13.0,60.0,-9.1,4426506,23.4,41.2,59.9,79.4,100.4
Cowboys D/ST,DST,23,,7.49,17.0,127.3,-9.2,-16006,127.3,127.3,127.3,127.3,127.3
Jamaree Caldwell,DT,56,26,2.27,12.9,29.3,-9.2,5089178,12.3,20.6,29.4,39.4,50.6
Maxwell Hairston,CB,46,23,4.41,10.5,46.2,-9.3,4688931,12.2,26.8,47.2,66.6,88.4
Drew Stevens,K,23,23,8.94,14.7,131.2,-9.4,5081335,131.4,131.4,131.4,131.4,131.4
Jaelan Phillips,DE,37,27,3.36,13.4,45.0,-9.4,4242975,19.5,32.0,46.8,61.1,76.7
Deone Walker,DT,57,22,2.25,12.9,29.1,-9.4,4831989,13.1,20.9,29.8,39.6,51.5
Byron Murphy Jr.,CB,40,28,4.57,13.0,59.6,-9.5,4038999,26.5,42.6,61.4,80.0,100.4
Dominic Zvada,K,24,23,8.92,14.7,131.0,-9.7,5082424,131.1,131.1,131.1,131.1,131.1
Commanders D/ST,DST,24,,7.46,17.0,126.9,-9.7,-16028,126.9,126.9,126.9,126.9,126.9
Calijah Kancey,DT,58,25,2.23,12.9,28.8,-9.7,4427673,28.8,28.8,28.8,28.8,28.8
Jonathon Cooper,DE,39,28,3.33,13.4,44.5,-9.8,4040608,19.1,30.5,44.6,58.8,75.0
Dru Phillips,CB,42,25,4.55,13.0,59.3,-9.8,4431321,23.9,41.2,59.7,79.6,99.8
Kevin Byard,S,38,33,5.12,13.6,69.6,-9.8,2574056,30.0,50.6,71.1,92.2,119.3
Malik Mustapha,S,45,24,4.97,11.3,56.3,-9.8,4696211,17.4,34.0,58.7,82.7,110.0
Titans D/ST,DST,25,,7.45,17.0,126.6,-9.9,-16010,126.6,126.6,126.6,126.6,126.6
Kenny Clark,DT,59,31,2.21,12.9,28.6,-9.9,3122752,12.7,20.5,29.3,39.0,51.1
Tony Pollard,RB,30,29,12.1,12.8,154.8,-10.0,3916148,39.2,78.9,143.8,224.0,320.6
Terrel Bernard,LB,38,27,6.08,9.8,59.6,-10.0,4259166,13.2,28.9,56.9,93.7,131.3
Giants D/ST,DST,26,,7.43,17.0,126.2,-10.2,-16019,126.2,126.2,126.2,126.2,126.2
Brandon Dorlus,DT,60,25,2.19,12.9,28.3,-10.2,4427090,12.8,20.5,29.1,38.2,48.0
Christen Miller,DT,61,22,2.19,12.9,28.4,-10.2,4685479,28.3,28.3,28.3,28.3,28.3
Grant Delpit,S,39,28,5.09,13.6,69.2,-10.2,4242208,27.9,50.3,71.0,93.5,125.0
Ji'Ayir Brown,S,40,26,5.09,13.6,69.1,-10.2,4693644,30.7,49.4,71.1,91.0,116.7
Gervon Dexter Sr.,DT,62,25,2.18,12.9,28.2,-10.3,4429014,11.5,20.2,29.0,37.9,48.4
Tarheeb Still,CB,43,24,4.5,13.0,58.6,-10.4,4432571,23.2,41.1,59.4,77.8,98.5
Moro Ojomo,DT,63,25,2.17,12.9,28.1,-10.4,4362116,11.5,19.9,28.7,38.4,48.7
Pat Freiermuth,TE,21,28,8.45,12.8,108.2,-10.5,4361411,32.9,62.5,111.3,169.4,253.9
Arvell Reese,LB,31,21,6.24,12.2,76.3,-10.5,4950400,76.1,76.1,76.1,76.1,76.1
Myles Murphy,DE,40,24,3.27,13.4,43.8,-10.6,4428985,19.3,31.0,44.1,58.1,73.9
Dexter Lawrence II,DT,64,29,2.16,12.9,27.9,-10.6,4035483,11.9,19.5,28.2,37.8,48.4
Patrick Queen,LB,29,27,6.33,13.9,88.2,-10.7,4242207,39.3,64.1,88.2,109.6,124.6
Mike Hughes,CB,52,29,4.28,10.5,44.8,-10.7,3895841,11.7,24.9,43.1,63.1,82.4
Jadeveon Clowney,DE,47,33,3.07,10.9,33.4,-10.8,16734,8.9,20.1,33.9,47.7,61.4
Riley Patterson,K,25,27,8.84,14.7,129.8,-10.9,4243371,61.5,102.1,137.1,169.6,210.7
James Pearce Jr.,DE,41,23,3.25,13.4,43.4,-10.9,5081394,19.5,31.6,44.6,58.1,74.3
C.J. West,DT,65,24,2.13,12.9,27.5,-11.0,4686308,12.0,19.5,27.6,36.9,48.1
Justin Eboigbe,DT,66,25,2.13,12.9,27.6,-11.0,4567138,12.2,19.2,28.3,37.1,49.7
Pat Surtain II,CB,44,26,4.44,13.0,57.9,-11.2,4372012,24.6,40.9,59.1,76.5,95.5
Jarran Reed,DT,76,34,1.93,10.7,20.6,-11.2,3115312,5.2,12.0,20.9,30.0,40.0
Kerby Joseph,S,43,26,5.02,13.6,68.3,-11.2,4360383,68.3,68.3,68.3,68.3,68.3
Travis Hunter,WR,49,23,10.31,11.8,121.6,-11.3,4685415,72.2,113.4,142.4,164.3,175.3
JuJu Brents,CB,45,26,4.43,13.0,57.8,-11.3,4360488,57.6,57.6,57.6,57.6,57.6
Cam Bynum,S,44,28,5.01,13.6,68.1,-11.3,4035861,29.8,49.9,70.2,90.5,120.8
Jermaine Johnson II,DE,43,27,3.21,13.4,42.9,-11.4,4567962,17.8,30.5,43.7,57.3,74.1
Nolan Smith Jr.,DE,49,25,3.01,10.9,32.7,-11.4,4426331,8.0,19.6,32.8,46.9,62.9
Christian Barmore,DT,67,27,2.1,12.9,27.1,-11.4,4372030,12.4,20.0,27.7,37.0,47.4
Jourdan Lewis,CB,55,31,4.2,10.5,44.0,-11.5,3045207,11.5,23.7,42.7,61.7,81.9
Terrance Ferguson,TE,22,23,8.36,12.8,106.9,-11.6,4570037,32.5,58.7,102.6,162.6,236.6
Billy Bowman Jr.,CB,47,23,4.41,13.0,57.4,-11.6,4431194,57.3,57.3,57.3,57.3,57.3
Calais Campbell,DT,68,40,2.08,12.9,27.0,-11.6,11284,11.2,18.8,27.1,36.5,46.6
Kaden Elliss,LB,30,31,6.26,13.9,87.3,-11.7,3124890,39.0,63.5,89.0,109.4,124.2
Kayvon Thibodeaux,DE,50,26,2.99,10.9,32.5,-11.7,4426326,9.0,20.1,32.7,47.2,62.2
Tyrion Ingram-Dawkins,DT,69,23,2.05,12.9,26.5,-12.0,4629149,10.8,18.4,26.8,36.1,46.1
Dorance Armstrong,DE,44,29,3.16,13.4,42.2,-12.1,3928979,42.3,42.3,42.3,42.3,42.3
Javon Bullard,CB,48,24,4.37,13.0,57.0,-12.1,4688930,22.0,40.7,57.9,76.3,99.9
Jihaad Campbell,LB,36,22,6.1,12.2,74.6,-12.2,4685287,20.8,41.5,71.8,108.6,155.8
Jacob Rodriguez,LB,37,24,6.1,12.2,74.7,-12.2,4566094,74.4,74.4,74.4,74.4,74.4
Poona Ford,DT,70,31,2.03,12.9,26.3,-12.3,3125114,11.5,18.9,26.6,35.2,45.1
TreVeyon Henderson,RB,31,24,11.96,13.5,160.9,-12.4,4432710,58.2,115.6,166.0,217.4,266.6
C.J. Gardner-Johnson,S,47,29,4.74,11.3,53.7,-12.4,4034953,16.8,33.5,56.0,78.7,103.2
DJ Turner II,CB,49,26,4.34,13.0,56.6,-12.5,4572036,22.3,39.3,57.3,75.1,94.9
Darius Robinson,DT,71,25,2.01,12.9,26.0,-12.5,4569480,11.0,18.0,25.8,35.0,45.7
Devin Lloyd,LB,39,28,6.07,12.2,74.3,-12.6,4243256,20.3,40.0,71.4,106.0,156.6
Rueben Bain Jr.,DE,45,22,3.11,13.4,41.5,-12.7,4870617,41.7,41.7,41.7,41.7,41.7
Donovan Ezeiruaku,DE,46,23,3.1,13.4,41.4,-12.9,4683848,19.2,30.6,42.7,57.0,72.5
Javon Kinlaw,DT,72,29,1.98,12.9,25.6,-12.9,4259491,11.0,18.0,25.7,34.1,43.5
Sheldon Rankins,DT,73,32,1.97,12.9,25.4,-13.0,2970204,10.5,17.8,25.5,34.3,44.8
Eyioma Uwazurike,DT,74,28,1.97,12.9,25.5,-13.0,4066109,10.9,18.2,26.3,34.9,44.8
Quentin Johnston,WR,48,25,10.32,13.8,142.5,-13.1,4429025,48.2,94.1,137.5,187.9,232.0
Jacob Parrish,CB,50,22,4.29,13.0,55.9,-13.1,4912847,23.9,40.3,57.9,75.4,96.6
Da'Shawn Hand,DT,85,31,1.76,10.7,18.8,-13.1,3126352,4.6,10.5,18.8,26.9,35.4
Upton Stout,CB,51,24,4.28,13.0,55.8,-13.3,4565200,22.6,38.2,56.4,73.5,93.1
Neville Gallimore,DT,75,29,1.95,12.9,25.3,-13.3,3892883,10.3,17.2,25.6,33.2,43.3
Montaric Brown,CB,53,27,4.27,13.0,55.6,-13.4,4242149,21.9,38.3,55.1,73.6,94.7
T.J. Sanders,DT,86,23,1.73,10.7,18.5,-13.4,4684527,4.8,11.0,18.9,26.4,34.5
Zaire Franklin,LB,34,30,6.12,13.9,85.3,-13.6,3124005,36.0,61.3,85.2,106.4,121.4
Demetrius Knight Jr.,LB,35,26,6.12,13.9,85.3,-13.6,4427729,36.0,60.1,87.0,106.9,123.9
Shelby Harris,DT,77,35,1.92,12.9,24.8,-13.7,16837,10.7,17.5,25.1,33.8,43.9
Dalton Schultz,TE,23,30,8.19,12.8,104.8,-13.8,3117256,32.3,56.4,98.7,156.1,227.8
DJ Wonnum,DE,48,29,3.03,13.4,40.5,-13.8,4038849,17.8,28.0,40.4,53.2,67.3
Karl Brooks,DT,78,26,1.91,12.9,24.7,-13.8,4373423,10.9,17.9,25.5,34.4,44.3
Cam Hart,CB,54,26,4.23,13.0,55.1,-13.9,4427404,23.1,39.2,57.1,74.3,97.2
Dre Greenlaw,LB,45,29,5.67,9.8,55.6,-14.0,3916903,13.8,28.2,51.9,80.9,119.5
Panthers D/ST,DST,27,,7.2,17.0,122.4,-14.1,-16029,122.4,122.4,122.4,122.4,122.4
Bills D/ST,DST,28,,7.19,17.0,122.3,-14.3,-16002,122.3,122.3,122.3,122.3,122.3
Dayo Odeyingbo,DE,59,27,2.73,10.9,29.7,-14.5,4242659,7.9,17.8,29.9,42.3,55.3
Josh Jobe,CB,56,28,4.18,13.0,54.5,-14.6,4372020,22.4,39.2,56.4,75.1,93.7
Zayne Anderson,S,46,29,4.77,13.6,64.8,-14.6,3932335,27.9,47.0,67.3,85.8,109.4
Charvarius Ward,CB,57,30,4.17,13.0,54.4,-14.7,4037361,54.2,54.2,54.2,54.2,54.2
Riley Moss,CB,58,26,4.16,13.0,54.2,-14.8,4382401,22.8,39.0,54.9,72.8,91.6
Marcus Harris,CB,59,25,4.16,13.0,54.2,-14.8,4570469,21.5,37.2,55.3,72.4,91.3
Alex Anzalone,LB,40,32,5.88,12.2,71.9,-14.9,3043107,19.8,41.0,70.7,105.5,149.6
Isaiah Rodgers,CB,60,28,4.15,13.0,54.1,-14.9,4044540,22.6,38.6,54.9,71.5,91.5
Jaylon Johnson,CB,61,27,4.14,13.0,53.9,-15.1,4243253,53.8,53.8,53.8,53.8,53.8
Darius Alexander,DT,79,26,1.81,12.9,23.5,-15.1,4426542,10.2,16.8,24.1,31.8,41.8
Jevon Holland,S,48,26,4.73,13.6,64.2,-15.1,4373809,26.8,46.8,67.0,85.1,109.1
Andrew Mukuba,S,56,24,4.5,11.3,51.0,-15.1,4602197,15.0,29.9,50.7,71.7,95.8
Alfred Collins,DT,80,25,1.8,12.9,23.3,-15.2,4430835,10.2,16.5,23.1,30.7,40.0
Ty Okada,S,49,27,4.72,13.6,64.2,-15.2,4247808,28.4,46.3,66.3,86.2,110.1
Warren Brinson,DT,98,24,1.55,10.7,16.6,-15.3,4429136,4.5,9.7,16.7,23.8,31.2
Will McDonald IV,DE,51,27,2.91,13.4,38.9,-15.4,4361767,17.6,27.3,39.0,51.7,69.1
Kenneth Grant,DT,81,23,1.79,12.9,23.2,-15.4,4894654,10.2,15.9,23.5,31.3,40.7
Dante Stills,DT,82,27,1.79,12.9,23.1,-15.4,4362225,10.6,16.8,23.8,30.7,40.5
Chris Godwin Jr.,WR,52,30,9.75,10.2,99.3,-15.5,3116165,17.7,42.0,93.2,170.1,265.5
Jalyx Hunt,DE,52,25,2.9,13.4,38.8,-15.5,4571162,16.9,26.7,38.0,50.4,64.1
Peter Woods,DT,83,21,1.78,12.9,23.0,-15.5,4871063,23.0,23.0,23.0,23.0,23.0
Maason Smith,DT,100,24,1.53,10.7,16.4,-15.5,4431567,3.7,9.0,16.1,23.0,31.2
De'Zhaun Stribling,WR,50,24,10.01,12.4,123.7,-15.6,4710714,124.1,124.1,124.1,124.1,124.1
Matt Gay,K,27,32,8.45,13.8,116.8,-15.6,4249087,37.9,79.3,123.0,158.6,195.2
Khyiris Tonga,DT,84,30,1.77,12.9,22.8,-15.6,4256074,9.3,15.9,23.0,30.7,39.1
Jonathon Brooks,RB,32,23,11.5,11.4,130.7,-15.7,4678008,131.1,131.1,131.1,131.1,131.1
Patrick Jones II,DE,53,28,2.89,13.4,38.6,-15.7,4036063,38.7,38.7,38.7,38.7,38.7
Josh Uche,DE,61,28,2.62,10.9,28.5,-15.7,4046528,6.8,16.7,29.0,40.8,54.7
Andy Borregales,K,26,24,8.5,14.7,124.8,-15.9,4569923,51.7,94.0,130.5,163.7,202.0
Harrison Smith,S,50,37,4.67,13.6,63.5,-15.9,14945,27.5,45.8,65.3,85.4,108.6
Deommodore Lenoir,CB,62,27,4.06,13.0,53.0,-16.1,4242488,22.2,37.7,54.5,72.0,91.3
Cor'Dale Flott,CB,63,25,4.06,13.0,52.9,-16.1,4429607,22.5,37.8,53.6,69.8,89.6
Josh Sweat,DE,54,29,2.85,13.4,38.1,-16.2,3693166,16.7,27.0,38.5,50.4,64.4
Mykel Williams,DE,63,22,2.57,10.9,27.9,-16.2,4685623,8.0,17.2,28.4,39.5,52.5
Mike Hall Jr.,DT,103,23,1.47,10.7,15.7,-16.2,4600415,3.9,9.5,15.9,22.7,29.6
Jason Marshall Jr.,CB,70,24,3.75,10.5,39.2,-16.3,4432730,10.0,22.2,39.6,57.3,74.5
Caleb Banks,DT,87,23,1.72,12.9,22.2,-16.3,4602019,22.2,22.2,22.2,22.2,22.2
