nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Nathan Shepherd,DT,22,33,2.84,12.9,36.8,-1.8,4076951,16.0,25.6,37.0,49.7,63.2
Nate Wiggins,CB,20,23,5.15,13.0,67.1,-1.9,4601278,28.7,47.3,68.3,89.6,112.7
Devonte Wyatt,DT,23,28,2.8,10.7,29.9,-1.9,4361791,7.4,17.6,30.4,43.1,55.7
Sonny Styles,LB,20,22,6.93,12.2,84.8,-2.1,5081807,84.5,84.5,84.5,84.5,84.5
Trey Hendrickson,DE,21,32,3.9,13.4,52.2,-2.1,3052743,52.3,52.3,52.3,52.3,52.3
Josh Hines-Allen,DE,22,29,3.9,13.4,52.1,-2.1,3915239,22.9,36.7,53.8,69.9,86.7
49ers D/ST,DST,18,,7.83,17.0,133.0,-2.2,-16025,133.0,133.0,133.0,133.0,133.0
Mike Jackson,CB,22,29,5.12,13.0,66.7,-2.3,3917853,26.7,46.5,67.3,88.2,111.4
Mason Graham,DT,24,23,2.8,12.9,36.2,-2.3,4873232,15.7,25.8,37.0,49.7,63.8
Kenyon Sadiq,TE,19,21,9.09,12.8,116.4,-2.4,5083315,116.4,116.4,116.4,116.4,116.4
Carlton Davis III,CB,23,30,5.11,13.0,66.7,-2.5,3916923,28.7,47.2,68.3,91.4,118.0
Daniel Carlson,K,19,31,9.4,14.7,138.1,-2.6,3051909,65.2,111.2,146.6,183.2,227.1
Vikings D/ST,DST,19,,7.81,17.0,132.9,-2.6,-16016,132.9,132.9,132.9,132.9,132.9
Demario Davis,LB,21,37,6.91,13.9,96.2,-2.6,14958,42.9,69.3,96.8,120.6,139.9
Greg Rousseau,DE,23,26,3.86,13.4,51.6,-2.7,4362506,21.6,35.5,49.9,67.5,86.5
T'Vondre Sweat,DT,28,25,2.73,10.7,29.1,-2.7,4428617,7.1,16.4,28.8,42.3,55.6
Daron Payne,DT,25,29,2.76,12.9,35.7,-2.8,3925354,15.3,25.4,36.3,48.1,61.4
Chris Jones,DT,26,32,2.74,12.9,35.5,-3.1,3044859,14.9,24.9,35.9,47.9,61.7
Travis Jones,DT,27,27,2.74,12.9,35.5,-3.1,4362139,15.2,24.4,35.7,48.6,62.6
Brian Thomas Jr.,WR,39,24,11.05,13.8,152.7,-3.2,4432773,50.3,96.9,149.8,203.3,250.6
Zack Baun,LB,22,30,6.87,13.9,95.8,-3.2,3917657,43.1,69.2,95.7,118.8,137.1
Tre'von Moehrig,S,23,27,5.61,13.9,78.2,-3.2,4362487,51.4,67.8,85.0,102.1,112.2
Jalen Ramsey,CB,24,32,5.04,13.0,65.7,-3.4,3045373,27.9,48.2,67.0,88.6,110.2
Jonah Laulu,DT,29,26,2.72,12.9,35.2,-3.4,4373956,14.6,24.7,35.9,47.6,61.5
Travon Walker,DE,24,26,3.79,13.4,50.7,-3.6,4426349,22.9,35.7,50.9,67.1,85.2
Khalil Mack,DE,26,35,3.73,10.9,40.6,-3.6,16710,9.9,23.3,41.0,57.8,77.5
Zach Allen,DT,30,29,2.7,12.9,34.9,-3.6,3915282,13.9,24.7,35.2,47.1,60.0
Bengals D/ST,DST,20,,7.74,17.0,131.6,-3.7,-16004,131.6,131.6,131.6,131.6,131.6
Michael Wilson,WR,40,26,11.02,14.6,160.6,-3.8,4360761,90.7,123.6,163.6,197.8,233.4
Devin Bush,LB,23,28,6.83,13.9,95.1,-3.8,4036261,42.6,68.8,95.4,117.5,135.6
Chris Johnson,CB,25,22,5.01,13.0,65.3,-3.8,4869579,65.1,65.1,65.1,65.1,65.1
Xavier Watts,S,24,25,5.56,13.6,75.6,-3.8,4431005,32.5,54.5,78.4,101.6,133.1
Mack Wilson Sr.,LB,25,28,6.7,9.8,65.7,-3.9,4040983,14.9,32.4,60.2,96.3,140.1
Carl Granderson,DE,25,30,3.77,13.4,50.4,-3.9,3918310,21.6,35.4,51.4,67.5,84.6
Mike Sainristil,CB,26,26,4.99,13.0,65.0,-4.0,4428414,25.9,46.1,65.7,85.8,107.9
Javon Hargrave,DT,31,33,2.67,12.9,34.5,-4.0,2983055,14.1,24.2,35.3,46.9,59.3
TreVeyon Henderson,RB,27,24,12.58,13.5,169.2,-4.1,4432710,69.5,123.8,172.8,225.0,276.6
Jadarian Price,RB,28,23,12.52,11.4,142.3,-4.1,4685512,142.7,142.7,142.7,142.7,142.7
Kobie Turner,DT,32,27,2.65,12.9,34.3,-4.3,4250621,15.0,23.9,35.0,46.7,61.2
Jaguars D/ST,DST,21,,7.7,17.0,130.8,-4.4,-16030,130.8,130.8,130.8,130.8,130.8
Jessie Bates III,S,25,29,5.52,13.6,75.1,-4.4,3919512,32.5,55.6,78.6,99.9,122.6
Wan'Dale Robinson,WR,41,25,10.97,14.6,159.8,-4.5,4569587,93.3,126.1,164.4,197.6,232.3
Amani Hooker,S,26,28,5.51,13.6,74.9,-4.5,4036134,30.4,53.4,77.5,100.3,129.3
Odafe Oweh,DE,27,28,3.72,13.4,49.7,-4.6,4361422,21.4,35.0,50.4,67.8,87.2
Jonathan Allen,DT,33,31,2.62,12.9,33.9,-4.6,3054840,14.6,24.7,34.7,46.2,59.2
Teair Tart,DT,34,29,2.62,12.9,33.9,-4.6,4374269,14.3,23.8,33.7,45.0,58.2
Keeanu Benton,DT,35,25,2.61,12.9,33.7,-4.8,4426694,14.0,23.2,33.9,45.1,58.8
Brenton Strange,TE,20,26,8.79,10.0,87.8,-4.9,4430539,15.6,37.3,76.7,134.1,209.3
Colts D/ST,DST,22,,7.67,17.0,130.4,-4.9,-16011,130.4,130.4,130.4,130.4,130.4
Walter Nolen III,DT,36,23,2.6,12.9,33.6,-4.9,4685503,33.5,33.5,33.5,33.5,33.5
Osa Odighizuwa,DT,37,28,2.6,12.9,33.7,-4.9,4035840,13.7,24.4,33.8,45.6,59.9
Harrison Phillips,DT,38,30,2.6,12.9,33.7,-4.9,3117255,14.1,24.3,33.8,44.7,55.9
Azeez Al-Shaair,LB,24,29,6.74,13.9,93.9,-5.0,3919117,39.0,67.0,94.0,115.3,131.8
Brandon Stephens,CB,27,29,4.91,13.0,64.0,-5.1,4035824,26.0,44.5,65.2,86.6,110.7
DeMarvion Overshown,LB,26,26,6.67,12.2,81.6,-5.2,4362088,81.4,81.4,81.4,81.4,81.4
Yaya Diaby,DE,28,27,3.67,13.4,49.1,-5.2,4686334,20.1,34.6,49.8,64.6,82.3
Derrick Harmon,DT,42,23,2.49,10.7,26.6,-5.2,4682980,6.7,16.0,27.1,38.0,50.0
Cam Lewis,S,28,29,5.44,13.6,74.0,-5.4,3916577,31.3,54.2,76.0,101.1,127.9
Maliek Collins,DT,44,31,2.47,10.7,26.3,-5.5,3040471,6.7,15.7,26.7,37.3,49.7
Jayden Reed,WR,42,26,10.83,12.4,133.9,-5.6,4362249,134.3,134.3,134.3,134.3,134.3
Sauce Gardner,CB,29,26,4.77,10.5,50.0,-5.6,4427250,12.0,29.4,49.0,70.2,91.2
Evan Williams,S,27,25,5.44,13.9,75.8,-5.6,4428863,46.7,64.8,81.6,98.3,110.2
D.J. Jones,DT,39,31,2.54,12.9,32.8,-5.7,3894915,13.9,22.6,33.1,44.2,56.4
David Bailey,DE,29,23,3.63,13.4,48.5,-5.8,4685248,48.6,48.6,48.6,48.6,48.6
David Onyemata,DT,40,34,2.53,12.9,32.7,-5.8,4002046,14.3,23.4,33.4,43.8,56.8
Brandon Jones,S,29,28,5.41,13.6,73.5,-5.8,4039059,30.6,53.4,76.1,100.2,130.6
Levi Drake Rodriguez,DT,41,26,2.52,12.9,32.6,-5.9,5093973,13.2,23.5,33.1,43.9,56.3
Daiyan Henley,LB,27,27,6.67,13.9,92.9,-6.0,4241597,41.3,66.0,93.4,116.6,134.2
Xavier Worthy,WR,43,23,10.79,12.4,133.3,-6.1,4683062,28.1,65.4,129.1,223.2,336.8
Harold Landry III,DE,30,30,3.6,13.4,48.1,-6.2,3122793,20.0,33.2,47.5,63.5,79.9
Dadrion Taylor-Demerson,S,32,25,5.29,11.3,60.0,-6.2,4428633,17.5,36.5,61.5,85.8,110.2
George Karlaftis,DE,31,25,3.59,13.4,48.0,-6.3,4426659,21.3,34.1,48.2,64.1,80.2
Taron Johnson,CB,33,30,4.7,10.5,49.2,-6.3,3121003,11.7,25.9,48.4,70.2,91.9
Renardo Green,CB,28,26,4.81,13.0,62.7,-6.4,4427325,25.8,44.9,65.2,85.6,109.0
Julian Love,S,35,28,5.27,11.3,59.7,-6.4,4046675,19.6,37.1,60.0,84.4,108.1
DaVon Hamilton,DT,43,29,2.48,12.9,32.1,-6.5,3915520,13.3,21.9,32.2,42.5,54.0
Laiatu Latu,DE,32,26,3.57,13.4,47.8,-6.6,4426473,20.8,33.5,48.2,64.1,81.5
Wil Lutz,K,20,32,9.12,14.7,133.9,-6.8,2985659,62.6,104.6,140.5,175.6,219.3
Vita Vea,DT,45,31,2.45,12.9,31.6,-6.8,3134362,13.6,21.7,31.6,41.8,53.5
Thomas Booker IV,DT,46,27,2.44,12.9,31.5,-7.0,4360749,12.7,22.0,31.6,42.2,54.7
Bradley Chubb,DE,33,30,3.53,13.4,47.3,-7.1,3116733,20.3,32.8,47.9,64.0,82.6
Alim McNeill,DT,53,26,2.31,10.7,24.7,-7.2,4361662,6.5,14.4,24.1,35.2,46.0
LaCale London,DT,54,29,2.31,10.7,24.7,-7.2,4376288,6.6,14.2,25.1,35.8,47.2
Caleb Downs,S,30,22,5.3,13.6,72.0,-7.3,4870706,72.1,72.1,72.1,72.1,72.1
Justin Reid,S,31,29,5.3,13.6,72.1,-7.3,3931399,31.5,53.6,75.9,96.6,129.6
Stefon Diggs,WR,44,33,10.77,14.6,156.9,-7.4,2976212,85.3,123.4,161.0,194.7,233.1
Marcus Jones,CB,30,28,4.73,13.0,61.7,-7.4,4241720,26.4,44.7,63.1,84.4,107.8
Benjamin Morrison,CB,39,22,4.6,10.5,48.2,-7.4,4816107,12.4,27.1,47.0,68.7,88.1
Arik Armstead,DT,47,33,2.41,12.9,31.1,-7.4,2971275,14.1,21.8,31.2,41.8,54.1
Jaylen Warren,RB,29,28,12.32,13.5,165.7,-7.6,4569987,67.9,116.3,168.3,217.2,272.7
Bryan Cook,S,33,27,5.28,13.6,71.8,-7.6,4247726,27.6,50.3,73.2,94.8,122.7
Dante Trader Jr.,S,34,23,5.28,13.6,71.7,-7.6,4431664,31.5,53.4,75.0,97.0,125.2
Jamel Dean,CB,31,30,4.71,13.0,61.4,-7.7,3873935,26.1,43.8,63.0,83.5,105.8
Rasul Douglas,CB,32,32,4.71,13.0,61.4,-7.7,3943270,25.2,44.3,62.8,82.2,105.3
Will Johnson,CB,41,23,4.57,10.5,47.9,-7.7,4685408,11.4,26.9,47.7,68.7,87.9
Davon Godchaux,DT,48,32,2.38,12.9,30.8,-7.7,3115383,12.7,21.6,31.3,41.5,54.8
Charles Omenihu,DT,49,29,2.38,12.9,30.8,-7.7,3929865,13.8,22.1,31.0,41.5,52.8
Tyler Bass,K,21,29,9.05,14.7,132.9,-7.8,3917232,133.0,133.0,133.0,133.0,133.0
Edgerrin Cooper,LB,28,25,6.54,13.9,91.2,-7.8,4430438,38.2,63.7,91.1,112.9,127.9
Kyler Gordon,CB,34,27,4.7,13.0,61.3,-7.8,4361093,61.1,61.1,61.1,61.1,61.1
Chop Robinson,DE,34,23,3.47,13.4,46.4,-7.9,4431586,21.0,33.3,47.7,61.2,78.4
Dillon Thieneman,S,36,22,5.26,13.6,71.5,-7.9,4954445,71.5,71.5,71.5,71.5,71.5
Cowboys D/ST,DST,23,,7.49,17.0,127.3,-8.0,-16006,127.3,127.3,127.3,127.3,127.3
Abdul Carter,DE,35,22,3.46,13.4,46.3,-8.0,4725996,20.9,32.9,47.2,61.3,78.0
Lukas Van Ness,DE,38,25,3.33,10.9,36.2,-8.0,4686906,10.1,21.2,35.9,51.2,65.2
Craig Woodson,S,37,25,5.25,13.6,71.4,-8.0,4428930,29.8,50.6,73.3,96.4,126.4
Mansoor Delane,CB,35,23,4.68,13.0,61.0,-8.1,4880124,60.8,60.8,60.8,60.8,60.8
Boye Mafe,DE,36,28,3.45,13.4,46.1,-8.2,4240754,20.2,32.1,46.4,61.6,78.7
Commanders D/ST,DST,24,,7.47,17.0,126.9,-8.3,-16028,126.9,126.9,126.9,126.9,126.9
Jordyn Tyson,WR,47,22,10.6,12.4,131.0,-8.4,4880281,131.4,131.4,131.4,131.4,131.4
Divine Deablo,LB,32,28,6.24,9.8,61.2,-8.4,4037626,15.4,31.4,57.9,93.3,133.9
Aaron Donald,DT,50,35,2.33,12.9,30.2,-8.4,16716,30.1,30.1,30.1,30.1,30.1
Grover Stewart,DT,51,33,2.33,12.9,30.2,-8.4,4058825,12.4,21.2,31.0,40.8,51.7
Jake Elliott,K,22,31,9.0,14.7,132.1,-8.5,3050478,57.5,105.3,140.5,172.4,214.4
Roy Lopez,DT,52,29,2.32,12.9,30.0,-8.5,4040805,12.5,20.8,30.4,40.4,52.2
Titans D/ST,DST,25,,7.45,17.0,126.6,-8.7,-16010,126.6,126.6,126.6,126.6,126.6
Kevin Winston Jr.,S,41,23,5.07,11.3,57.4,-8.7,4685617,17.8,36.6,58.8,82.1,107.5
Eric Murray,S,42,32,5.07,11.3,57.4,-8.7,2970716,16.9,34.2,57.2,79.1,103.4
Rico Dowdle,RB,30,28,12.23,13.5,164.5,-8.8,4038815,57.7,118.4,167.7,221.0,280.7
Khalil Shakir,WR,45,26,10.64,13.8,147.0,-8.8,4373678,50.3,96.3,144.7,194.8,240.6
Austin Booker,DE,42,24,3.25,10.9,35.3,-8.8,4683553,9.4,20.8,34.5,49.6,65.8
Quincy Williams,LB,33,30,6.19,9.8,60.7,-8.9,3110565,13.5,30.2,56.3,91.7,134.7
Jordan Addison,WR,46,24,10.63,13.8,146.9,-9.0,4429205,49.8,95.6,142.8,191.4,236.5
Giants D/ST,DST,26,,7.43,17.0,126.2,-9.0,-16019,126.2,126.2,126.2,126.2,126.2
Jaylen Watson,CB,36,28,4.61,13.0,60.1,-9.0,4697639,27.0,43.3,61.4,80.0,101.8
Bobby Brown III,DT,55,26,2.28,12.9,29.5,-9.0,4372518,13.0,20.5,29.9,39.6,51.7
Quinyon Mitchell,CB,37,25,4.6,13.0,60.0,-9.1,4686273,24.2,42.0,60.8,79.2,100.5
Joey Porter Jr.,CB,38,26,4.6,13.0,60.0,-9.1,4426506,23.1,40.6,60.5,80.7,103.3
Byron Murphy Jr.,CB,40,28,4.59,13.0,59.8,-9.2,4038999,23.3,42.8,60.7,79.3,100.3
Jamaree Caldwell,DT,56,26,2.27,12.9,29.4,-9.2,5089178,12.8,20.9,30.4,39.4,51.0
Maxwell Hairston,CB,46,23,4.41,10.5,46.2,-9.3,4688931,11.4,25.8,46.5,66.4,84.6
Drew Stevens,K,23,23,8.94,14.7,131.3,-9.4,5081335,131.4,131.4,131.4,131.4,131.4
Jaelan Phillips,DE,37,27,3.36,13.4,44.9,-9.4,4242975,19.4,31.1,44.8,59.2,74.1
Deone Walker,DT,57,22,2.25,12.9,29.1,-9.4,4831989,11.3,20.2,29.4,39.6,50.1
Dominic Zvada,K,24,23,8.92,14.7,131.0,-9.7,5082424,131.1,131.1,131.1,131.1,131.1
Calijah Kancey,DT,58,25,2.23,12.9,28.8,-9.7,4427673,28.8,28.8,28.8,28.8,28.8
Jonathon Cooper,DE,39,28,3.33,13.4,44.5,-9.8,4040608,19.1,30.3,44.0,59.4,77.2
Dru Phillips,CB,42,25,4.55,13.0,59.3,-9.8,4431321,23.1,41.3,59.8,79.9,104.2
Kevin Byard,S,38,33,5.12,13.6,69.6,-9.8,2574056,32.2,51.8,72.7,94.7,120.7
Malik Mustapha,S,45,24,4.97,11.3,56.3,-9.8,4696211,17.4,34.9,58.4,82.3,107.7
Kenny Clark,DT,59,31,2.21,12.9,28.6,-9.9,3122752,12.2,20.0,28.4,37.6,47.7
Tony Pollard,RB,31,29,12.1,12.8,154.8,-10.0,3916148,36.7,81.2,152.3,227.1,316.5
Terrel Bernard,LB,38,27,6.08,9.8,59.6,-10.0,4259166,13.8,29.5,55.3,84.2,127.7
Brandon Dorlus,DT,60,25,2.19,12.9,28.3,-10.2,4427090,11.1,19.6,28.6,37.8,49.3
Christen Miller,DT,61,22,2.19,12.9,28.4,-10.2,4685479,28.3,28.3,28.3,28.3,28.3
Grant Delpit,S,39,28,5.09,13.6,69.2,-10.2,4242208,28.5,48.6,69.7,92.2,118.9
Ji'Ayir Brown,S,40,26,5.09,13.6,69.1,-10.2,4693644,30.1,50.4,71.5,91.9,122.0
Gervon Dexter Sr.,DT,62,25,2.18,12.9,28.2,-10.3,4429014,12.1,19.7,28.1,37.7,50.4
Tarheeb Still,CB,43,24,4.5,13.0,58.6,-10.4,4432571,24.6,42.1,59.2,78.6,98.1
Moro Ojomo,DT,63,25,2.17,12.9,28.1,-10.4,4362116,12.5,19.8,28.4,37.4,47.8
Arvell Reese,LB,31,21,6.24,12.2,76.3,-10.5,4950400,76.1,76.1,76.1,76.1,76.1
Pat Freiermuth,TE,21,28,8.45,12.8,108.2,-10.6,4361411,32.7,59.9,103.6,159.7,231.2
Myles Murphy,DE,40,24,3.27,13.4,43.8,-10.6,4428985,19.0,30.1,44.1,58.9,76.3
Dexter Lawrence II,DT,64,29,2.16,12.9,27.9,-10.6,4035483,11.9,19.5,28.0,37.9,48.4
Patrick Queen,LB,29,27,6.33,13.9,88.2,-10.7,4242207,39.7,66.8,90.9,112.3,128.6
Mike Hughes,CB,52,29,4.28,10.5,44.8,-10.7,3895841,11.4,24.8,45.2,65.4,85.8
Jadeveon Clowney,DE,47,33,3.07,10.9,33.4,-10.8,16734,9.3,21.0,34.2,48.3,62.5
Justin Eboigbe,DT,65,25,2.14,12.9,27.6,-10.8,4567138,12.0,19.4,28.2,36.9,47.0
Riley Patterson,K,25,27,8.84,14.7,129.9,-10.9,4243371,54.4,99.0,136.5,172.3,211.5
James Pearce Jr.,DE,41,23,3.25,13.4,43.4,-10.9,5081394,18.9,30.4,43.6,57.3,73.0
C.J. West,DT,66,24,2.13,12.9,27.6,-11.0,4686308,10.9,19.6,27.8,36.5,46.9
Pat Surtain II,CB,44,26,4.44,13.0,57.9,-11.2,4372012,25.9,41.4,58.7,76.5,95.7
Jarran Reed,DT,76,34,1.93,10.7,20.6,-11.2,3115312,4.7,11.7,20.7,30.0,39.1
Kerby Joseph,S,43,26,5.02,13.6,68.3,-11.2,4360383,68.3,68.3,68.3,68.3,68.3
JuJu Brents,CB,45,26,4.43,13.0,57.8,-11.3,4360488,57.6,57.6,57.6,57.6,57.6
Cam Bynum,S,44,28,5.01,13.6,68.1,-11.3,4035861,28.4,49.1,69.7,90.9,117.0
Travis Hunter,WR,49,23,10.31,11.8,121.6,-11.4,4685415,72.2,113.4,142.4,164.3,175.3
Jermaine Johnson II,DE,43,27,3.21,13.4,42.9,-11.4,4567962,19.1,29.9,42.9,58.4,72.6
Nolan Smith Jr.,DE,49,25,3.01,10.9,32.7,-11.4,4426331,8.8,19.9,32.1,46.4,59.0
Christian Barmore,DT,67,27,2.1,12.9,27.1,-11.4,4372030,11.8,19.4,27.7,36.9,46.3
Jourdan Lewis,CB,55,31,4.2,10.5,44.0,-11.5,3045207,12.6,25.8,44.2,63.1,82.9
Panthers D/ST,DST,27,,7.28,17.0,123.7,-11.6,-16029,123.7,123.7,123.7,123.7,123.7
Billy Bowman Jr.,CB,47,23,4.41,13.0,57.4,-11.6,4431194,57.3,57.3,57.3,57.3,57.3
Calais Campbell,DT,68,40,2.08,12.9,27.0,-11.6,11284,11.2,18.8,27.2,36.3,46.7
Kaden Elliss,LB,30,31,6.26,13.9,87.3,-11.7,3124890,40.5,64.8,89.0,109.7,125.9
Kayvon Thibodeaux,DE,50,26,2.99,10.9,32.5,-11.7,4426326,9.4,20.0,32.9,47.8,62.6
Terrance Ferguson,TE,22,23,8.36,12.8,106.9,-11.8,4570037,30.8,57.7,99.8,156.0,227.7
Tyrion Ingram-Dawkins,DT,69,23,2.05,12.9,26.6,-12.0,4629149,10.7,18.1,26.4,34.8,43.9
Dorance Armstrong,DE,44,29,3.16,13.4,42.2,-12.1,3928979,42.3,42.3,42.3,42.3,42.3
Javon Bullard,CB,48,24,4.37,13.0,57.0,-12.1,4688930,24.9,40.7,58.6,77.8,98.2
Jihaad Campbell,LB,36,22,6.1,12.2,74.6,-12.2,4685287,20.1,39.5,71.1,109.0,154.8
Jacob Rodriguez,LB,37,24,6.1,12.2,74.7,-12.2,4566094,74.4,74.4,74.4,74.4,74.4
Poona Ford,DT,70,31,2.03,12.9,26.3,-12.3,3125114,11.4,18.6,26.8,35.6,45.5
C.J. Gardner-Johnson,S,47,29,4.74,11.3,53.7,-12.4,4034953,16.4,32.8,55.7,77.0,101.2
DJ Turner II,CB,49,26,4.34,13.0,56.6,-12.5,4572036,22.4,39.4,57.7,76.1,95.4
Darius Robinson,DT,71,25,2.01,12.9,26.0,-12.5,4569480,12.0,18.8,26.9,35.6,44.4
Devin Lloyd,LB,39,28,6.07,12.2,74.3,-12.6,4243256,20.3,42.4,73.4,110.7,154.5
Rueben Bain Jr.,DE,45,22,3.11,13.4,41.5,-12.7,4870617,41.7,41.7,41.7,41.7,41.7
Bills D/ST,DST,28,,7.2,17.0,122.3,-12.9,-16002,122.3,122.3,122.3,122.3,122.3
Donovan Ezeiruaku,DE,46,23,3.1,13.4,41.4,-12.9,4683848,19.2,29.7,42.7,55.9,70.6
Javon Kinlaw,DT,72,29,1.98,12.9,25.6,-12.9,4259491,11.2,18.2,26.1,34.2,44.4
Sheldon Rankins,DT,73,32,1.97,12.9,25.4,-13.0,2970204,11.2,18.5,26.3,34.4,44.3
Eyioma Uwazurike,DT,74,28,1.97,12.9,25.5,-13.0,4066109,10.9,17.8,26.4,34.8,44.8
Jacob Parrish,CB,50,22,4.29,13.0,55.9,-13.1,4912847,22.6,39.7,56.9,74.8,95.2
Da'Shawn Hand,DT,85,31,1.76,10.7,18.8,-13.1,3126352,4.3,10.6,18.3,27.3,36.3
Quentin Johnston,WR,48,25,10.32,13.8,142.5,-13.2,4429025,49.5,90.9,138.7,183.9,223.0
Upton Stout,CB,51,24,4.28,13.0,55.9,-13.3,4565200,21.7,38.3,55.9,73.8,93.0
Neville Gallimore,DT,75,29,1.95,12.9,25.3,-13.3,3892883,11.0,18.3,25.3,34.0,43.1
Montaric Brown,CB,53,27,4.27,13.0,55.6,-13.4,4242149,22.9,39.5,57.7,75.7,95.8
T.J. Sanders,DT,86,23,1.73,10.7,18.5,-13.4,4684527,4.1,10.2,18.1,26.1,35.7
Zaire Franklin,LB,34,30,6.12,13.9,85.3,-13.6,3124005,36.0,60.6,85.1,106.4,121.4
Demetrius Knight Jr.,LB,35,26,6.12,13.9,85.3,-13.6,4427729,35.6,61.2,86.3,106.9,123.8
Shelby Harris,DT,77,35,1.92,12.9,24.8,-13.7,16837,10.6,17.5,25.3,33.7,42.6
DJ Wonnum,DE,48,29,3.03,13.4,40.5,-13.8,4038849,17.2,28.0,41.4,54.6,71.0
Karl Brooks,DT,78,26,1.91,12.9,24.7,-13.8,4373423,10.4,17.2,24.8,33.0,42.5
Cam Hart,CB,54,26,4.23,13.0,55.1,-13.9,4427404,22.6,39.8,56.5,74.1,93.5
Dalton Schultz,TE,23,30,8.19,12.8,104.8,-14.0,3117256,31.8,57.5,99.5,160.0,232.3
Dre Greenlaw,LB,45,29,5.67,9.8,55.6,-14.0,3916903,12.4,28.2,53.1,82.4,125.5
Dayo Odeyingbo,DE,59,27,2.73,10.9,29.7,-14.5,4242659,8.0,17.6,29.5,41.4,56.1
Josh Jobe,CB,56,28,4.18,13.0,54.5,-14.6,4372020,22.5,39.0,54.8,73.2,93.1
Zayne Anderson,S,46,29,4.77,13.6,64.8,-14.6,3932335,27.8,47.3,65.9,85.1,110.1
Charvarius Ward,CB,57,30,4.17,13.0,54.4,-14.7,4037361,54.2,54.2,54.2,54.2,54.2
Riley Moss,CB,58,26,4.16,13.0,54.2,-14.8,4382401,21.6,39.6,55.9,73.9,95.6
Isaiah Rodgers,CB,59,28,4.16,13.0,54.3,-14.8,4044540,21.9,37.8,54.4,72.1,91.9
Marcus Harris,CB,60,25,4.16,13.0,54.2,-14.8,4570469,20.6,38.3,54.8,73.4,94.0
Alex Anzalone,LB,40,32,5.88,12.2,71.9,-14.9,3043107,17.4,40.1,70.6,105.7,149.3
Chris Godwin Jr.,WR,51,30,9.81,10.2,99.9,-15.0,3116165,15.6,40.9,93.2,166.3,267.2
Jaylon Johnson,CB,61,27,4.14,13.0,53.9,-15.1,4243253,53.8,53.8,53.8,53.8,53.8
Darius Alexander,DT,79,26,1.81,12.9,23.5,-15.1,4426542,10.1,15.9,23.6,31.4,40.7
Jevon Holland,S,48,26,4.73,13.6,64.2,-15.1,4373809,26.4,45.5,66.4,87.4,111.3
Andrew Mukuba,S,55,24,4.5,11.3,51.0,-15.1,4602197,15.2,30.4,51.2,73.0,94.7
Alfred Collins,DT,80,25,1.8,12.9,23.3,-15.2,4430835,10.0,16.3,23.3,31.3,39.9
Ty Okada,S,49,27,4.72,13.6,64.2,-15.2,4247808,29.0,47.9,67.1,86.9,113.7
Warren Brinson,DT,98,24,1.55,10.7,16.6,-15.3,4429136,4.3,9.5,16.7,23.8,32.0
Will McDonald IV,DE,51,27,2.91,13.4,38.9,-15.4,4361767,17.1,27.0,39.1,52.4,67.2
Kenneth Grant,DT,81,23,1.79,12.9,23.2,-15.4,4894654,10.5,16.4,23.8,31.8,40.9
Dante Stills,DT,82,27,1.79,12.9,23.1,-15.4,4362225,9.6,16.3,23.5,30.9,39.5
Jalyx Hunt,DE,52,25,2.9,13.4,38.8,-15.5,4571162,16.0,26.4,38.1,50.9,66.0
Peter Woods,DT,83,21,1.78,12.9,23.0,-15.5,4871063,23.0,23.0,23.0,23.0,23.0
Maason Smith,DT,100,24,1.53,10.7,16.4,-15.5,4431567,4.4,9.5,16.3,23.5,31.2
Jonathon Brooks,RB,32,23,11.51,11.4,130.8,-15.6,4678008,131.2,131.2,131.2,131.2,131.2
Matt Gay,K,28,32,8.45,13.8,116.8,-15.6,4249087,40.6,82.0,126.3,162.3,201.3
Khyiris Tonga,DT,84,30,1.77,12.9,22.8,-15.6,4256074,9.5,15.9,23.0,30.5,39.6
De'Zhaun Stribling,WR,50,24,10.01,12.4,123.8,-15.7,4710714,124.1,124.1,124.1,124.1,124.1
Patrick Jones II,DE,53,28,2.89,13.4,38.6,-15.7,4036063,38.7,38.7,38.7,38.7,38.7
Josh Uche,DE,61,28,2.62,10.9,28.5,-15.7,4046528,7.1,16.5,27.8,39.7,52.3
Andy Borregales,K,26,24,8.5,14.7,124.8,-15.9,4569923,51.1,96.5,130.9,163.8,201.6
Deommodore Lenoir,CB,62,27,4.06,13.0,53.0,-16.1,4242488,22.1,36.6,54.5,71.7,91.1
Cor'Dale Flott,CB,63,25,4.06,13.0,52.9,-16.1,4429607,22.4,37.0,53.4,71.3,90.3
Josh Sweat,DE,54,29,2.85,13.4,38.1,-16.2,3693166,16.7,27.2,38.2,51.6,66.1
Mykel Williams,DE,63,22,2.57,10.9,27.9,-16.2,4685623,7.3,16.5,28.0,39.6,51.4
Mike Hall Jr.,DT,103,23,1.47,10.7,15.7,-16.2,4600415,4.1,9.2,16.1,22.9,29.1
Jason Marshall Jr.,CB,71,24,3.75,10.5,39.2,-16.3,4432730,9.1,22.8,40.6,56.8,73.8
Caleb Banks,DT,87,23,1.72,12.9,22.3,-16.3,4602019,22.2,22.2,22.2,22.2,22.2
Otito Ogbonnia,DT,104,26,1.46,10.7,15.6,-16.3,4367210,4.3,9.0,15.8,22.1,28.8
