nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Vikings D/ST,DST,19,,7.81,17.0,132.8,-3.6,-16016,132.8,132.8,132.8,132.8,132.8
49ers D/ST,DST,20,,7.81,17.0,132.7,-3.6,-16025,132.7,132.7,132.7,132.7,132.7
Mason Graham,DT,21,23,6.59,12.9,85.2,-3.6,4873232,35.0,98.0,105.0,112.0,112.0
T'Vondre Sweat,DT,22,25,6.52,10.7,69.6,-3.7,4428617,91.3,91.3,91.3,91.3,91.3
Dominic Zvada,K,19,23,9.32,14.7,136.8,-4.0,5082424,137.0,137.0,137.0,137.0,137.0
Ronnie Hickman,S,20,25,13.49,13.9,188.0,-4.0,4569620,188.9,188.9,188.9,188.9,188.9
Jaguars D/ST,DST,21,,7.78,17.0,132.2,-4.1,-16030,132.2,132.2,132.2,132.2,132.2
Robert Spillane,LB,20,31,16.82,9.8,165.0,-4.3,3129446,50.5,117.7,143.0,178.7,218.7
Nate Wiggins,CB,21,23,11.22,13.0,146.2,-4.3,4601278,107.3,155.0,178.8,190.7,190.7
Rachaad White,RB,37,27,10.9,12.8,139.5,-4.4,4697815,33.1,69.3,129.3,197.7,284.1
Grady Jarrett,DT,23,33,6.51,12.9,84.2,-4.6,2576492,34.6,96.8,103.8,110.7,110.7
Tyrel Dodson,LB,18,28,16.9,13.9,235.6,-5.0,4035232,236.6,236.6,236.6,236.6,236.6
Hunter Henry,TE,18,32,9.26,12.8,118.5,-5.2,3046439,31.4,61.7,115.1,180.9,271.7
Devonte Wyatt,DT,26,28,6.35,10.7,67.8,-5.6,4361791,88.9,88.9,88.9,88.9,88.9
Demario Davis,LB,19,37,16.83,13.9,234.6,-6.0,14958,235.6,235.6,235.6,235.6,235.6
Marlon Humphrey,CB,22,30,11.09,13.0,144.6,-6.0,3126356,106.0,153.2,176.7,188.5,188.5
Zach Sieler,DT,24,31,6.4,12.9,82.7,-6.1,3057956,34.0,95.2,102.0,108.8,108.8
T.J. Edwards,LB,21,30,16.63,9.8,163.1,-6.2,3121544,49.9,88.3,141.4,176.7,216.2
Jonah Laulu,DT,25,26,6.39,12.9,82.6,-6.2,4373956,88.3,95.1,101.8,108.6,108.6
Milton Williams,DT,29,27,6.29,10.7,67.3,-6.2,4239699,88.1,88.1,88.1,88.1,88.1
Mike Sainristil,CB,23,26,11.06,13.0,144.3,-6.4,4428414,105.8,152.8,176.3,188.0,188.0
Cole Bishop,S,21,24,13.3,13.6,180.7,-6.5,4676004,183.7,212.0,226.1,226.1,226.1
Daron Payne,DT,27,29,6.35,12.9,82.2,-6.7,3925354,33.7,94.5,101.2,107.9,107.9
Saints D/ST,DST,22,,7.62,17.0,129.6,-6.8,-16018,129.6,129.6,129.6,129.6,129.6
Yaya Diaby,DE,24,27,7.62,13.4,101.9,-6.8,4686334,40.5,105.3,121.4,129.5,129.5
George Karlaftis,DE,25,25,7.62,13.4,101.8,-6.8,4426659,68.6,105.3,121.4,129.5,129.5
Harold Landry III,DE,26,30,7.62,13.4,101.9,-6.8,3122793,40.5,105.3,121.4,129.5,129.5
Harrison Phillips,DT,28,30,6.34,12.9,82.0,-6.8,3117255,33.7,94.3,101.0,107.8,107.8
Wil Lutz,K,20,32,9.12,14.7,133.9,-6.9,2985659,155.0,155.0,155.0,155.0,155.0
Taron Johnson,CB,25,30,10.85,10.5,113.6,-7.4,3121003,65.1,97.6,141.0,149.9,162.8
Antoine Winfield Jr.,S,22,28,13.22,13.6,179.7,-7.6,4034790,182.6,210.7,224.7,224.7,224.7
Michael Pittman Jr.,WR,32,29,12.31,13.8,170.1,-8.1,4035687,53.9,102.6,163.8,221.7,278.8
Tyler Bass,K,21,29,9.04,14.7,132.7,-8.1,3917232,132.9,132.9,132.9,132.9,132.9
Javon Hargrave,DT,30,33,6.24,12.9,80.8,-8.1,2983055,33.1,92.8,99.5,106.1,106.1
Commanders D/ST,DST,23,,7.53,17.0,128.1,-8.3,-16028,128.1,128.1,128.1,128.1,128.1
Jonathan Allen,DT,31,31,6.23,12.9,80.6,-8.3,3054840,86.1,92.7,99.3,105.9,105.9
Brandon Stephens,CB,24,29,10.9,13.0,142.2,-8.5,4035824,104.2,150.6,173.7,185.3,185.3
Jake Elliott,K,22,31,9.0,14.7,132.2,-8.7,3050478,153.0,153.0,153.0,153.0,153.0
Marvin Harrison Jr.,WR,34,24,12.2,12.5,151.9,-8.8,4432708,43.9,94.1,152.3,205.3,255.5
Brenton Strange,TE,20,26,8.78,10.0,87.6,-8.9,4430539,17.8,39.7,76.4,135.1,203.8
David Onyemata,DT,32,34,6.17,12.9,79.8,-9.0,4002046,32.8,91.8,98.3,104.9,104.9
DK Metcalf,WR,33,29,12.28,14.6,178.8,-9.1,4047650,102.1,140.4,184.8,223.2,260.0
Khalil Mack,DE,30,35,7.29,10.9,79.2,-9.2,16710,102.1,102.1,102.1,102.1,102.1
Austin Booker,DE,32,24,7.29,10.9,79.2,-9.2,4683553,102.1,102.1,102.1,102.1,102.1
Jonathon Brooks,RB,39,23,10.41,11.4,118.3,-9.5,4678008,118.7,118.7,118.7,118.7,118.7
Donovan Ezeiruaku,DE,27,23,7.42,13.4,99.2,-9.5,4683848,66.8,102.5,118.3,126.1,126.1
Titans D/ST,DST,24,,7.45,17.0,126.6,-9.7,-16010,126.6,126.6,126.6,126.6,126.6
RJ Harvey,RB,38,25,10.46,12.8,133.9,-10.0,4568490,36.1,70.6,127.6,190.2,265.9
Jason Sanders,K,23,31,8.89,14.7,130.5,-10.3,3124679,130.7,130.7,130.7,130.7,130.7
Kobie Turner,DT,33,27,6.07,12.9,78.6,-10.3,4250621,32.2,90.3,96.7,103.2,103.2
Zane Gonzalez,K,25,31,8.84,13.8,122.2,-10.4,3043234,123.8,123.8,123.8,123.8,123.8
Juwan Johnson,TE,19,30,8.85,12.8,113.3,-10.5,3929645,31.9,62.4,105.8,163.4,244.0
Blake Grupe,K,24,28,8.87,14.7,130.3,-10.6,4259619,150.8,150.8,150.8,150.8,150.8
Evan Williams,S,23,25,13.02,13.9,181.5,-10.6,4428863,182.3,182.3,182.3,182.3,182.3
Minkah Fitzpatrick,S,24,30,13.0,13.6,176.7,-10.6,3925345,179.6,207.2,221.0,221.0,221.0
Trey Hendrickson,DE,28,32,7.33,13.4,98.0,-10.7,3052743,98.2,98.2,98.2,98.2,98.2
Nik Bonitto,DE,29,27,7.32,13.4,97.9,-10.9,4360259,65.9,101.1,116.7,124.4,124.4
Teair Tart,DT,34,29,6.02,12.9,77.9,-11.0,4374269,32.0,89.5,95.9,102.3,102.3
Jessie Bates III,S,25,29,12.96,13.6,176.2,-11.2,3919512,179.0,206.6,220.3,220.3,220.3
Walter Nolen III,DT,35,23,6.0,12.9,77.6,-11.2,4685503,77.4,77.4,77.4,77.4,77.4
Odafe Oweh,DE,31,28,7.29,13.4,97.5,-11.3,4361422,65.6,100.7,116.2,123.9,123.9
Lukas Van Ness,DE,37,25,7.09,10.9,77.0,-11.3,4686906,99.3,99.3,99.3,99.3,99.3
David Bailey,DE,33,23,7.28,13.4,97.3,-11.4,4685248,97.6,97.6,97.6,97.6,97.6
D.J. Jones,DT,36,31,5.99,12.9,77.5,-11.4,3894915,31.8,89.1,95.5,101.8,101.8
Giants D/ST,DST,25,,7.34,17.0,124.8,-11.6,-16019,124.8,124.8,124.8,124.8,124.8
DeMarvion Overshown,LB,23,26,16.31,12.2,199.5,-11.6,4362088,199.0,199.0,199.0,199.0,199.0
Alohi Gilman,S,26,29,12.93,13.6,175.7,-11.6,4039413,178.6,206.1,219.8,219.8,219.8
Renardo Green,CB,26,26,10.66,13.0,139.0,-11.6,4427325,101.9,117.3,169.9,181.2,181.2
DaVon Hamilton,DT,37,29,5.97,12.9,77.2,-11.6,3915520,31.7,88.8,95.1,101.5,101.5
Derrick Harmon,DT,43,23,5.79,10.7,61.8,-11.6,4682980,81.1,81.1,81.1,81.1,81.1
Travis Jones,DT,38,27,5.96,12.9,77.1,-11.7,4362139,31.7,88.7,95.0,101.3,101.3
Osa Odighizuwa,DT,39,28,5.93,12.9,76.7,-12.1,4035840,31.5,88.2,94.5,100.8,100.8
Davon Godchaux,DT,40,32,5.93,12.9,76.6,-12.1,3115383,31.5,88.2,94.5,100.8,100.8
Zach Allen,DT,41,29,5.9,12.9,76.3,-12.5,3915282,31.3,87.8,94.0,100.3,100.3
Zack Baun,LB,22,30,16.34,13.9,227.8,-12.8,3917657,228.8,228.8,228.8,228.8,228.8
Cowboys D/ST,DST,26,,7.26,17.0,123.4,-12.9,-16006,123.4,123.4,123.4,123.4,123.4
Laiatu Latu,DE,34,26,7.16,13.4,95.7,-13.0,4426473,38.0,98.9,114.1,121.7,121.7
Blake Corum,RB,40,26,10.2,12.8,130.5,-13.3,4429096,30.8,66.7,126.1,190.4,268.4
Bradley Chubb,DE,35,30,7.14,13.4,95.4,-13.3,3116733,64.3,98.6,113.8,121.4,121.4
Jaylen Watson,CB,27,28,10.53,13.0,137.4,-13.3,4697639,100.7,115.8,167.8,179.0,179.0
Jordyn Tyson,WR,35,22,11.82,12.4,146.1,-13.4,4880281,146.6,146.6,146.6,146.6,146.6
Levi Drake Rodriguez,DT,42,26,5.81,12.9,75.1,-13.7,5093973,30.9,86.4,92.6,98.8,98.8
Myles Murphy,DE,36,24,7.1,13.4,95.0,-13.8,4428985,63.9,98.1,113.2,120.7,120.7
Javon Bullard,CB,28,24,10.48,13.0,136.6,-13.9,4688930,89.1,144.8,167.0,178.2,178.2
Byron Murphy Jr.,CB,29,28,10.46,13.0,136.4,-14.2,4038999,100.0,115.1,166.7,177.8,177.8
Keeanu Benton,DT,44,25,5.77,12.9,74.7,-14.2,4426694,30.7,85.8,92.0,98.1,98.1
Thomas Booker IV,DT,45,27,5.77,12.9,74.7,-14.2,4360749,30.7,85.8,92.0,98.1,98.1
Gervon Dexter Sr.,DT,46,25,5.76,12.9,74.5,-14.3,4429014,30.6,85.7,91.8,97.9,97.9
Benjamin Morrison,CB,31,22,10.18,10.5,106.5,-14.4,4816107,61.1,108.2,132.3,140.6,152.7
Jermaine Johnson II,DE,38,27,7.04,13.4,94.1,-14.6,4567962,63.4,97.2,112.2,119.7,119.7
Amani Hooker,S,27,28,12.68,13.6,172.3,-15.0,4036134,175.1,202.1,215.6,215.6,215.6
Falcons D/ST,DST,27,,7.12,17.0,121.0,-15.3,-16001,121.0,121.0,121.0,121.0,121.0
Jonathon Cooper,DE,39,28,6.97,13.4,93.2,-15.5,4040608,37.0,96.3,111.1,118.5,118.5
Grover Stewart,DT,47,33,5.67,12.9,73.3,-15.5,4058825,30.1,84.3,90.4,96.4,96.4
Matt Gay,K,27,32,8.46,13.8,116.9,-15.6,4249087,118.4,118.4,118.4,118.4,118.4
Bobby Brown III,DT,48,26,5.66,12.9,73.2,-15.6,4372518,30.1,84.2,90.2,96.2,96.2
Pat Freiermuth,TE,21,28,8.44,12.8,108.0,-15.7,4361411,31.9,57.4,105.1,165.9,258.4
Xavier Watts,S,28,25,12.62,13.6,171.6,-15.8,4431005,174.3,201.1,214.5,214.5,214.5
Jake Moody,K,29,27,8.44,13.8,116.6,-15.9,4372066,118.2,118.2,118.2,118.2,118.2
Kyler Gordon,CB,30,27,10.33,13.0,134.7,-15.9,4361093,134.3,134.3,134.3,134.3,134.3
Terrance Ferguson,TE,22,23,8.42,12.8,107.7,-16.0,4570037,31.8,59.1,103.5,159.3,247.8
Sauce Gardner,CB,33,26,10.03,10.5,105.1,-16.0,4427250,60.2,90.3,130.4,149.2,150.4
Bills D/ST,DST,28,,7.07,17.0,120.3,-16.1,-16002,120.3,120.3,120.3,120.3,120.3
Devin Bush,LB,24,28,16.1,13.9,224.4,-16.1,4036261,225.4,225.4,225.4,225.4,225.4
Matthew Golden,WR,37,23,11.59,12.4,143.3,-16.2,4701936,31.0,70.5,138.1,236.2,350.7
Andy Borregales,K,26,24,8.49,14.7,124.6,-16.2,4569923,144.3,144.3,144.3,144.3,144.3
Maliek Collins,DT,55,31,5.36,10.7,57.2,-16.2,3040471,75.0,75.0,75.0,75.0,75.0
Daiyan Henley,LB,25,27,16.08,13.9,224.1,-16.4,4241597,225.1,225.1,225.1,225.1,225.1
Jaelan Phillips,DE,40,27,6.9,13.4,92.3,-16.5,4242975,62.1,95.3,110.0,117.3,117.3
Ryan Fitzgerald,K,28,26,8.45,14.7,124.1,-16.8,4568263,143.6,143.6,143.6,143.6,143.6
Sonny Styles,LB,27,22,15.86,12.2,194.0,-17.1,5081807,193.5,193.5,193.5,193.5,193.5
Azeez Al-Shaair,LB,26,29,16.02,13.9,223.2,-17.2,3919117,224.3,224.3,224.3,224.3,224.3
Alex Wright,DE,41,26,6.84,13.4,91.4,-17.3,4570119,61.6,94.5,109.0,116.3,116.3
Chris Jones,DT,49,32,5.52,12.9,71.4,-17.4,3044859,29.3,82.1,88.0,93.8,93.8
Andre Szmyt,K,30,28,8.39,14.7,123.3,-17.6,4258620,142.6,142.6,142.6,142.6,142.6
Christian Watson,WR,36,27,11.62,13.8,159.9,-17.7,4248528,56.9,124.7,172.0,208.5,245.2
Abdul Carter,DE,42,22,6.81,13.4,91.0,-17.7,4725996,58.8,94.1,108.5,115.8,115.8
Mike Evans,WR,38,33,11.48,12.5,142.9,-17.8,16737,39.4,90.1,142.7,195.3,238.1
Brandon Jones,S,29,28,12.47,13.6,169.5,-17.8,4039059,172.2,198.7,212.0,212.0,212.0
Caleb Banks,DT,50,23,5.49,12.9,71.0,-17.8,4602019,70.8,70.8,70.8,70.8,70.8
Bryan Cook,S,30,27,12.45,13.6,169.2,-18.1,4247726,172.0,198.4,211.6,211.6,211.6
Deone Walker,DT,51,22,5.47,12.9,70.7,-18.1,4831989,29.1,81.4,87.2,93.0,93.0
Mack Wilson Sr.,LB,29,28,15.4,9.8,151.0,-18.2,4040983,46.2,107.8,130.9,163.6,200.2
Dalton Schultz,TE,23,30,8.23,12.8,105.4,-18.4,3117256,26.7,54.1,96.5,152.8,230.1
Chop Robinson,DE,43,23,6.76,13.4,90.3,-18.4,4431586,35.9,93.4,107.7,114.9,114.9
Roy Lopez,DT,52,29,5.44,12.9,70.4,-18.4,4040805,28.9,80.9,86.7,92.5,92.5
Joey Slye,K,31,30,8.33,14.7,122.4,-18.5,3124084,141.6,141.6,141.6,141.6,141.6
Boye Mafe,DE,44,28,6.74,13.4,90.1,-18.6,4240754,35.8,93.1,107.4,114.6,114.6
Poona Ford,DT,53,31,5.43,12.9,70.3,-18.6,3125114,28.8,80.8,86.5,92.3,92.3
Panthers D/ST,DST,29,,6.92,17.0,117.6,-18.7,-16029,117.6,117.6,117.6,117.6,117.6
Tarheeb Still,CB,32,24,10.11,13.0,131.9,-18.7,4432571,85.9,111.2,161.1,171.9,171.9
Vita Vea,DT,54,31,5.42,12.9,70.1,-18.7,3134362,28.8,80.6,86.4,92.1,92.1
Mike Hughes,CB,40,29,9.76,10.5,102.2,-18.8,3895841,58.6,103.7,126.9,145.2,146.4
Cardinals D/ST,DST,30,,6.91,17.0,117.4,-18.9,-16022,117.4,117.4,117.4,117.4,117.4
Jacory Croskey-Merritt,RB,41,25,9.75,12.8,124.8,-19.1,4575131,31.7,62.8,120.0,179.6,256.6
Raiders D/ST,DST,31,,6.89,17.0,117.2,-19.2,-16013,117.2,117.2,117.2,117.2,117.2
Justin Reid,S,31,29,12.33,13.6,167.6,-19.7,3931399,170.3,196.5,209.6,209.6,209.6
Nolan Smith Jr.,DE,48,25,6.31,10.9,68.6,-19.8,4426331,88.3,88.3,88.3,88.3,88.3
Parker Washington,WR,39,24,11.46,13.8,158.3,-19.9,4432620,53.5,102.7,157.8,210.0,257.9
Mansoor Delane,CB,34,23,10.01,13.0,130.5,-20.0,4880124,130.1,130.1,130.1,130.1,130.1
Dadrion Taylor-Demerson,S,36,25,11.99,11.3,135.8,-20.2,4428633,76.4,107.9,165.6,165.6,203.8
Marcus Jones,CB,35,28,9.99,13.0,130.3,-20.3,4241720,84.9,109.9,159.2,169.8,169.8
Jamaree Caldwell,DT,56,26,5.3,12.9,68.5,-20.3,5089178,68.7,78.8,84.5,90.1,90.1
Rasul Douglas,CB,36,32,9.98,13.0,130.2,-20.4,3943270,95.4,137.8,159.1,169.7,169.7
Tyjae Spears,RB,42,25,9.37,11.2,104.5,-20.9,4428557,17.2,45.3,98.8,159.3,228.4
Mike Jackson,CB,37,29,9.93,13.0,129.5,-21.1,3917853,93.9,137.2,158.3,168.8,168.8
Tyrique Stevenson,CB,44,26,9.54,10.5,99.9,-21.1,4426374,57.2,85.9,124.0,131.8,143.1
LaCale London,DT,62,29,4.9,10.7,52.4,-21.1,4376288,68.6,68.6,68.6,68.6,68.6
Chad Ryland,K,32,27,8.14,14.7,119.6,-21.3,4363538,138.4,138.4,138.4,138.4,138.4
Kayvon Thibodeaux,DE,49,26,6.18,10.9,67.2,-21.3,4426326,86.5,86.5,86.5,86.5,86.5
Maxwell Hairston,CB,47,23,9.5,10.5,99.4,-21.5,4688931,57.0,100.9,123.5,131.2,142.5
Dru Phillips,CB,38,25,9.88,13.0,128.9,-21.7,4431321,94.5,136.5,157.5,168.0,168.0
Edgerrin Cooper,LB,28,25,15.69,13.9,218.7,-21.8,4430438,219.7,219.7,219.7,219.7,219.7
DJ Wonnum,DE,45,29,6.5,13.4,86.9,-21.8,4038849,58.5,89.8,103.6,110.5,110.5
Jamel Dean,CB,39,30,9.87,13.0,128.8,-21.8,3873935,94.4,136.3,157.3,167.8,167.8
Jakobi Meyers,WR,40,30,11.31,13.8,156.3,-21.9,3916433,49.9,100.2,155.6,205.5,254.3
Dorance Armstrong,DE,46,29,6.47,13.4,86.6,-22.2,3928979,86.7,86.7,86.7,86.7,86.7
Will Johnson,CB,49,23,9.44,10.5,98.8,-22.2,4685408,56.6,100.3,122.7,130.4,141.6
Alim McNeill,DT,68,26,4.78,10.7,51.1,-22.4,4361662,66.9,66.9,66.9,66.9,66.9
Greg Dulcich,TE,26,26,7.42,10.0,74.1,-22.5,4367209,15.7,37.3,72.0,117.8,180.6
Craig Woodson,S,32,25,12.11,13.6,164.6,-22.7,4428930,167.3,193.0,205.9,205.9,205.9
Christen Miller,DT,57,22,5.09,12.9,65.8,-23.0,4685479,65.7,65.7,65.7,65.7,65.7
Caleb Downs,S,33,22,12.07,13.6,164.1,-23.3,4870706,164.2,164.2,164.2,164.2,164.2
Jacob Parrish,CB,41,22,9.75,13.0,127.1,-23.4,4912847,82.9,107.2,155.4,165.8,165.8
Dante Trader Jr.,S,34,23,12.05,13.6,163.8,-23.5,4431664,166.4,192.0,204.9,204.9,204.9
Rueben Bain Jr.,DE,47,22,6.36,13.4,85.0,-23.7,4870617,85.2,85.2,85.2,85.2,85.2
C.J. West,DT,58,24,5.02,12.9,64.9,-23.9,4686308,26.7,74.7,80.0,85.3,85.3
Arik Armstead,DT,59,33,5.01,12.9,64.8,-24.0,2971275,26.6,74.5,79.8,85.2,85.2
Billy Bowman Jr.,CB,42,23,9.7,13.0,126.4,-24.1,4431194,126.1,126.1,126.1,126.1,126.1
Gunnar Helm,TE,24,24,7.78,12.8,99.6,-24.2,4686728,28.3,52.9,93.5,145.0,223.5
Dayo Odeyingbo,DE,53,27,5.91,10.9,64.2,-24.2,4242659,82.7,82.7,82.7,82.7,82.7
Kevin Byard,S,35,33,11.99,13.6,163.0,-24.3,2574056,165.6,191.1,203.8,203.8,203.8
Kenny Clark,DT,60,31,4.99,12.9,64.5,-24.3,3122752,26.5,74.2,79.5,84.8,84.8
Julian Love,S,39,28,11.62,11.3,131.7,-24.4,4046675,74.1,111.1,160.5,160.5,197.5
Jarran Reed,DT,78,34,4.55,10.7,48.7,-24.8,3115312,63.7,63.7,63.7,63.7,63.7
Upton Stout,CB,43,24,9.63,13.0,125.5,-25.0,4565200,92.1,133.0,153.5,163.7,163.7
Charles Omenihu,DT,61,29,4.9,12.9,63.4,-25.4,3929865,26.0,72.9,78.1,83.3,83.3
Terrel Bernard,LB,33,27,14.65,9.8,143.7,-25.6,4259166,44.0,77.8,124.5,155.7,190.5
Josh Downs,WR,44,25,10.83,12.4,133.8,-25.7,4688813,27.2,62.7,124.6,217.3,333.5
Tyler Davis,DT,63,26,4.88,12.9,63.1,-25.7,4568217,25.9,72.6,77.8,83.0,83.0
Brian Thomas Jr.,WR,42,24,11.03,13.8,152.4,-25.8,4432773,50.2,96.0,148.2,198.0,244.2
Makai Lemon,WR,45,22,10.82,12.4,133.7,-25.8,4870795,134.2,134.2,134.2,134.2,134.2
Dexter Lawrence II,DT,64,29,4.87,12.9,63.0,-25.8,4035483,25.9,72.4,77.6,82.8,82.8
Divine Deablo,LB,35,28,14.6,9.8,143.2,-26.1,4037626,43.8,102.2,124.1,155.1,189.8
Moro Ojomo,DT,65,25,4.84,12.9,62.6,-26.2,4362116,25.7,72.0,77.1,82.3,82.3
Michael Wilson,WR,41,26,11.1,14.6,161.7,-26.3,4360761,93.3,129.9,168.9,201.4,237.0
Xavier Worthy,WR,46,23,10.78,12.4,133.2,-26.3,4683062,28.7,66.4,134.8,227.4,332.9
Dolphins D/ST,DST,32,,6.47,17.0,109.9,-26.3,-16015,109.9,109.9,109.9,109.9,109.9
Patrick Queen,LB,30,27,15.37,13.9,214.3,-26.3,4242207,215.2,215.2,215.2,215.2,215.2
Eric Murray,S,40,32,11.45,11.3,129.7,-26.3,2970716,73.0,109.5,158.2,170.3,194.6
Eyioma Uwazurike,DT,66,28,4.83,12.9,62.5,-26.3,4066109,25.7,71.8,77.0,82.1,82.1
Josh Jobe,CB,45,28,9.51,13.0,124.1,-26.5,4372020,80.8,104.6,151.6,161.7,161.7
Darius Robinson,DT,67,25,4.81,12.9,62.2,-26.6,4569480,25.6,71.5,76.7,81.8,81.8
Joey Porter Jr.,CB,46,26,9.5,13.0,123.9,-26.7,4426506,89.8,131.2,151.4,161.5,161.5
Mykel Williams,DE,57,22,5.65,10.9,61.4,-27.0,4685623,79.1,79.1,79.1,79.1,79.1
Justin Eboigbe,DT,69,25,4.78,12.9,61.8,-27.0,4567138,25.4,71.1,76.2,81.3,81.3
Chig Okonkwo,TE,25,27,7.55,12.8,96.6,-27.1,4360635,26.1,52.3,92.1,148.2,211.1
Calijah Kancey,DT,70,25,4.77,12.9,61.7,-27.1,4427673,61.5,61.5,61.5,61.5,61.5
Quincy Williams,LB,37,30,14.48,9.8,142.1,-27.2,3110565,43.4,101.4,123.1,153.8,188.2
James Pearce Jr.,DE,50,23,6.09,13.4,81.5,-27.3,5081394,32.4,84.1,97.1,103.5,103.5
Patrick Jones II,DE,51,28,6.09,13.4,81.4,-27.3,4036063,81.6,81.6,81.6,81.6,81.6
Isaiah Rodgers,CB,48,28,9.45,13.0,123.2,-27.3,4044540,80.3,130.5,150.6,160.6,160.6
Deommodore Lenoir,CB,50,27,9.44,13.0,123.1,-27.4,4242488,80.2,130.4,150.4,160.5,160.5
Grant Delpit,S,37,28,11.75,13.6,159.7,-27.6,4242208,162.3,187.3,193.5,199.8,199.8
Pat Surtain II,CB,51,26,9.43,13.0,122.9,-27.6,4372012,80.2,103.7,150.3,160.3,160.3
Christian Barmore,DT,71,27,4.73,12.9,61.1,-27.6,4372030,25.1,70.4,75.4,80.4,80.4
Jadeveon Clowney,DE,59,33,5.58,10.9,60.7,-27.8,16734,78.1,78.1,78.1,78.1,78.1
Ji'Ayir Brown,S,38,26,11.7,13.6,159.0,-28.3,4693644,161.6,186.5,198.9,198.9,198.9
Arvell Reese,LB,31,21,14.93,12.2,182.7,-28.4,4950400,182.1,182.1,182.1,182.1,182.1
Calais Campbell,DT,72,40,4.66,12.9,60.3,-28.5,11284,24.8,69.3,74.3,79.2,79.2
Jayden Reed,WR,50,26,10.59,12.4,130.9,-28.6,4362249,131.3,131.3,131.3,131.3,131.3
Jalyx Hunt,DE,52,25,5.99,13.4,80.1,-28.7,4571162,31.8,82.7,95.5,101.8,101.8
Javon Kinlaw,DT,73,29,4.64,12.9,60.1,-28.8,4259491,24.6,69.0,73.9,78.9,78.9
Sheldon Rankins,DT,74,32,4.62,12.9,59.8,-29.0,2970204,24.5,68.7,73.6,78.5,78.5
Jourdan Lewis,CB,60,31,8.78,10.5,92.0,-29.1,3045207,52.7,93.3,114.1,130.6,131.7
Wan'Dale Robinson,WR,43,25,10.89,14.6,158.7,-29.3,4569587,89.8,126.7,163.9,197.5,234.5
Brandon Dorlus,DT,75,25,4.6,12.9,59.5,-29.3,4427090,63.5,68.4,73.3,78.2,78.2
Shelby Harris,DT,76,35,4.56,12.9,59.0,-29.8,16837,24.2,67.8,72.7,77.5,77.5
Braden Fiske,DT,77,26,4.56,12.9,59.0,-29.8,4362245,24.2,67.8,72.7,77.5,77.5
Deebo Samuel Sr.,WR,47,30,10.68,13.8,147.6,-30.6,3126486,54.8,98.2,145.8,194.7,238.4
Dre'Mont Jones,DE,54,29,5.85,13.4,78.2,-30.6,3915525,31.1,80.8,93.2,99.4,99.4
Mike Gesicki,TE,29,31,6.57,10.0,65.6,-31.0,3116164,13.4,29.2,56.7,100.3,156.6
Rashan Gary,DE,55,29,5.82,13.4,77.9,-31.0,4046523,52.4,80.4,92.8,98.9,98.9
T.J. Sanders,DT,86,23,3.97,10.7,42.4,-31.0,4684527,55.6,55.6,55.6,55.6,55.6
Jordan Addison,WR,48,24,10.65,13.8,147.2,-31.1,4429205,50.7,95.3,148.2,194.6,239.7
Khalil Shakir,WR,49,26,10.64,13.8,147.0,-31.2,4373678,49.7,96.0,144.6,192.4,231.0
Chris Godwin Jr.,WR,55,30,9.83,10.2,100.1,-31.3,3116165,15.8,40.7,89.4,168.3,269.9
Montaric Brown,CB,52,27,9.13,13.0,119.1,-31.5,4242149,77.6,100.4,145.5,155.2,155.2
Kevin Winston Jr.,S,45,23,10.97,11.3,124.3,-31.8,4685617,69.9,98.7,151.5,163.2,186.5
Will McDonald IV,DE,56,27,5.74,13.4,76.7,-32.0,4361767,30.5,79.3,91.5,97.6,97.6
Isiah Pacheco,RB,46,27,7.94,9.8,77.8,-32.3,4361529,10.5,27.7,60.9,123.3,201.4
Jihaad Campbell,LB,34,22,14.61,12.2,178.7,-32.3,4685287,204.5,204.5,204.5,204.5,204.5
Khyiris Tonga,DT,79,30,4.33,12.9,56.0,-32.8,4256074,23.0,64.4,69.0,73.6,73.6
Karl Brooks,DT,80,26,4.33,12.9,56.0,-32.8,4373423,23.0,64.4,69.0,73.6,73.6
Cam Bynum,S,41,28,11.34,13.6,154.1,-33.2,4035861,156.6,180.7,192.8,192.8,192.8
Mike Green,DE,58,23,5.64,13.4,75.4,-33.4,4683188,50.8,77.9,89.9,95.9,95.9
Ty Okada,S,42,27,11.3,13.6,153.5,-33.7,4247808,156.1,180.1,192.1,192.1,192.1
Quinyon Mitchell,CB,53,25,8.96,13.0,116.8,-33.7,4686273,84.7,98.6,142.8,152.3,152.3
Kenneth Grant,DT,81,23,4.26,12.9,55.1,-33.7,4894654,22.6,63.4,67.9,72.4,72.4
KC Concepcion,WR,53,22,10.15,12.4,125.4,-34.1,4870653,125.9,125.9,125.9,125.9,125.9
Jaylon Johnson,CB,54,27,8.93,13.0,116.4,-34.1,4243253,116.1,116.1,116.1,116.1,116.1
Cam Hart,CB,55,26,8.93,13.0,116.5,-34.1,4427404,75.9,98.2,142.3,151.8,151.8
Jonathan Bullard,DT,82,33,4.23,12.9,54.8,-34.1,2980097,58.4,62.9,67.4,71.9,71.9
AJ Barner,TE,27,24,7.0,12.8,89.5,-34.2,4576297,26.3,47.9,85.0,130.3,194.8
Riley Moss,CB,56,26,8.9,13.0,116.0,-34.5,4382401,85.1,122.9,141.8,151.3,151.3
