nombre,pos,rank_pos,proj,baseline,vbd,espn_id,equipo
Calijah Kancey,DT,70,81.0,115.4,-34.4,4427673,27
Josh Jobe,CB,44,161.7,196.4,-34.7,4372020,26
Joey Porter Jr.,CB,45,161.5,196.4,-34.9,4426506,23
Maxwell Hairston,CB,46,161.4,196.4,-35.0,4688931,2
Christian Barmore,DT,71,80.3,115.4,-35.1,4372030,17
Josh Downs,WR,44,184.1,219.4,-35.3,4688813,11
Makai Lemon,WR,45,183.9,219.4,-35.5,4870795,21
Isaiah Rodgers,CB,47,160.6,196.4,-35.8,4044540,16
Deommodore Lenoir,CB,48,160.5,196.4,-35.9,4242488,25
Jalyx Hunt,DE,52,101.8,137.8,-36.0,4571162,21
Will Johnson,CB,49,160.4,196.4,-36.0,4685408,22
Chig Okonkwo,TE,25,128.3,164.4,-36.1,4360635,28
Pat Surtain II,CB,50,160.3,196.4,-36.1,4372012,7
Xavier Worthy,WR,46,183.2,219.4,-36.2,4683062,12
Calais Campbell,DT,72,79.2,115.4,-36.2,11284,33
Javon Kinlaw,DT,73,78.9,115.4,-36.5,4259491,28
Sheldon Rankins,DT,74,78.6,115.4,-36.8,2970204,34
Brandon Dorlus,DT,75,78.2,115.4,-37.2,4427090,1
Eric Murray,S,39,194.6,231.9,-37.3,2970716,30
Dayo Odeyingbo,DE,53,100.4,137.8,-37.4,4242659,3
Deebo Samuel Sr.,WR,47,181.6,219.4,-37.8,3126486,25
Shelby Harris,DT,76,77.5,115.4,-37.9,16837,19
Braden Fiske,DT,77,77.5,115.4,-37.9,4362245,14
Jarran Reed,DT,78,77.4,115.4,-38.0,3115312,26
Greg Dulcich,TE,26,126.2,164.4,-38.2,4367209,15
Jordan Addison,WR,48,181.1,219.4,-38.3,4429205,16
Dre'Mont Jones,DE,54,99.4,137.8,-38.4,3915525,17
Khalil Shakir,WR,49,180.9,219.4,-38.5,4373678,2
Rashan Gary,DE,55,99.0,137.8,-38.8,4046523,6
Cam Bynum,S,40,192.7,231.9,-39.2,4035861,11
Jayden Reed,WR,50,180.1,219.4,-39.3,4362249,9
Arvell Reese,LB,31,253.8,293.5,-39.7,4950400,19
Ty Okada,S,41,192.1,231.9,-39.8,4247808,26
Will McDonald IV,DE,56,97.5,137.8,-40.3,4361767,20
Montaric Brown,CB,51,155.2,196.4,-41.2,4242149,30
Mykel Williams,DE,57,96.1,137.8,-41.7,4685623,25
Khyiris Tonga,DT,79,73.6,115.4,-41.8,4256074,12
Karl Brooks,DT,80,73.6,115.4,-41.8,4373423,9
Mike Green,DE,58,95.8,137.8,-42.0,4683188,33
Jadeveon Clowney,DE,59,94.9,137.8,-42.9,16734,34
Kenneth Grant,DT,81,72.4,115.4,-43.0,4894654,15
Uchenna Nwosu,DE,60,94.4,137.8,-43.4,3120358,26
Jonathan Bullard,DT,82,72.0,115.4,-43.4,2980097,6
Zaire Franklin,LB,32,249.5,293.5,-44.0,3124005,9
Quinyon Mitchell,CB,52,152.3,196.4,-44.1,4686273,21
Quentin Johnston,WR,51,175.1,219.4,-44.3,4429025,24
Terrel Bernard,LB,33,249.1,293.5,-44.4,4259166,2
Darius Alexander,DT,83,71.0,115.4,-44.4,4426542,19
Cam Hart,CB,53,151.9,196.4,-44.5,4427404,24
Jaylon Johnson,CB,54,151.7,196.4,-44.7,4243253,3
Zach Charbonnet,RB,42,144.9,189.7,-44.8,4426385,26
Reed Blankenship,S,42,187.1,231.9,-44.8,4243956,34
Ashton Gillotte,DE,61,92.9,137.8,-44.9,4684432,12
Jihaad Campbell,LB,34,248.4,293.5,-45.1,4685287,21
Riley Moss,CB,55,151.3,196.4,-45.1,4382401,7
Derick Hall,DE,62,92.6,137.8,-45.2,4567226,26
Divine Deablo,LB,35,248.2,293.5,-45.3,4037626,1
Kevin Winston Jr.,S,43,186.5,231.9,-45.4,4685617,10
AJ Barner,TE,27,118.9,164.4,-45.5,4576297,26
Dillon Thieneman,S,44,186.1,231.9,-45.8,4954445,3
Jevon Holland,S,45,186.1,231.9,-45.8,4373809,19
Stefon Diggs,WR,52,173.5,219.4,-45.9,2976212,28
Chris Johnson,CB,56,150.1,196.4,-46.3,4869579,15
Kaden Elliss,LB,36,246.9,293.5,-46.6,3124890,18
Charvarius Ward,CB,57,149.8,196.4,-46.6,4037361,11
Marcus Harris,CB,58,149.8,196.4,-46.6,4570469,10
KC Concepcion,WR,53,172.5,219.4,-46.9,4870653,5
Jourdan Lewis,CB,59,149.3,196.4,-47.1,3045207,30
Quincy Williams,LB,37,246.2,293.5,-47.3,3110565,5
Jordan Mason,RB,43,142.2,189.7,-47.5,4360569,16
Peter Woods,DT,84,67.8,115.4,-47.6,4871063,12
Malachi Lawrence,DE,63,90.0,137.8,-47.8,4710067,6
Dalvin Tomlinson,DT,85,67.6,115.4,-47.8,2979860,24
T.J. Sanders,DT,86,67.5,115.4,-47.9,4684527,2
Samson Ebukam,DE,64,89.6,137.8,-48.2,3045527,1
Kamren Kinchens,S,46,183.4,231.9,-48.5,4596363,14
Alfred Collins,DT,87,66.6,115.4,-48.8,4430835,25
Demetrius Knight Jr.,LB,38,244.6,293.5,-48.9,4427729,4
Christian Benford,CB,60,147.1,196.4,-49.3,4379778,2
Malaki Starks,S,47,182.4,231.9,-49.5,4685530,33
Romeo Doubs,WR,54,169.7,219.4,-49.7,4361432,17
DJ Reader,DT,88,65.6,115.4,-49.8,2977670,19
Josh Sweat,DE,65,87.5,137.8,-50.3,3693166,22
Drue Tranquill,LB,39,243.1,293.5,-50.4,3129310,12
Tyleik Williams,DT,89,64.5,115.4,-50.9,4431615,8
John Franklin-Myers,DE,66,86.7,137.8,-51.1,3120464,10
Cory Durden,DT,90,64.3,115.4,-51.1,4240042,17
Akheem Mesidor,DE,67,86.6,137.8,-51.2,4429190,24
Solomon Thomas,DT,91,64.2,115.4,-51.2,3117258,10
Woody Marks,RB,44,137.9,189.7,-51.8,4429059,34
Chau Smith-Wade,CB,61,144.6,196.4,-51.8,4697636,29
Rock Ya-Sin,CB,62,144.3,196.4,-52.1,3910229,8
Chris Godwin Jr.,WR,55,167.1,219.4,-52.3,3116165,27
Jordan Elliott,DT,92,62.9,115.4,-52.5,4039052,10
Evan Engram,TE,28,111.8,164.4,-52.6,3051876,7
Mike Gesicki,TE,29,111.8,164.4,-52.6,3116164,4
Eric Stokes,CB,63,143.4,196.4,-53.0,4259561,13
Oronde Gadsden,TE,30,111.3,164.4,-53.1,4595342,24
Andrew Mukuba,S,48,178.8,231.9,-53.1,4602197,21
Nahshon Wright,CB,64,143.3,196.4,-53.1,4570470,20
Jordan Phillips,DT,93,62.2,115.4,-53.2,4837188,15
Alvin Kamara,RB,45,136.4,189.7,-53.3,3054850,18
Joseph Ossai,DE,68,84.5,137.8,-53.3,4362094,20
Julian Blackmon,S,49,178.6,231.9,-53.3,4035661,18
Dennis Gardeck,DE,69,84.3,137.8,-53.5,4334300,30
Otito Ogbonnia,DT,94,61.8,115.4,-53.6,4367210,6
Dante Stills,DT,95,61.4,115.4,-54.0,4362225,22
Logan Hall,DT,96,61.2,115.4,-54.2,4360189,34
Sebastian Joseph-Day,DT,97,60.7,115.4,-54.7,3047495,23
Isiah Pacheco,RB,46,134.9,189.7,-54.8,4361529,8
Jonas Sanker,S,50,176.9,231.9,-55.0,4683813,18
Cor'Dale Flott,CB,65,140.8,196.4,-55.6,4429607,10
Ruke Orhorhoro,DT,98,59.8,115.4,-55.6,4430271,30
Adetomiwa Adebawore,DT,99,59.7,115.4,-55.7,4427635,11
Kayden McDonald,DT,100,59.4,115.4,-56.0,4870893,34
R Mason Thomas,DE,70,81.6,137.8,-56.2,5081927,12
DJ Turner II,CB,66,140.1,196.4,-56.3,4572036,4
Dee Alford,CB,67,140.0,196.4,-56.4,4401823,2
Warren Brinson,DT,101,58.9,115.4,-56.5,4429136,9
Cade Otton,TE,31,107.6,164.4,-56.8,4243331,27
John Jenkins,DT,102,58.4,115.4,-57.0,15846,33
Kwity Paye,DE,71,80.7,137.8,-57.1,4258194,13
Ja'Quan McMillian,CB,68,139.2,196.4,-57.2,4567462,7
Da'Shawn Hand,DT,103,58.0,115.4,-57.4,3126352,1
Arden Key,DE,72,79.6,137.8,-58.2,3843843,11
James Pierre,CB,69,137.8,196.4,-58.6,4259252,16
Brenton Cox Jr.,DE,73,78.9,137.8,-58.9,4361776,9
Andre Cisco,S,51,172.7,231.9,-59.2,4361939,20
Zaven Collins,DE,74,78.5,137.8,-59.3,4244606,22
Lee Hunter,DT,104,56.0,115.4,-59.4,4431551,29
Alex Anzalone,LB,40,233.9,293.5,-59.6,3043107,27
Felix Anudike-Uzomah,DE,75,78.2,137.8,-59.6,4612387,12
Akeem Davis-Gaither,LB,41,233.6,293.5,-59.9,3917142,11
K'Lavon Chaisson,DE,76,77.9,137.8,-59.9,4242205,28
DeWayne Carter,DT,105,55.5,115.4,-59.9,4426883,2
Baron Browning,DE,77,77.5,137.8,-60.3,4241987,22
Brian Branch,S,52,171.5,231.9,-60.4,4692025,8
Roger McCreary,CB,70,136.0,196.4,-60.4,4371973,8
John Ridgeway III,DT,106,55.0,115.4,-60.4,4248047,18
Dre Greenlaw,LB,42,233.0,293.5,-60.5,3916903,25
Calen Bullock,S,53,170.6,231.9,-61.3,4431517,34
JuJu Brents,CB,71,135.0,196.4,-61.4,4360488,15
Jalen Coker,WR,56,157.7,219.4,-61.7,4695883,29
Clelin Ferrell,DE,78,76.0,137.8,-61.8,3728258,15
Keldric Faulk,DE,79,75.6,137.8,-62.2,4870707,10
Gracen Halton,DT,107,53.2,115.4,-62.2,4685369,25
Josh Uche,DE,80,75.5,137.8,-62.3,4046528,15
Isaiah McGuire,DE,81,74.8,137.8,-63.0,4427963,5
Denzel Ward,CB,72,133.3,196.4,-63.1,3915535,5
Treydan Stukes,S,54,168.3,231.9,-63.6,4697757,13
Martin Emerson Jr.,CB,73,132.3,196.4,-64.1,4429568,18
Derek Stingley Jr.,CB,74,132.2,196.4,-64.2,4426434,34
Maason Smith,DT,108,51.1,115.4,-64.3,4431567,1
L'Jarius Sneed,CB,75,131.4,196.4,-65.0,4040432,12
Henry To'oTo'o,LB,43,228.1,293.5,-65.4,4426350,34
Zion Young,DE,82,72.4,137.8,-65.4,4839501,33
Domonique Orange,DT,109,49.8,115.4,-65.6,4698728,16
Nick Herbig,DE,83,72.1,137.8,-65.7,4429164,23
Leki Fotu,DT,110,49.7,115.4,-65.7,4035666,19
Devin Lloyd,LB,44,227.7,293.5,-65.8,4243256,29
Jowon Briggs,DT,111,49.5,115.4,-65.9,4426676,20
Calvin Ridley,WR,57,153.0,219.4,-66.4,3925357,10
Trevis Gipson,DE,84,71.4,137.8,-66.4,3917016,29
Kerby Joseph,S,55,165.5,231.9,-66.4,4360383,8
Elijah Ponder,DE,85,70.7,137.8,-67.1,4688432,17
Sam Okuayinonu,DE,86,70.3,137.8,-67.5,4569497,25
Antonio Johnson,S,56,164.4,231.9,-67.5,4429168,30
Jaycee Horn,CB,76,128.7,196.4,-67.7,4362847,29
Shemar Stewart,DE,87,69.8,137.8,-68.0,4685562,4
Tyrion Ingram-Dawkins,DE,88,69.8,137.8,-68.0,4629149,16
Neville Gallimore,DT,112,47.2,115.4,-68.2,3892883,3
Mekhi Wingo,DT,113,47.2,115.4,-68.2,4586333,8
Justice Hill,RB,47,120.5,189.7,-69.2,4038441,33
Cameron Jordan,DE,89,68.5,137.8,-69.3,13971,18
Colby Wooden,DT,114,45.8,115.4,-69.6,4567224,11
Cameron Thomas,DE,90,67.9,137.8,-69.9,4361510,1
Vernon Broughton,DT,115,45.4,115.4,-70.0,4429040,18
Jayden Higgins,WR,58,149.2,219.4,-70.2,4877706,34
Billy Bowman Jr.,CB,77,126.1,196.4,-70.3,4431194,1
Cobie Durant,CB,78,124.9,196.4,-71.5,4384549,6
Eric Gregory,DT,116,43.9,115.4,-71.5,4567171,17
Riq Woolen,CB,79,124.8,196.4,-71.6,4245185,21
C.J. Gardner-Johnson,S,57,160.2,231.9,-71.7,4034953,2
Rashid Shaheed,WR,59,147.4,219.4,-72.0,4032473,26
Chidobe Awuzie,CB,80,123.6,196.4,-72.8,3052101,33
Jerry Jeudy,WR,60,146.0,219.4,-73.4,4241463,5
Jonah Elliss,DE,91,64.4,137.8,-73.4,4687592,7
Jason Marshall Jr.,CB,81,123.0,196.4,-73.4,4432730,15
Zeek Biggers,DT,117,41.5,115.4,-73.9,4683276,15
Kalia Davis,DT,118,40.9,115.4,-74.5,4243541,5
Cam Jackson,DT,119,40.4,115.4,-75.0,4687513,29
Jaylahn Tuimoloau,DE,92,62.7,137.8,-75.1,4566154,11
Tre Tucker,WR,61,144.2,219.4,-75.2,4428718,13
Will Harris,S,58,156.5,231.9,-75.4,3915297,28
Josaiah Stewart,DE,93,62.0,137.8,-75.8,4682983,14
Dondrea Tillman,DE,94,62.0,137.8,-75.8,5216101,7
Kingsley Enagbare,DE,95,61.8,137.8,-76.0,4362840,20
Landon Jackson,DT,120,39.4,115.4,-76.0,4432715,2
Tavius Robinson,DE,96,61.5,137.8,-76.3,4690179,33
Micheal Clemons,DE,97,61.5,137.8,-76.3,4240896,11
Byron Young,DT,121,38.3,115.4,-77.1,4567123,21
Al-Quadin Muhammad,DE,98,60.5,137.8,-77.3,3051942,27
A.J. Haulcy,S,59,154.3,231.9,-77.6,4905664,11
Elijah Molden,S,60,154.2,231.9,-77.7,4243328,24
Gabe Jacas,DE,99,59.7,137.8,-78.1,4837244,17
Eric Wilson,LB,45,214.5,293.5,-79.0,3056916,16
Greg Newsome II,CB,82,117.4,196.4,-79.0,4361266,19
Jalen McMillan,WR,62,140.0,219.4,-79.4,4430834,27
Kader Kohou,CB,83,116.8,196.4,-79.6,4291489,12
Isaiahh Loudermilk,DT,122,35.8,115.4,-79.6,4035798,16
BJ Ojulari,DE,100,58.1,137.8,-79.7,4429111,22
Michael Mayer,TE,32,84.6,164.4,-79.8,4429086,13
Matthew Butler,DT,123,35.5,115.4,-79.9,4242457,15
Jordan Burch,DE,101,57.6,137.8,-80.2,4428996,22
Trey Amos,CB,84,115.9,196.4,-80.5,4574689,28
Tim Settle,DT,124,34.9,115.4,-80.5,3929956,28
Cameron Goode,DE,102,57.1,137.8,-80.7,4035857,15
Denzel Boston,WR,63,138.5,219.4,-80.9,4832800,5
Skyler Gill-Howard,DT,125,34.5,115.4,-80.9,5103940,8
Christian Harris,LB,46,212.1,293.5,-81.4,4567099,1
Shemar Turner,DT,126,33.8,115.4,-81.6,4432804,3
Samaje Perine,RB,48,107.9,189.7,-81.8,3116389,4
Bralen Trice,DE,103,55.9,137.8,-81.9,4428713,1
Trevin Wallace,LB,47,211.5,293.5,-82.0,4683815,29
Omarr Norman-Lott,DT,127,33.3,115.4,-82.1,4591008,12
Albert Regis,DT,128,33.3,115.4,-82.1,4612298,30
Tyler Onyedim,DT,129,32.9,115.4,-82.5,4683535,7
Jacob Martin,DE,104,55.1,137.8,-82.7,3138764,10
Myles Harden,CB,85,113.7,196.4,-82.7,4695783,5
Deshaun Watson,QB,31,154.0,237.2,-83.2,3122840,5
Mike Hall Jr.,DT,130,32.2,115.4,-83.2,4600415,5
L.J. Collier,DT,131,32.2,115.4,-83.2,3116449,22
Ja'Tavion Sanders,TE,33,81.1,164.4,-83.3,4431588,29
Elijah Roberts,DT,132,31.9,115.4,-83.5,4690795,27
Barryn Sorrell,DE,105,54.0,137.8,-83.8,4683643,9
Marcus Epps,S,61,147.1,231.9,-84.8,3139368,21
Deatrich Wise Jr.,DT,133,30.5,115.4,-84.9,2980080,28
Mekhi Blackmon,CB,86,111.1,196.4,-85.3,4360677,11
Germie Bernard,WR,64,133.7,219.4,-85.7,4685261,23
Bobby Jamison-Travis,DT,134,29.7,115.4,-85.7,5159928,19
Tua Tagovailoa,QB,32,151.4,237.2,-85.8,4241479,1
Dante Fowler Jr.,DE,106,52.0,137.8,-85.8,2980100,26
Denzel Burke,CB,87,110.6,196.4,-85.8,4432668,22
Anthony Nelson,DE,107,51.9,137.8,-85.9,3894856,27
Malcolm Koonce,DE,108,51.9,137.8,-85.9,4239719,13
Adonai Mitchell,WR,65,133.4,219.4,-86.0,4597500,20
Cashius Howell,DE,109,51.8,137.8,-86.0,4710752,4
David Njoku,TE,34,78.0,164.4,-86.4,3123076,24
Joshua Farmer,DT,135,28.8,115.4,-86.6,4611993,17
Mike Danna,DE,110,51.1,137.8,-86.7,3915487,2
Dominique Robinson,DE,111,50.8,137.8,-87.0,4244300,34
Brian Robinson Jr.,RB,49,102.6,189.7,-87.1,4241474,1
Matt Dickerson,DT,136,28.1,115.4,-87.3,3134316,30
Ty Hamilton,DT,137,27.8,115.4,-87.6,4431118,14
Princely Umanmielen,DE,112,50.1,137.8,-87.7,4429166,29
Jer'Zhan Newton,DT,138,27.4,115.4,-88.0,4430560,28
Jalen Nailor,WR,66,131.1,219.4,-88.3,4382466,13
Sam Williams,DE,113,49.2,137.8,-88.6,4567242,6
Derrick Moore,DE,114,49.1,137.8,-88.7,4685461,8
Darnell Washington,TE,35,75.4,164.4,-89.0,4430802,23
Theo Jackson,S,62,142.4,231.9,-89.5,4242436,16
Benito Jones,DT,139,25.9,115.4,-89.5,4035299,13
Levi Onwuzurike,DT,140,25.7,115.4,-89.7,4039020,8
Rashod Bateman,WR,67,129.6,219.4,-89.8,4360939,33
Michael Penix Jr.,QB,33,147.3,237.2,-89.9,4360423,1
CJ Allen,LB,48,203.6,293.5,-89.9,4870598,11
Darien Porter,CB,88,106.5,196.4,-89.9,4430330,13
Lonnie Johnson Jr.,S,63,141.8,231.9,-90.1,4240780,15
Frankie Luvu,LB,49,203.1,293.5,-90.4,3127273,28
Kris Jenkins Jr.,DT,141,24.7,115.4,-90.7,4432301,4
Jackie Marshall,DT,142,24.7,115.4,-90.7,5081785,10
Tyler Allgeier,RB,50,98.0,189.7,-91.7,4373626,22
Chris McClellan,DT,143,23.3,115.4,-92.1,4820574,9
PJ Mustipher,DT,144,22.6,115.4,-92.8,4361421,0
Dawson Knox,TE,36,71.1,164.4,-93.3,3930086,2
Geno Stone,S,64,138.2,231.9,-93.7,4240575,2
Michael Hoecht,DE,115,43.8,137.8,-94.0,4033234,2
Dee Winters,LB,50,199.1,293.5,-94.4,4428914,6
Tyrone Tracy Jr.,RB,51,94.5,189.7,-95.2,4360516,19
Garrett Williams,CB,89,100.7,196.4,-95.7,4568506,22
Tonka Hemingway,DT,145,19.5,115.4,-95.9,4429109,13
Yahya Black,DT,146,19.4,115.4,-96.0,4430947,23
T.J. Slaton Jr.,DT,147,19.4,115.4,-96.0,4240612,4
Tyree Wilson,DE,116,41.7,137.8,-96.1,4372533,18
Donte Jackson,CB,90,99.8,196.4,-96.6,3843769,24
Drake Thomas,LB,51,196.7,293.5,-96.8,4428659,26
Cody Barton,LB,52,196.7,293.5,-96.8,3926229,10
Jerry Tillery,DT,148,18.4,115.4,-97.0,3863182,11
Darrell Jackson Jr.,DT,149,18.3,115.4,-97.1,4612836,20
Coby Bryant,S,65,134.4,231.9,-97.5,4239094,3
Colby Parkinson,TE,37,66.7,164.4,-97.7,4242557,14
Tyrus Wheat,DT,150,17.3,115.4,-98.1,4689333,6
Desjuan Johnson,DE,117,39.3,137.8,-98.5,4362294,14
Joshua Josephs,DE,118,39.0,137.8,-98.8,5081392,28
Dylan Sampson,RB,52,90.6,189.7,-99.1,5081397,5
Keion White,DE,119,38.7,137.8,-99.1,4243493,25
Aeneas Peebles,DT,151,16.3,115.4,-99.1,4565311,33
Brandon Pili,DT,152,16.2,115.4,-99.2,4259651,26
Tommy Tremble,TE,38,65.1,164.4,-99.3,4372780,29
Jaylinn Hawkins,S,66,132.6,231.9,-99.3,3858276,33
Adin Huntington,DT,153,16.1,115.4,-99.3,4605792,5
Jauan Jennings,WR,68,120.0,219.4,-99.4,3886598,16
Jonah Williams,DT,154,15.8,115.4,-99.6,4032481,22
Oluwafemi Oladejo,DE,120,38.0,137.8,-99.8,4876057,10
Chris Williams,DT,155,15.6,115.4,-99.8,4034530,1
Khristian Boyd,DT,156,15.5,115.4,-99.9,4384595,18
Theo Johnson,TE,39,64.2,164.4,-100.2,4429148,19
Jordan van den Berg,DT,157,14.8,115.4,-100.6,4875381,3
Noah Gray,TE,40,63.5,164.4,-100.9,4240472,12
Rakeem Nunez-Roches,DT,158,14.5,115.4,-100.9,2575453,27
Ty Johnson,RB,53,88.7,189.7,-101.0,3915411,2
Xavier Legette,WR,69,118.4,219.4,-101.0,4430034,29
Elijah Arroyo,TE,41,63.3,164.4,-101.1,4678006,26
Keyron Crawford,DE,121,36.5,137.8,-101.3,4911904,13
LaBryan Ray,DT,159,13.7,115.4,-101.7,4241473,29
D'Angelo Ponds,CB,91,94.5,196.4,-101.9,5118340,20
Rylie Mills,DT,160,13.4,115.4,-102.0,4430838,26
Payton Turner,DE,122,35.6,137.8,-102.2,4240269,8
Christian Elliss,LB,53,190.5,293.5,-103.0,4245273,17
De'Zhaun Stribling,WR,70,116.3,219.4,-103.1,4710714,25
Leonard Taylor III,DT,161,12.0,115.4,-103.4,4431598,17
Jahdae Barron,CB,92,92.7,196.4,-103.7,4430925,7
Mike Morris,DT,162,11.6,115.4,-103.8,4572055,26
Rayshaun Benny,DT,163,11.5,115.4,-103.9,4432661,33
Mason Taylor,TE,42,60.2,164.4,-104.2,4808766,20
Bo Richter,DE,123,32.7,137.8,-105.1,4875564,16
Tony Jefferson,S,67,126.8,231.9,-105.1,16195,24
Shavon Revel Jr.,CB,93,91.0,196.4,-105.4,5095865,6
Mazi Smith,DT,164,9.8,115.4,-105.6,4426347,20
Derrick Barnes,LB,54,187.5,293.5,-106.0,4260409,8
Storm Duck,CB,94,90.3,196.4,-106.1,4427103,15
Bud Dupree,DE,124,31.6,137.8,-106.2,2576702,24
Naquan Jones,DT,165,9.2,115.4,-106.2,4046716,34
Sam Roberts,DT,166,9.2,115.4,-106.2,4077786,0
Ventrell Miller,LB,55,187.1,293.5,-106.4,4240610,30
TJ Parker,DE,125,31.2,137.8,-106.6,4870886,2
Braelon Allen,RB,54,81.4,189.7,-108.3,4685247,20
Tank Dell,WR,71,111.0,219.4,-108.4,4366031,34
Omar Cooper Jr.,WR,72,110.4,219.4,-109.0,4723820,20
Cole Kmet,TE,43,55.4,164.4,-109.0,4258595,3
Teddye Buchanan,LB,56,184.4,293.5,-109.1,4698244,33
Ty Robinson,DT,167,6.3,115.4,-109.1,4569586,21
Omar Speights,LB,57,183.1,293.5,-110.4,4428550,14
Nick Barrett,DT,168,4.9,115.4,-110.5,4682818,24
Sai'vion Jones,DT,169,4.8,115.4,-110.6,4603189,7
Malik Washington,WR,73,108.5,219.4,-110.9,4569603,15
Azeez Ojulari,DE,126,26.6,137.8,-111.2,4379409,1
Dani Dennis-Sutton,DE,127,25.5,137.8,-112.3,4685315,9
AJ Epenesa,DE,128,25.5,137.8,-112.3,4240585,21
Cam Lewis,S,68,119.6,231.9,-112.3,3916577,3
Cooper Kupp,WR,74,107.0,219.4,-112.4,2977187,26
Wesley Williams,DE,129,25.4,137.8,-112.4,4832922,30
Chauncey Golston,DE,130,25.3,137.8,-112.5,4036132,19
Chris Rodriguez Jr.,RB,55,77.1,189.7,-112.6,4362619,30
Carrington Valentine,CB,95,83.1,196.4,-113.3,4430965,9
Ja'Kobi Lane,WR,75,105.9,219.4,-113.5,4870847,33
Andrew Wingard,S,69,118.3,231.9,-113.6,3918331,22
David Ojabo,DE,131,23.9,137.8,-113.9,4426507,15
Jarrian Jones,CB,96,81.7,196.4,-114.7,4426448,30
Zachariah Branch,WR,76,104.3,219.4,-115.1,4870612,1
Danny Striggow,DE,132,22.7,137.8,-115.1,4573319,30
David Walker,DE,133,22.1,137.8,-115.7,5085355,27
Malik Hooker,S,70,115.8,231.9,-116.1,3121415,6
Shedeur Sanders,QB,34,121.0,237.2,-116.2,4432762,5
Anfernee Jennings,DE,134,21.6,137.8,-116.2,3925350,18
Tyler Nubin,S,71,115.4,231.9,-116.5,4430261,19
Noah Fant,TE,44,46.2,164.4,-118.2,4036131,18
Jack Sawyer,DE,135,19.2,137.8,-118.6,4431590,23
Austin Hooper,TE,45,45.5,164.4,-118.9,3043275,1
Kain Medrano,DE,136,18.4,137.8,-119.4,4427984,28
Mike Washington Jr.,RB,56,70.2,189.7,-119.5,4686658,13
Elijah Higgins,TE,46,44.9,164.4,-119.5,4426844,22
Romello Height,DE,137,18.2,137.8,-119.6,4432244,25
Dylan Horton,DE,138,18.0,137.8,-119.8,4374066,34
Isaiah Pola-Mao,S,72,112.1,231.9,-119.8,4259632,13
Dorian Williams,LB,58,173.5,293.5,-120.0,4568624,2
Tank Bigsby,RB,57,69.0,189.7,-120.7,4429013,21
Marist Liufau,DE,139,17.0,137.8,-120.8,4427816,6
MarShawn Lloyd,RB,58,68.8,189.7,-120.9,4429023,9
Keaton Mitchell,RB,59,68.3,189.7,-121.4,4596334,24
Darrell Baker Jr.,CB,97,74.4,196.4,-122.0,4036660,15
Emari Demercado,RB,60,67.2,189.7,-122.5,4362478,12
Erick All Jr.,TE,47,41.5,164.4,-122.9,4427834,4
Will Kacmarek,TE,48,41.5,164.4,-122.9,4880236,15
Jordan James,RB,61,66.3,189.7,-123.4,4685397,25
Denzel Perryman,LB,59,170.1,293.5,-123.4,2579621,24
Josh Oliver,TE,49,40.2,164.4,-124.2,3921690,16
Drew Sample,TE,50,39.9,164.4,-124.5,3127310,4
Azareye'h Thomas,CB,98,71.8,196.4,-124.6,4685596,20
Tyler Higbee,TE,51,39.5,164.4,-124.9,2573401,14
Thomas Incoom,DE,140,12.9,137.8,-124.9,4714157,29
Jalen Tolbert,WR,77,94.4,219.4,-125.0,4249417,15
Caleb Ransaw,S,73,106.9,231.9,-125.0,4683347,30
Ryan Flournoy,WR,78,94.0,219.4,-125.4,5083754,6
Arnold Ebiketie,DE,141,12.3,137.8,-125.5,4257591,21
Eli Stowers,TE,52,38.8,164.4,-125.6,4431574,21
Eli Raridon,TE,53,38.8,164.4,-125.6,4831959,17
Tre' Harris,WR,79,93.4,219.4,-126.0,4686612,24
Darnell Mooney,WR,80,93.0,219.4,-126.4,4040655,19
Cody Simon,LB,60,166.9,293.5,-126.6,4429071,22
Chris Bell,WR,81,92.7,219.4,-126.7,4869961,15
Daniel Hardy,DE,142,11.0,137.8,-126.8,4365629,3
Josh Newton,CB,99,69.6,196.4,-126.8,4365319,4
Cedric Johnson,DE,143,10.9,137.8,-126.9,4430065,4
George Gumbs Jr.,DE,144,10.8,137.8,-127.0,4708238,11
SirVocea Dennis,LB,61,166.4,293.5,-127.1,4429511,27
Colton Hood,CB,100,69.3,196.4,-127.1,4921249,19
Charlie Kolar,TE,54,37.0,164.4,-127.4,4241263,24
Tony Adams,S,74,104.3,231.9,-127.6,4240532,10
Quincy Riley,CB,101,68.6,196.4,-127.8,4428350,18
Mitchell Evans,TE,55,36.4,164.4,-128.0,4683243,29
John Bates,TE,56,35.7,164.4,-128.7,4048228,28
Tyler Batty,DE,145,9.1,137.8,-128.7,4608794,16
Jared Ivey,DE,146,9.0,137.8,-128.8,4605478,26
Cade Stover,TE,57,35.5,164.4,-128.9,4426496,34
Braiden McGregor,DE,147,8.3,137.8,-129.5,4429005,20
Nohl Williams,CB,102,66.2,196.4,-130.2,4610705,12
Jake Tonges,TE,58,34.1,164.4,-130.3,4259147,25
Quan Martin,S,75,101.4,231.9,-130.5,4360378,28
Bradyn Swinson,DE,148,5.4,137.8,-132.4,4431424,17
Keir Thomas II,DE,149,5.4,137.8,-132.4,4038843,14
Justin Strnad,LB,62,160.6,293.5,-132.9,3919548,7
Jack Bech,WR,82,86.4,219.4,-133.0,4603186,13
Tanner Hudson,TE,59,30.6,164.4,-133.8,3050481,4
